"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-instructions","13","193625","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","[{""page_index"":0,""viewing_time"":11467.699999809265},{""page_index"":1,""viewing_time"":9084.099999904633},{""page_index"":2,""viewing_time"":5497.099999904633},{""page_index"":3,""viewing_time"":6166.300000190735}]","32216.39999961853","","","","","","","","","","","","","","","","",""
"pit-trial","14","198490","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","15","203356","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","16","208236","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","17","213101","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","18","217966","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","19","395918","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","[{""page_index"":0,""viewing_time"":9353.200000286102},{""page_index"":1,""viewing_time"":8151.099999904633},{""page_index"":2,""viewing_time"":8211.299999713898},{""page_index"":3,""viewing_time"":8607.60000038147},{""page_index"":4,""viewing_time"":7542.5},{""page_index"":5,""viewing_time"":7453},{""page_index"":6,""viewing_time"":12492.199999809265},{""page_index"":7,""viewing_time"":22663.300000190735},{""page_index"":8,""viewing_time"":7998.799999713898},{""page_index"":9,""viewing_time"":9169.700000286102},{""page_index"":10,""viewing_time"":9473.199999809265},{""page_index"":11,""viewing_time"":5789.900000095367},{""page_index"":12,""viewing_time"":6056.900000095367},{""page_index"":13,""viewing_time"":12412.199999809265},{""page_index"":14,""viewing_time"":10349.199999809265},{""page_index"":15,""viewing_time"":9047.800000190735},{""page_index"":16,""viewing_time"":13201.900000095367},{""page_index"":17,""viewing_time"":9962.299999713898}]","177937.2000002861","","","","","","","","","","","","","","","","",""
"pit-trial","20","400791","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","21","405674","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","22","410541","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","23","415411","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[]","0","0","1",""
"pit-trial","24","420281","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","25","424445","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","1284.2000002861023","","","14","9927","3339","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2143.5999999046326]","1","0","1",""
"pit-trial","26","428273","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","959.2000002861023","","","14","9927","3339","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1817.7999997138977]","1","0","1",""
"pit-trial","27","431698","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","556.4000000953674","","","14","9927","3339","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1414.5]","1","0","1",""
"pit-trial","28","435058","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","498.7000002861023","","","14","9927","3339","&#9776;","elianto","#3366ff99"," "," ","1","0","[1352.5]","1","0","1",""
"pit-trial","29","438364","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","446.6000003814697","","","14","9927","3339","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1297.0999999046326]","1","0","1",""
"pit-trial","30","441699","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","465.19999980926514","","","14","9927","3339","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1326.5]","1","0","1",""
"pit-trial","31","445210","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","641.4000000953674","","","14","9927","3339","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1495.7999997138977]","1","0","1",""
"pit-trial","32","448894","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","819.1000003814697","","","14","9927","3339","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1670.6999998092651]","1","0","1",""
"pit-trial","33","452242","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","482.5","","","14","9927","3339","&#9776;","elianto","#3366ff99"," "," ","1","0","[1335.5]","1","0","1",""
"pit-trial","34","455789","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","686.9000000953674","","","14","9927","3339","&#9776;","elianto","#3366ff99"," "," ","1","+10","[377.59999990463257,1538.9000000953674]","2","0","1",""
"call-function","35","455794","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","513948","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","[{""page_index"":0,""viewing_time"":8353.700000286102},{""page_index"":1,""viewing_time"":20457.699999809265},{""page_index"":2,""viewing_time"":12793.900000095367},{""page_index"":3,""viewing_time"":8029.299999713898},{""page_index"":4,""viewing_time"":8511}]","58146.7000002861","","","","","","","","","","","","","","","","",""
"pit-trial","37","518832","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","38","523701","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","39","527282","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","653.9000000953674","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1571.5]","1","0","2",""
"pit-trial","40","530601","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","449","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1311.3000001907349]","1","0","2",""
"pit-trial","41","535443","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","1976.9000000953674","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2832.3999996185303]","1","0","2",""
"pit-trial","42","538962","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","634.7000002861023","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1505.1999998092651]","1","0","2",""
"pit-trial","43","542672","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","842.8000001907349","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1693.5999999046326]","1","0","2",""
"pit-trial","44","545676","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","142.5","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","0","[996]","1","0","2",""
"pit-trial","45","548987","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","439.5","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1302.5999999046326]","1","0","2",""
"pit-trial","46","552188","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","342.19999980926514","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1193.7000002861023]","1","0","2",""
"pit-trial","47","555274","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","220.90000009536743","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1075.5999999046326]","1","0","2",""
"pit-trial","48","558405","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","272.59999990463257","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1123.5999999046326]","1","0","2",""
"pit-trial","49","561396","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","126.7999997138977","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","0","[980.5999999046326]","1","0","2",""
"pit-trial","50","564832","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","570.4000000953674","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1422.8999996185303]","1","0","2",""
"pit-trial","51","568398","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","703.5","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1555.4000000953674,2281.2000002861023]","2","0","2",""
"pit-trial","52","571384","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","117.09999990463257","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","0","[971.5999999046326]","1","0","2",""
"pit-trial","53","574429","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","182.09999990463257","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1039.0999999046326,1886.7999997138977]","2","0","2",""
"pit-trial","54","577445","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","152.2000002861023","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1008.6000003814697]","1","0","2",""
"pit-trial","55","580624","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","307.1000003814697","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[240.5,1167.1000003814697]","2","0","2",""
"pit-trial","56","584013","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","523.7000002861023","","","14","9927","3339","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1380.5]","1","0","2",""
"call-function","57","584016","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","639871","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","[{""page_index"":0,""viewing_time"":9601.10000038147},{""page_index"":1,""viewing_time"":16667.799999713898},{""page_index"":2,""viewing_time"":5029.900000095367},{""page_index"":3,""viewing_time"":13015.400000095367},{""page_index"":4,""viewing_time"":11538.400000095367}]","55853.800000190735","","","","","","","","","","","","","","","","",""
"pit-trial","59","644760","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","60","649638","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","61","654508","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","62","659379","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3",""
"pit-trial","63","664243","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","64","669108","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","65","673973","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","66","678837","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","67","683697","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","-1","","","14","9927","3339","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3",""
"pit-trial","68","688563","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
""fullscreenexit"",""69"",""691640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","""event"",""trial"",""time""
""fullscreenexit"",""69"",""691640""
","","","-1","","","14","9927","3339","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","69","693494","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
""fullscreenexit"",""69"",""691640""
""blur"",""70"",""695787""
""focus"",""70"",""695867""
","""event"",""trial"",""time""
""blur"",""70"",""695787""
","""event"",""trial"",""time""
""focus"",""70"",""695867""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","""event"",""trial"",""time""
""fullscreenexit"",""69"",""691640""
","","","-1","","","14","9927","3339","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
