"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-instructions","25","517877","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","[{""page_index"":0,""viewing_time"":9791},{""page_index"":1,""viewing_time"":63785.89999999851},{""page_index"":2,""viewing_time"":5509.5},{""page_index"":3,""viewing_time"":5861.900000002235},{""page_index"":4,""viewing_time"":5188.099999997765},{""page_index"":5,""viewing_time"":5101.5},{""page_index"":6,""viewing_time"":4182.20000000298},{""page_index"":7,""viewing_time"":15177.5},{""page_index"":8,""viewing_time"":37908.89999999851},{""page_index"":9,""viewing_time"":7135.800000000745},{""page_index"":10,""viewing_time"":6771.5},{""page_index"":11,""viewing_time"":4569.5},{""page_index"":12,""viewing_time"":9696.800000000745},{""page_index"":13,""viewing_time"":10157.29999999702},{""page_index"":14,""viewing_time"":37107.5},{""page_index"":15,""viewing_time"":21574.400000002235},{""page_index"":16,""viewing_time"":6281.099999997765},{""page_index"":17,""viewing_time"":6995.70000000298}]","262797","","","","","","","","","","","","","","","","",""
"pit-trial","26","521254","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","515.1999999992549","","","18","3089","2446","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1366.2999999970198]","1","0","1",""
"pit-trial","27","524234","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","114.60000000149012","","","18","3089","2446","&#9776;","elianto","#3366ff99"," "," ","1","+10","[972.3999999985099]","1","0","1",""
"pit-trial","28","527554","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","446.1000000014901","","","18","3089","2446","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1296.2999999970198]","1","0","1",""
"pit-trial","29","530634","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","216.39999999850988","","","18","3089","2446","&#9776;","elianto","#3366ff99"," "," ","1","0","[1074.6000000014901]","1","0","1",""
"pit-trial","30","533574","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","70.40000000223517","","","18","3089","2446","&#9776;","elianto","#3366ff99"," "," ","1","+10","[920.8999999985099]","1","0","1",""
"call-function","31","533578","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","32","574387","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","[{""page_index"":0,""viewing_time"":6179.800000000745},{""page_index"":1,""viewing_time"":6942},{""page_index"":2,""viewing_time"":9351.699999999255},{""page_index"":3,""viewing_time"":8920},{""page_index"":4,""viewing_time"":9408.699999999255}]","40803.10000000149","","","","","","","","","","","","","","","","",""
"pit-trial","33","577718","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","466.0999999977648","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1318.300000000745]","1","0","2",""
"pit-trial","34","582599","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3666.199999999255]","1","0","2",""
"pit-trial","35","586188","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","718.3000000007451","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1573.3999999985099]","1","0","2",""
"pit-trial","36","590858","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","1800.5","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2650.699999999255]","1","0","2",""
"pit-trial","37","593758","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","32.900000002235174","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[887.5]","1","0","2",""
"pit-trial","38","596688","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","72.29999999701977","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[922.3999999985099]","1","0","2",""
"pit-trial","39","599568","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","12.099999997764826","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[863.0999999977648]","1","0","2",""
"pit-trial","40","602557","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","125.19999999925494","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[979]","1","0","2",""
"pit-trial","41","605607","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","186","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1037.199999999255]","1","0","2",""
"pit-trial","42","608807","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","335.80000000074506","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1187.4000000022352]","1","0","2",""
"pit-trial","43","614172","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","44","619036","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3307.699999999255]","1","0","2",""
"pit-trial","45","623907","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[4165.900000002235]","1","0","2",""
"pit-trial","46","627427","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","660.2000000029802","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1513.7000000029802]","1","0","2",""
"pit-trial","47","631126","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","836.8999999985099","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1691.199999999255]","1","0","2",""
"pit-trial","48","635997","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3428.10000000149]","1","0","2",""
"pit-trial","49","639057","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","197.69999999925494","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1053.8999999985099]","1","0","2",""
"pit-trial","50","642547","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","624.9000000022352","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1475.699999999255]","1","0","2",""
"pit-trial","51","645597","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","188.69999999925494","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1045.1000000014901]","1","0","2",""
"pit-trial","52","648598","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","122.70000000298023","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[978.0999999977648]","1","0","2",""
"pit-trial","53","651707","0.0-2.0-11.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","246.5","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1100.699999999255]","1","0","2",""
"pit-trial","54","654976","0.0-2.0-11.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","411.6000000014901","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1263.699999999255]","1","0","2",""
"pit-trial","55","659747","0.0-2.0-11.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","1908.5","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[221.70000000298023,2762.10000000149,4371.70000000298]","3","0","2",""
"pit-trial","56","662807","0.0-2.0-11.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","199.30000000074506","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1049.5]","1","0","2",""
"pit-trial","57","665887","0.0-2.0-11.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","221.40000000223517","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1073.5]","1","0","2",""
"pit-instructions","58","686339","0.0-2.0-11.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","[{""page_index"":0,""viewing_time"":5518.300000000745},{""page_index"":1,""viewing_time"":5945.699999999255},{""page_index"":2,""viewing_time"":8983.60000000149}]","20448.60000000149","","","","","","","","","","","","","","","","",""
"pit-trial","59","689988","0.0-2.0-11.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","780.6999999992549","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1633.6000000014901]","1","0","2",""
"pit-trial","60","693377","0.0-2.0-11.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","512.5","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1368.199999999255]","1","0","2",""
