"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-instructions","13","151353","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","[{""page_index"":0,""viewing_time"":4902.299999952316},{""page_index"":1,""viewing_time"":5906.100000023842},{""page_index"":2,""viewing_time"":5085.899999976158},{""page_index"":3,""viewing_time"":5173.600000023842}]","21068.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","156209","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","161067","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","165930","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","170789","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","175651","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","290725","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","[{""page_index"":0,""viewing_time"":5768.699999928474},{""page_index"":1,""viewing_time"":9529.200000047684},{""page_index"":2,""viewing_time"":6076},{""page_index"":3,""viewing_time"":6011.299999952316},{""page_index"":4,""viewing_time"":5287.700000047684},{""page_index"":5,""viewing_time"":5638.699999928474},{""page_index"":6,""viewing_time"":4376.900000095367},{""page_index"":7,""viewing_time"":7522.899999976158},{""page_index"":8,""viewing_time"":6597.600000023842},{""page_index"":9,""viewing_time"":6211.599999904633},{""page_index"":10,""viewing_time"":6174.600000023842},{""page_index"":11,""viewing_time"":4035.7000000476837},{""page_index"":12,""viewing_time"":6880.600000023842},{""page_index"":13,""viewing_time"":7082.199999928474},{""page_index"":14,""viewing_time"":7584.5},{""page_index"":15,""viewing_time"":6432.800000071526},{""page_index"":16,""viewing_time"":6180.699999928474},{""page_index"":17,""viewing_time"":7677.899999976158}]","115070.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","294199","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","615.8999999761581","","","21","4119","351","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1466.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","21","297861","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","803.1000000238419","","","21","4119","351","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1655.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","22","301269","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","547.3999999761581","","","21","4119","351","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1399]","1","0","1","","","","","","","",""
"pit-trial","23","304678","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","548.8999999761581","","","21","4119","351","&#9776;","elianto","#3366ff99"," "," ","1","0","[1400.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","24","308111","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","571.3000000715256","","","21","4119","351","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1423.3000000715256]","1","0","1","","","","","","","",""
"pit-trial","25","311514","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","540","","","21","4119","351","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1391.5]","1","0","1","","","","","","","",""
"pit-trial","26","315038","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","663.3999999761581","","","21","4119","351","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1515.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","27","318552","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","658.1999999284744","","","21","4119","351","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1508.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","28","321839","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","430.10000002384186","","","21","4119","351","&#9776;","elianto","#3366ff99"," "," ","1","0","[1282.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","29","325114","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","417.2000000476837","","","21","4119","351","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1267.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","30","328404","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","432","","","21","4119","351","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1284.3000000715256]","1","0","1","","","","","","","",""
"pit-trial","31","331690","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","428.3000000715256","","","21","4119","351","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1279.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","32","335039","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","492","","","21","4119","351","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1342.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","33","338474","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","574.3999999761581","","","21","4119","351","&#9776;","elianto","#3366ff99"," "," ","1","0","[1424.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","34","341732","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","398.7999999523163","","","21","4119","351","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1249.7000000476837]","1","0","1","","","","","","","",""
"call-function","35","341736","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","381543","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","[{""page_index"":0,""viewing_time"":6075.400000095367},{""page_index"":1,""viewing_time"":6879.199999928474},{""page_index"":2,""viewing_time"":10002.300000071526},{""page_index"":3,""viewing_time"":9563.699999928474},{""page_index"":4,""viewing_time"":7285.899999976158}]","39806.90000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","384911","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","513.3999999761581","","","21","4119","351","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1364.1999999284744]","1","0","2","","","","","","","",""
"pit-trial","38","389772","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","394631","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","399487","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","404347","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","409209","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","414071","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","418935","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","423799","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","428663","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","433527","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","438391","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","443255","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","448119","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","452983","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","457846","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","462705","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","467564","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","472428","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","477291","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","477295","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","508363","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","[{""page_index"":0,""viewing_time"":5027.299999952316},{""page_index"":1,""viewing_time"":7768.600000023842},{""page_index"":2,""viewing_time"":3160.5},{""page_index"":3,""viewing_time"":10073.100000023842},{""page_index"":4,""viewing_time"":5036.799999952316}]","31067","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","511701","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","478.5","","","21","4119","351","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1330]","1","0","3","","","","","","","",""
"pit-trial","60","516565","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","521428","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","526286","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","531146","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","536013","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","540877","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","545741","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","550605","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","555469","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","560333","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","565196","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","570060","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","574924","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","579782","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","-1","","","21","4119","351","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
