"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","151626","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","426.9999999999709","","","10","5329","243","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1277.999999999971]","1","0","0","","","","","","","",""
"pit-trial","11","154898","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","420","","","10","5329","243","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1270]","1","0","0","","","","","","","",""
"pit-trial","12","158226","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","474","","","10","5329","243","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1325]","1","0","0","","","","","","","",""
"pit-instructions","13","180607","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","[{""page_index"":0,""viewing_time"":5818.999999999971},{""page_index"":1,""viewing_time"":5824.000000000029},{""page_index"":2,""viewing_time"":5135.999999999971},{""page_index"":3,""viewing_time"":5600}]","22379.99999999997","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","185461","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","190315","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","195169","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","200022","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","204877","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","333261","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","[{""page_index"":0,""viewing_time"":6887},{""page_index"":1,""viewing_time"":7704},{""page_index"":2,""viewing_time"":6592},{""page_index"":3,""viewing_time"":6800},{""page_index"":4,""viewing_time"":6184},{""page_index"":5,""viewing_time"":6008.000000000029},{""page_index"":6,""viewing_time"":6575.999999999971},{""page_index"":7,""viewing_time"":8216.00000000003},{""page_index"":8,""viewing_time"":7519.999999999971},{""page_index"":9,""viewing_time"":6752},{""page_index"":10,""viewing_time"":6864},{""page_index"":11,""viewing_time"":7136},{""page_index"":12,""viewing_time"":7713.000000000058},{""page_index"":13,""viewing_time"":7710.999999999942},{""page_index"":14,""viewing_time"":8353},{""page_index"":15,""viewing_time"":6943.000000000058},{""page_index"":16,""viewing_time"":7223.999999999942},{""page_index"":17,""viewing_time"":7200}]","128383","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","336625","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","511","","","10","5329","243","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1361]","1","0","1","","","","","","","",""
"pit-trial","21","339935","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","458","","","10","5329","243","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1307]","1","0","1","","","","","","","",""
"pit-trial","22","343415","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","627","","","10","5329","243","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1477.0000000000582]","1","0","1","","","","","","","",""
"pit-trial","23","347087","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","819.0000000000582","","","10","5329","243","&#9776;","elianto","#3366ff99"," "," ","1","0","[1670.0000000000582]","1","0","1","","","","","","","",""
"pit-trial","24","350542","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","602","","","10","5329","243","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1453]","1","0","1","","","","","","","",""
"pit-trial","25","354663","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","1268","","","10","5329","243","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2118]","1","0","1","","","","","","","",""
"pit-trial","26","358495","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","979","","","10","5329","243","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1828]","1","0","1","","","","","","","",""
"pit-trial","27","361870","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","522","","","10","5329","243","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1373]","1","0","1","","","","","","","",""
"pit-trial","28","365335","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","611","","","10","5329","243","&#9776;","elianto","#3366ff99"," "," ","1","0","[1462]","1","0","1","","","","","","","",""
"pit-trial","29","368679","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","490.9999999999418","","","10","5329","243","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1341.9999999999418]","1","0","1","","","","","","","",""
"pit-trial","30","372286","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","754","","","10","5329","243","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1604]","1","0","1","","","","","","","",""
"pit-trial","31","375735","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","596","","","10","5329","243","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1447]","1","0","1","","","","","","","",""
"pit-trial","32","379127","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","538","","","10","5329","243","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1388]","1","0","1","","","","","","","",""
"pit-trial","33","382559","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","579","","","10","5329","243","&#9776;","elianto","#3366ff99"," "," ","1","0","[1429]","1","0","1","","","","","","","",""
"pit-trial","34","385878","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","466.0000000000582","","","10","5329","243","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1317.0000000000582]","1","0","1","","","","","","","",""
"call-function","35","385917","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","427790","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","[{""page_index"":0,""viewing_time"":7030},{""page_index"":1,""viewing_time"":7216},{""page_index"":2,""viewing_time"":10177.000000000058},{""page_index"":3,""viewing_time"":9614.999999999942},{""page_index"":4,""viewing_time"":7816}]","41855","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","432645","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","437499","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","442352","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","447206","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","452059","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","456913","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","461767","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","466621","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","471475","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","476328","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","481181","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","486036","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","490889","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","495743","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","500597","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","505450","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","510303","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","515156","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","520009","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","524862","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","524864","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","562312","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","[{""page_index"":0,""viewing_time"":6616},{""page_index"":1,""viewing_time"":8736},{""page_index"":2,""viewing_time"":5120},{""page_index"":3,""viewing_time"":11121},{""page_index"":4,""viewing_time"":5855}]","37448","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","565932","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","768","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1617.9999999998836]","1","0","3","","","","","","","",""
"pit-trial","60","570785","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","575638","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","580491","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","585344","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","590199","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","595053","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","599906","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","604759","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","609613","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","614466","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","619321","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","624174","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","629027","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","633880","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","74","638733","0.0-2.0-14.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","75","643586","0.0-2.0-14.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","10","5329","243","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
