"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","133893","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","543.6999998092651","","","20","10161","4872","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1395.1999998092651]","1","0","0","","","","","","","",""
"pit-trial","11","137272","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","510.2000002861023","","","20","10161","4872","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1363.7000002861023]","1","0","0","","","","","","","",""
"pit-trial","12","140610","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","472.5","","","20","10161","4872","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1323]","1","0","0","","","","","","","",""
"pit-instructions","13","161381","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","[{""page_index"":0,""viewing_time"":4947.199999809265},{""page_index"":1,""viewing_time"":5548.699999809265},{""page_index"":2,""viewing_time"":4936.400000095367},{""page_index"":3,""viewing_time"":5336.800000190735}]","20769.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","166242","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","171116","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","175987","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","180868","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","185737","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","315943","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","[{""page_index"":0,""viewing_time"":11933},{""page_index"":1,""viewing_time"":9058.900000095367},{""page_index"":2,""viewing_time"":7661.099999904633},{""page_index"":3,""viewing_time"":6958.699999809265},{""page_index"":4,""viewing_time"":6202.800000190735},{""page_index"":5,""viewing_time"":6382.800000190735},{""page_index"":6,""viewing_time"":5064.89999961853},{""page_index"":7,""viewing_time"":8150.900000095367},{""page_index"":8,""viewing_time"":7434.700000286102},{""page_index"":9,""viewing_time"":6920.89999961853},{""page_index"":10,""viewing_time"":6800.700000286102},{""page_index"":11,""viewing_time"":4835},{""page_index"":12,""viewing_time"":7162.799999713898},{""page_index"":13,""viewing_time"":7038.700000286102},{""page_index"":14,""viewing_time"":7721.099999904633},{""page_index"":15,""viewing_time"":6796.699999809265},{""page_index"":16,""viewing_time"":6560.800000190735},{""page_index"":17,""viewing_time"":7518.900000095367}]","130203.59999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","319309","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","501.09999990463257","","","20","10161","4872","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1355.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","21","322580","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","415","","","20","10161","4872","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1269.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","22","325915","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","474.30000019073486","","","20","10161","4872","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1324.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","23","329205","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","425.1000003814697","","","20","10161","4872","&#9776;","elianto","#3366ff99"," "," ","1","0","[1277.6000003814697]","1","0","1","","","","","","","",""
"pit-trial","24","332464","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","402.8999996185303","","","20","10161","4872","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1253.5]","1","0","1","","","","","","","",""
"pit-trial","25","335740","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","413","","","20","10161","4872","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1265.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","26","339009","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","399.7000002861023","","","20","10161","4872","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1253.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","27","342304","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","436","","","20","10161","4872","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1290]","1","0","1","","","","","","","",""
"pit-trial","28","345621","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","465","","","20","10161","4872","&#9776;","elianto","#3366ff99"," "," ","1","0","[1315.6000003814697]","1","0","1","","","","","","","",""
"pit-trial","29","348981","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","507.2000002861023","","","20","10161","4872","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1357.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","30","352229","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","394.8999996185303","","","20","10161","4872","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1246.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","31","355454","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","371.69999980926514","","","20","10161","4872","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1222.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","32","358719","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","412.30000019073486","","","20","10161","4872","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1262.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","33","361982","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","409.09999990463257","","","20","10161","4872","&#9776;","elianto","#3366ff99"," "," ","1","0","[1262.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","34","365249","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","414.7000002861023","","","20","10161","4872","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1264.8000001907349]","1","0","1","","","","","","","",""
"call-function","35","365250","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","405308","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","[{""page_index"":0,""viewing_time"":6070.799999713898},{""page_index"":1,""viewing_time"":6862.900000095367},{""page_index"":2,""viewing_time"":9435.099999904633},{""page_index"":3,""viewing_time"":9545.300000190735},{""page_index"":4,""viewing_time"":8143.099999904633}]","40057.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","408641","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","471","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1327]","1","0","2","","","","","","","",""
"pit-trial","38","411912","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","411.2000002861023","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1265.3000001907349]","1","0","2","","","","","","","",""
"pit-trial","39","416778","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","421647","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","426516","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","430200","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","832","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1682.1999998092651]","1","0","2","","","","","","","",""
"pit-trial","43","435053","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","439905","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","444758","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","449611","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","454463","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","459315","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","464168","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","469019","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","473872","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","478725","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","483577","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","488430","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","493282","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","498134","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","498135","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","530663","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","[{""page_index"":0,""viewing_time"":5327.799999713898},{""page_index"":1,""viewing_time"":7593.200000286102},{""page_index"":2,""viewing_time"":3686},{""page_index"":3,""viewing_time"":10927.199999809265},{""page_index"":4,""viewing_time"":4992.800000190735}]","32527.299999713898","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","535523","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","540388","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","545247","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","548909","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","803.5","","","20","10161","4872","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1654]","1","0","3","","","","","","","",""
"pit-trial","63","552304","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","537.1999998092651","","","20","10161","4872","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1391.2999997138977]","1","0","3","","","","","","","",""
"pit-trial","64","557167","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","562024","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","566877","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","571728","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","576581","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","581433","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","586285","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","591137","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","595990","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","600842","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","-1","","","20","10161","4872","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
