"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","15","171782","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","176643","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","181510","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","186374","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","305582","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","[{""page_index"":0,""viewing_time"":6580.799999982119},{""page_index"":1,""viewing_time"":6768.5},{""page_index"":2,""viewing_time"":6151.4000000059605},{""page_index"":3,""viewing_time"":7160.5},{""page_index"":4,""viewing_time"":6679.9000000059605},{""page_index"":5,""viewing_time"":5831.199999988079},{""page_index"":6,""viewing_time"":5504.4000000059605},{""page_index"":7,""viewing_time"":7415.9000000059605},{""page_index"":8,""viewing_time"":7312.199999988079},{""page_index"":9,""viewing_time"":5576},{""page_index"":10,""viewing_time"":8151.800000011921},{""page_index"":11,""viewing_time"":4576.299999982119},{""page_index"":12,""viewing_time"":6295.800000011921},{""page_index"":13,""viewing_time"":6808},{""page_index"":14,""viewing_time"":7071.800000011921},{""page_index"":15,""viewing_time"":6408.199999988079},{""page_index"":16,""viewing_time"":8095.9000000059605},{""page_index"":17,""viewing_time"":6816.4000000059605}]","119205.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","309075","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","626.2999999821186","","","11","10581","4927","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1478.2999999821186]","1","0","1","","","","","","","",""
"pit-trial","21","312729","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","783.8999999761581","","","11","10581","4927","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1642.7999999821186]","1","0","1","","","","","","","",""
"pit-trial","22","316382","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","783","","","11","10581","4927","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1641.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","23","320499","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","1255.300000011921","","","11","10581","4927","&#9776;","elianto","#3366ff99"," "," ","1","0","[2107.300000011921]","1","0","1","","","","","","","",""
"pit-trial","24","324288","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","927.4000000059605","","","11","10581","4927","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1778.199999988079]","1","0","1","","","","","","","",""
"pit-trial","25","328080","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","912.4000000059605","","","11","10581","4927","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1772.0999999940395,2533.4000000059605,2780.300000011921]","3","0","1","","","","","","","",""
"pit-trial","26","332942","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9776;","elianto","#3366ff99"," ","-1","0","0","[3926.9000000059605,4523.9000000059605,4756.200000017881]","3","0","1","","","","","","","",""
"pit-trial","27","336041","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","239","","","11","10581","4927","&#9776;","elianto","#3366ff99"," "," ","1","+10","[144.40000000596046,316.30000001192093,693.6999999880791,1095.5999999940395,1350,1589.9000000059605,1759.199999988079,1969.5999999940395,2185.5,2414.0999999940395,2646.800000011921,2861.699999988079,3081.199999988079]","13","0","1","","","","","","","",""
"pit-trial","28","338979","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","84.59999999403954","","","11","10581","4927","&#9776;","elianto","#3366ff99"," "," ","1","0","[213.59999999403954,469.7999999821186,695.7999999821186,935.2999999821186,1161.0999999940395,1374.7999999821186,1619.4000000059605,2099.0999999940395,2684]","9","0","1","","","","","","","",""
"pit-trial","29","343834","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9776;","elianto","#3366ff99"," ","-1","0","0","[175,639.9000000059605]","2","0","1","","","","","","","",""
"pit-trial","30","347751","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","1063.5999999940395","","","11","10581","4927","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1914.2999999821186]","1","0","1","","","","","","","",""
"pit-trial","31","350623","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","17.69999998807907","","","11","10581","4927","&#9776;","elianto","#3366ff99"," "," ","1","+10","[868.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","32","354115","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","638.5999999940395","","","11","10581","4927","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1489.7000000178814]","1","0","1","","","","","","","",""
"pit-trial","33","357510","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","542","","","11","10581","4927","&#9776;","elianto","#3366ff99"," "," ","1","0","[1393.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","34","362364","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9776;","elianto","#3366ff99"," ","-1","0","0","[2900.800000011921]","1","0","1","","","","","","","",""
"call-function","35","362366","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","404237","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","[{""page_index"":0,""viewing_time"":5502.100000023842},{""page_index"":1,""viewing_time"":7823.899999976158},{""page_index"":2,""viewing_time"":9288.300000011921},{""page_index"":3,""viewing_time"":8751.5},{""page_index"":4,""viewing_time"":10504.199999988079}]","41870.20000001788","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","409104","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","413967","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","418837","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","423702","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","428576","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","433430","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","438283","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","443136","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","447989","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","452842","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","457697","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","462551","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","467412","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","472266","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","477119","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","481973","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","486826","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","491679","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","496532","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","501394","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","501396","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","537700","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","[{""page_index"":0,""viewing_time"":5968.100000023842},{""page_index"":1,""viewing_time"":6992.5},{""page_index"":2,""viewing_time"":4815.899999976158},{""page_index"":3,""viewing_time"":10808},{""page_index"":4,""viewing_time"":7719.200000017881}]","36304.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","541144","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","579.2000000178814","","","11","10581","4927","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1431.7999999821186]","1","0","3","","","","","","","",""
"pit-trial","60","546013","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","550866","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","555723","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","560585","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","565438","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","570291","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","575143","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","579997","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","584850","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","589705","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","594559","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","599412","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","-1","","","11","10581","4927","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
