"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","15","185260","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","190120","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","194976","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","199835","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","342545","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","[{""page_index"":0,""viewing_time"":7777},{""page_index"":1,""viewing_time"":7400},{""page_index"":2,""viewing_time"":7199},{""page_index"":3,""viewing_time"":8900},{""page_index"":4,""viewing_time"":6036},{""page_index"":5,""viewing_time"":6084},{""page_index"":6,""viewing_time"":5066},{""page_index"":7,""viewing_time"":11065},{""page_index"":8,""viewing_time"":7948},{""page_index"":9,""viewing_time"":8735},{""page_index"":10,""viewing_time"":8582},{""page_index"":11,""viewing_time"":5383},{""page_index"":12,""viewing_time"":7617},{""page_index"":13,""viewing_time"":8033},{""page_index"":14,""viewing_time"":7836},{""page_index"":15,""viewing_time"":7147},{""page_index"":16,""viewing_time"":9753},{""page_index"":17,""viewing_time"":12146}]","142707","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","345680","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","192","","","23","10168","4870","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1046]","1","0","1","","","","","","","",""
"pit-trial","21","348687","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","151","","","23","10168","4870","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1004]","1","0","1","","","","","","","",""
"pit-trial","22","351648","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","104","","","23","10168","4870","&#9776;","elianto","#3366ff99"," "," ","1","+10","[958]","1","0","1","","","","","","","",""
"pit-trial","23","354631","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","122","","","23","10168","4870","&#9776;","elianto","#3366ff99"," "," ","1","0","[977]","1","0","1","","","","","","","",""
"pit-trial","24","357555","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","62","","","23","10168","4870","&#9776;","elianto","#3366ff99"," "," ","1","+10","[917]","1","0","1","","","","","","","",""
"pit-trial","25","360493","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","80","","","23","10168","4870","&#9776;","elianto","#3366ff99"," "," ","1","+10","[931]","1","0","1","","","","","","","",""
"pit-trial","26","363395","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","44","","","23","10168","4870","&#9776;","elianto","#3366ff99"," "," ","1","+10","[898]","1","0","1","","","","","","","",""
"pit-trial","27","366260","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","8","","","23","10168","4870","&#9776;","elianto","#3366ff99"," "," ","1","+10","[863]","1","0","1","","","","","","","",""
"pit-trial","28","369218","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","100","","","23","10168","4870","&#9776;","elianto","#3366ff99"," "," ","1","0","[952]","1","0","1","","","","","","","",""
"pit-trial","29","372234","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","158","","","23","10168","4870","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1012]","1","0","1","","","","","","","",""
"pit-trial","30","375170","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","80","","","23","10168","4870","&#9776;","elianto","#3366ff99"," "," ","1","+10","[931]","1","0","1","","","","","","","",""
"pit-trial","31","378163","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","136","","","23","10168","4870","&#9776;","elianto","#3366ff99"," "," ","1","+10","[989]","1","0","1","","","","","","","",""
"pit-trial","32","381111","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","91","","","23","10168","4870","&#9776;","elianto","#3366ff99"," "," ","1","+10","[944]","1","0","1","","","","","","","",""
"pit-trial","33","384043","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","74","","","23","10168","4870","&#9776;","elianto","#3366ff99"," "," ","1","0","[928]","1","0","1","","","","","","","",""
"pit-trial","34","387015","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","116","","","23","10168","4870","&#9776;","elianto","#3366ff99"," "," ","1","+10","[970]","1","0","1","","","","","","","",""
"call-function","35","387016","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","438058","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","[{""page_index"":0,""viewing_time"":8775},{""page_index"":1,""viewing_time"":9284},{""page_index"":2,""viewing_time"":12099},{""page_index"":3,""viewing_time"":11616},{""page_index"":4,""viewing_time"":9267}]","51042","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","442920","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","447773","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","452633","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","457491","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","462350","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","467335","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","472354","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","477207","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","482061","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","486918","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","491774","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","496632","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","501490","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","506343","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","511198","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","516053","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","520908","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","525764","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","530618","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","535479","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","535480","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","577721","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","[{""page_index"":0,""viewing_time"":6243},{""page_index"":1,""viewing_time"":9663},{""page_index"":2,""viewing_time"":4702},{""page_index"":3,""viewing_time"":15513},{""page_index"":4,""viewing_time"":6068}]","42189","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","581968","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","1388","","","23","10168","4870","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2242]","1","0","3","","","","","","","",""
"pit-trial","60","586827","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","591687","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","596544","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
