"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","10","152044","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","551","","","11","1071","815","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1403]","1","0","0","","","","","","","","",""
"pit-trial","11","155472","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","559","","","11","1071","815","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1417]","1","0","0","","","","","","","","",""
"pit-trial","12","158655","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","316","","","11","1071","815","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1167]","1","0","0","","","","","","","","",""
"pit-instructions","13","180321","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":5162},{""page_index"":1,""viewing_time"":6137},{""page_index"":2,""viewing_time"":5136},{""page_index"":3,""viewing_time"":5223}]","21659","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","185197","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","15","190062","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","16","194939","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","17","199816","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","18","204676","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-instructions","19","356283","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":6042},{""page_index"":1,""viewing_time"":6912},{""page_index"":2,""viewing_time"":6016},{""page_index"":3,""viewing_time"":6936},{""page_index"":4,""viewing_time"":5399},{""page_index"":5,""viewing_time"":5713},{""page_index"":6,""viewing_time"":4999},{""page_index"":7,""viewing_time"":7976},{""page_index"":8,""viewing_time"":7032},{""page_index"":9,""viewing_time"":6497},{""page_index"":10,""viewing_time"":6728},{""page_index"":11,""viewing_time"":6799},{""page_index"":12,""viewing_time"":6872},{""page_index"":13,""viewing_time"":37473},{""page_index"":14,""viewing_time"":7264},{""page_index"":15,""viewing_time"":7160},{""page_index"":16,""viewing_time"":6751},{""page_index"":17,""viewing_time"":9033}]","151602","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","359675","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","530","","","11","1071","815","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1387]","1","0","1","","","","","","","","",""
"pit-trial","21","362959","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","423","","","11","1071","815","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1277]","1","0","1","","","","","","","","",""
"pit-trial","22","365869","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","42","","","11","1071","815","&#9776;","elianto","#3366ff99"," "," ","1","+10","[898]","1","0","1","","","","","","","","",""
"pit-trial","23","368948","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","221","","","11","1071","815","&#9776;","elianto","#3366ff99"," "," ","1","0","[1077]","1","0","1","","","","","","","","",""
"pit-trial","24","372172","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","344","","","11","1071","815","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1203]","1","0","1","","","","","","","","",""
"call-function","25","372175","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","413051","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":6618},{""page_index"":1,""viewing_time"":7143},{""page_index"":2,""viewing_time"":10353},{""page_index"":3,""viewing_time"":9352},{""page_index"":4,""viewing_time"":7408}]","40874","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","27","417916","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","28","422788","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","29","427662","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","30","432531","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","","",""
"pit-trial","31","437395","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"call-function","32","437400","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","33","470818","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":5985},{""page_index"":1,""viewing_time"":7536},{""page_index"":2,""viewing_time"":4185},{""page_index"":3,""viewing_time"":10727},{""page_index"":4,""viewing_time"":4984}]","33417","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","34","474141","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","453","","","11","1071","815","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1304]","1","0","3","","","","","","","","",""
"pit-trial","35","479004","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","36","483873","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","37","488738","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","","",""
"pit-trial","38","493615","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[4273]","1","0","3","","","","","","","","",""
"call-function","39","493617","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","40","521690","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":6463},{""page_index"":1,""viewing_time"":9688},{""page_index"":2,""viewing_time"":6216},{""page_index"":3,""viewing_time"":5704}]","28071","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","41","524810","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","248","","","11","1071","815","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1101]","1","0","4","","","","","","","","",""
"pit-trial","42","527795","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","112","","","11","1071","815","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[971]","1","0","4","","","","","","","","",""
"pit-trial","43","530781","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","114","","","11","1071","815","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[973]","1","0","4","","","","","","","","",""
"pit-trial","44","533779","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","142","","","11","1071","815","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[991]","1","0","4","","","","","","","","",""
"pit-trial","45","536792","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","150","","","11","1071","815","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1010]","1","0","4","","","","","","","","",""
"call-function","46","536794","0.0-2.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","47","618435","0.0-2.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":6951},{""page_index"":1,""viewing_time"":4144},{""page_index"":2,""viewing_time"":13816},{""page_index"":3,""viewing_time"":18856},{""page_index"":4,""viewing_time"":6769},{""page_index"":5,""viewing_time"":9567},{""page_index"":6,""viewing_time"":8673},{""page_index"":7,""viewing_time"":6863},{""page_index"":8,""viewing_time"":6001}]","81641","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","48","624548","0.0-2.0-20.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","6108","[""SPACE""]","0","11","1071","815","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","49","627756","0.0-2.0-20.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":3185}]","3186","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","50","637157","0.0-2.0-21.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","9392","[""10""]","0","11","1071","815","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","51","641563","0.0-2.0-21.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":4384}]","4384","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","52","649581","0.0-2.0-22.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","8012","[""0""]","0","11","1071","815","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","53","651042","0.0-2.0-22.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":1430}]","1430","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","54","662221","0.0-2.0-23.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","11173","[""True""]","0","11","1071","815","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","55","663388","0.0-2.0-23.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":1145}]","1145","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","56","671774","0.0-2.0-24.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","8380","[""True""]","0","11","1071","815","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","57","672940","0.0-2.0-24.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":1144}]","1144","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","58","679523","0.0-2.0-25.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","6579","[""True""]","0","11","1071","815","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","59","681217","0.0-2.0-25.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":1673}]","1673","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","60","689307","0.0-2.0-26.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","8086","[""False""]","0","11","1071","815","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","61","691138","0.0-2.0-26.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":1809}]","1810","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","62","710875","0.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":6076},{""page_index"":1,""viewing_time"":5224},{""page_index"":2,""viewing_time"":8433}]","19733","","","","","","","","","","","","","","","","","","","","","","","","",""
