"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","116117","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","458.29999999998836","","","21","10376","4900","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1312]","1","0","0","","","","","","","",""
"pit-trial","11","119339","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","367.29999999998836","","","21","10376","4900","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1218]","1","0","0","","","","","","","",""
"pit-trial","12","122553","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","348.3999999999651","","","21","10376","4900","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1201.5]","1","0","0","","","","","","","",""
"pit-instructions","13","143636","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","[{""page_index"":0,""viewing_time"":5328.799999999988},{""page_index"":1,""viewing_time"":5552},{""page_index"":2,""viewing_time"":5151.900000000023},{""page_index"":3,""viewing_time"":5047.899999999965}]","21080.900000000023","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","148507","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","153368","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","158235","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","163091","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","167954","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","276484","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","[{""page_index"":0,""viewing_time"":5464.700000000012},{""page_index"":1,""viewing_time"":6615.799999999988},{""page_index"":2,""viewing_time"":5936.200000000012},{""page_index"":3,""viewing_time"":6215.899999999965},{""page_index"":4,""viewing_time"":5576},{""page_index"":5,""viewing_time"":5455.900000000023},{""page_index"":6,""viewing_time"":4024},{""page_index"":7,""viewing_time"":7480.099999999977},{""page_index"":8,""viewing_time"":6368.100000000035},{""page_index"":9,""viewing_time"":5655.899999999965},{""page_index"":10,""viewing_time"":6024},{""page_index"":11,""viewing_time"":4088},{""page_index"":12,""viewing_time"":6568},{""page_index"":13,""viewing_time"":6912},{""page_index"":14,""viewing_time"":6799.900000000023},{""page_index"":15,""viewing_time"":6216.000000000029},{""page_index"":16,""viewing_time"":6144.099999999977},{""page_index"":17,""viewing_time"":6983.800000000047}]","108528.6","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","280499","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","1145.9000000000233","","","21","10376","4900","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2002]","1","0","1","","","","","","","",""
"pit-trial","21","283759","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","400.5","","","21","10376","4900","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1251.7999999999302]","1","0","1","","","","","","","",""
"pit-trial","22","286862","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","240.39999999990687","","","21","10376","4900","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1094.5999999999767]","1","0","1","","","","","","","",""
"pit-trial","23","290057","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","331.4000000000233","","","21","10376","4900","&#9776;","elianto","#3366ff99"," "," ","1","0","[1184.4000000000233]","1","0","1","","","","","","","",""
"pit-trial","24","293256","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","338.39999999990687","","","21","10376","4900","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1188.8999999999069]","1","0","1","","","","","","","",""
"pit-trial","25","296318","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","189","","","21","10376","4900","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1045.2000000000698]","1","0","1","","","","","","","",""
"pit-trial","26","299477","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","290.10000000009313","","","21","10376","4900","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1143.9000000000233]","1","0","1","","","","","","","",""
"pit-trial","27","302655","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","309.0999999999767","","","21","10376","4900","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1160.1999999999534]","1","0","1","","","","","","","",""
"pit-trial","28","305878","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","364.70000000006985","","","21","10376","4900","&#9776;","elianto","#3366ff99"," "," ","1","0","[1215]","1","0","1","","","","","","","",""
"pit-trial","29","309025","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","294.4000000000233","","","21","10376","4900","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1145.3000000000466]","1","0","1","","","","","","","",""
"pit-trial","30","312224","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","346.70000000006985","","","21","10376","4900","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1197]","1","0","1","","","","","","","",""
"pit-trial","31","315417","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","340","","","21","10376","4900","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1191.2000000000698]","1","0","1","","","","","","","",""
"pit-trial","32","318616","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","347.30000000004657","","","21","10376","4900","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1197.4000000000233]","1","0","1","","","","","","","",""
"pit-trial","33","321720","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","251.90000000002328","","","21","10376","4900","&#9776;","elianto","#3366ff99"," "," ","1","0","[1101.9000000000233]","1","0","1","","","","","","","",""
"pit-trial","34","324784","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","211.59999999997672","","","21","10376","4900","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1062.5999999999767]","1","0","1","","","","","","","",""
"call-function","35","324785","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","372869","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","[{""page_index"":0,""viewing_time"":6882.20000000007},{""page_index"":1,""viewing_time"":8224.599999999977},{""page_index"":2,""viewing_time"":13863.400000000023},{""page_index"":3,""viewing_time"":10264.099999999977},{""page_index"":4,""viewing_time"":8848.099999999977}]","48082.60000000009","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","376267","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","537.4000000000233","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1387.6999999999534]","1","0","2","","","","","","","",""
"pit-trial","38","379493","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","367.70000000006985","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1219.4000000000233]","1","0","2","","","","","","","",""
"pit-trial","39","384372","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","389229","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","394092","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","398959","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","403811","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","408664","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","413517","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","418369","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","423223","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","428076","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","432929","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","437782","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","442635","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","447489","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","452341","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","457194","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","462046","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","466900","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","466901","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","502684","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","[{""page_index"":0,""viewing_time"":5703},{""page_index"":1,""viewing_time"":7528},{""page_index"":2,""viewing_time"":3008},{""page_index"":3,""viewing_time"":10904},{""page_index"":4,""viewing_time"":8639.900000000023}]","35783.10000000009","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","506584","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","1038.5","","","21","10376","4900","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1890.0999999999767]","1","0","3","","","","","","","",""
"pit-trial","60","509847","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","402.5","","","21","10376","4900","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1254.4000000000233]","1","0","3","","","","","","","",""
"pit-trial","61","514713","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","519570","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","524443","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","529304","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","534157","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","539009","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","543863","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","548717","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","553571","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","558438","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","563291","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","568144","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","572997","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1751""
","
","","","-1","","","21","10376","4900","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
