"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","10","150922","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","336.5999999999767","","","13","3002","2509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1188.899999999965]","1","0","0",""
"pit-trial","11","154196","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","417.79999999998836","","","13","3002","2509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1268.0999999999767]","1","0","0",""
"pit-trial","12","157640","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","590.3999999999651","","","13","3002","2509","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1440.4000000000233]","1","0","0",""
"pit-instructions","13","183002","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","[{""page_index"":0,""viewing_time"":4862.099999999977},{""page_index"":1,""viewing_time"":7414.100000000035},{""page_index"":2,""viewing_time"":5726.299999999988},{""page_index"":3,""viewing_time"":7357.900000000023}]","25360.599999999977","","","","","","","","","","","","","","","","",""
"pit-trial","14","187857","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","15","192712","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","16","197569","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","17","202424","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","18","207282","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","19","323166","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","[{""page_index"":0,""viewing_time"":5576.29999999993},{""page_index"":1,""viewing_time"":6896.5},{""page_index"":2,""viewing_time"":5625.300000000047},{""page_index"":3,""viewing_time"":5850.099999999977},{""page_index"":4,""viewing_time"":5501.5},{""page_index"":5,""viewing_time"":5141.199999999953},{""page_index"":6,""viewing_time"":5411.400000000023},{""page_index"":7,""viewing_time"":7684.099999999977},{""page_index"":8,""viewing_time"":6131.5},{""page_index"":9,""viewing_time"":5962.600000000093},{""page_index"":10,""viewing_time"":6108.899999999907},{""page_index"":11,""viewing_time"":5186.400000000023},{""page_index"":12,""viewing_time"":7380.300000000047},{""page_index"":13,""viewing_time"":7053.79999999993},{""page_index"":14,""viewing_time"":9833},{""page_index"":15,""viewing_time"":6570},{""page_index"":16,""viewing_time"":6547.900000000023},{""page_index"":17,""viewing_time"":7368.800000000047}]","115882.8999999999","","","","","","","","","","","","","","","","",""
"pit-trial","20","326928","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","906.8000000000466","","","13","3002","2509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1758.9000000000233]","1","0","1",""
"pit-trial","21","330440","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","658.5999999999767","","","13","3002","2509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1509.0999999999767]","1","0","1",""
"pit-trial","22","334463","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1168.8000000000466","","","13","3002","2509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2020.8000000000466]","1","0","1",""
"pit-trial","23","338051","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","732.1999999999534","","","13","3002","2509","&#9776;","elianto","#3366ff99"," "," ","1","0","[1582.3000000000466]","1","0","1",""
"pit-trial","24","341639","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","735.6999999999534","","","13","3002","2509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1586.7999999999302]","1","0","1",""
"call-function","25","341640","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","380456","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","[{""page_index"":0,""viewing_time"":5897.699999999953},{""page_index"":1,""viewing_time"":6862.599999999977},{""page_index"":2,""viewing_time"":9428},{""page_index"":3,""viewing_time"":9258.800000000047},{""page_index"":4,""viewing_time"":7369.099999999977}]","38816.39999999991","","","","","","","","","","","","","","","","",""
"pit-trial","27","385315","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3412.5999999999767]","1","0","2",""
"pit-trial","28","388838","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","672.0999999999767","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1522.4000000000233]","1","0","2",""
"pit-trial","29","392350","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","658.0999999999767","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1510.8000000000466]","1","0","2",""
"pit-trial","30","395682","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","477","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1327.1999999999534]","1","0","2",""
"pit-trial","31","399543","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1008.7999999999302","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1858.7999999999302]","1","0","2",""
"pit-trial","32","403473","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1074.1000000000931","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1925.7000000000698]","1","0","2",""
"pit-trial","33","408314","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1985.1000000000931","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2836.1999999999534]","1","0","2",""
"pit-trial","34","411856","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","686.3000000000466","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1539]","1","0","2",""
"pit-trial","35","415729","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1018.6000000000931","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1869]","1","0","2",""
"pit-trial","36","419199","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","616.5999999999767","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1467.5]","1","0","2",""
"pit-trial","37","422920","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","865.5999999999767","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1717.5]","1","0","2",""
"pit-trial","38","426856","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1082.1999999999534","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1932.3999999999069]","1","0","2",""
"pit-trial","39","431715","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[4356.800000000047]","1","0","2",""
"pit-trial","40","435000","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","430.0999999999767","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1282.2999999999302]","1","0","2",""
"pit-trial","41","438539","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","682.5999999999767","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1532.5999999999767]","1","0","2",""
"pit-trial","42","441862","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","468.60000000009313","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1321.8000000000466]","1","0","2",""
"pit-trial","43","446616","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1900.8000000000466","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2751]","1","0","2",""
"pit-trial","44","450758","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1290.5","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2140.600000000093]","1","0","2",""
"pit-trial","45","454459","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","842.3000000000466","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1695]","1","0","2",""
"pit-trial","46","457767","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","454","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1306.4000000000233]","1","0","2",""
"pit-trial","47","461128","0.0-2.0-11.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","506.79999999993015","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1357]","1","0","2",""
"pit-trial","48","464466","0.0-2.0-11.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","479.60000000009313","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1332.2000000000698]","1","0","2",""
"pit-trial","49","467735","0.0-2.0-11.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","415.30000000004657","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1266.3000000000466]","1","0","2",""
"pit-trial","50","471665","0.0-2.0-11.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1075.5","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1926.1000000000931]","1","0","2",""
"pit-trial","51","474962","0.0-2.0-11.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","440.4000000000233","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1292.3000000000466]","1","0","2",""
"pit-instructions","52","499946","0.0-2.0-11.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","[{""page_index"":0,""viewing_time"":8107},{""page_index"":1,""viewing_time"":6007.800000000047},{""page_index"":2,""viewing_time"":10868.099999999977}]","24983.199999999953","","","","","","","","","","","","","","","","",""
"pit-trial","53","503518","0.0-2.0-11.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","720.2999999999302","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1570.5]","1","0","2",""
"pit-trial","54","508373","0.0-2.0-11.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","55","513229","0.0-2.0-11.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","56","516551","0.0-2.0-11.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","468.9000000000233","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1319.4000000000233]","1","0","2",""
"pit-trial","57","520905","0.0-2.0-11.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1499.5999999999767","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2349.5999999999767]","1","0","2",""
"pit-trial","58","524423","0.0-2.0-11.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","664.5","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1514.9000000000233]","1","0","2",""
"pit-trial","59","527465","0.0-2.0-11.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","186.69999999995343","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1037.5999999999767]","1","0","2",""
"pit-trial","60","531750","0.0-2.0-11.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1431.0999999999767","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2283.70000000007]","1","0","2",""
"pit-trial","61","536609","0.0-2.0-11.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","62","541467","0.0-2.0-11.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","63","545827","0.0-2.0-11.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1501","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2353]","1","0","2",""
"pit-trial","64","550680","0.0-2.0-11.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","65","555539","0.0-2.0-11.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","66","560398","0.0-2.0-11.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","67","565256","0.0-2.0-11.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"call-function","68","565257","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","69","599240","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","[{""page_index"":0,""viewing_time"":7274.70000000007},{""page_index"":1,""viewing_time"":7233.79999999993},{""page_index"":2,""viewing_time"":3139.100000000093},{""page_index"":3,""viewing_time"":11925.399999999907},{""page_index"":4,""viewing_time"":4409.900000000023}]","33983.10000000009","","","","","","","","","","","","","","","","",""
"pit-trial","70","602967","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","871.8000000000466","","","13","3002","2509","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1723.5]","1","0","3",""
"pit-trial","71","606537","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","714.0999999999767","","","13","3002","2509","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1565.5999999999767]","1","0","3",""
"pit-trial","72","610774","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1383.5","","","13","3002","2509","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2235.5999999999767]","1","0","3",""
"pit-trial","73","615634","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3",""
"pit-trial","74","620492","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
