"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","20","334635","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9776;","elianto","#3366ff99"," ","-1","0","0","[3193]","1","0","1","","","","","","","",""
"pit-trial","21","338077","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","583.9999999999418","","","13","15946","4509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1434]","1","0","1","","","","","","","",""
"pit-trial","22","341292","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","358","","","13","15946","4509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1208]","1","0","1","","","","","","","",""
"pit-trial","23","344808","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","659.0000000000582","","","13","15946","4509","&#9776;","elianto","#3366ff99"," "," ","1","0","[1510.0000000000582]","1","0","1","","","","","","","",""
"pit-trial","24","348200","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","535","","","13","15946","4509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1386]","1","0","1","","","","","","","",""
"pit-trial","25","352118","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","1060.9999999999418","","","13","15946","4509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1911.9999999999418]","1","0","1","","","","","","","",""
"pit-trial","26","355631","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","656","","","13","15946","4509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1507]","1","0","1","","","","","","","",""
"pit-trial","27","358951","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","462","","","13","15946","4509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1313]","1","0","1","","","","","","","",""
"pit-trial","28","362393","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","585.9999999999418","","","13","15946","4509","&#9776;","elianto","#3366ff99"," "," ","1","0","[1435]","1","0","1","","","","","","","",""
"pit-trial","29","367110","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","1860","","","13","15946","4509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2710]","1","0","1","","","","","","","",""
"pit-trial","30","370534","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","566.0000000000582","","","13","15946","4509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1417.0000000000582]","1","0","1","","","","","","","",""
"pit-trial","31","373909","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","518.0000000000582","","","13","15946","4509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1369.0000000000582]","1","0","1","","","","","","","",""
"pit-trial","32","377595","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","828.9999999999418","","","13","15946","4509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1679]","1","0","1","","","","","","","",""
"pit-trial","33","380844","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","391.0000000000582","","","13","15946","4509","&#9776;","elianto","#3366ff99"," "," ","1","0","[1242.0000000000582]","1","0","1","","","","","","","",""
"pit-trial","34","383733","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","32","","","13","15946","4509","&#9776;","elianto","#3366ff99"," "," ","1","+10","[882]","1","0","1","","","","","","","",""
"call-function","35","383737","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","424895","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","[{""page_index"":0,""viewing_time"":6459},{""page_index"":1,""viewing_time"":7534},{""page_index"":2,""viewing_time"":9648},{""page_index"":3,""viewing_time"":10235},{""page_index"":4,""viewing_time"":7281}]","41157","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","428512","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","762","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1613]","1","0","2","","","","","","","",""
"pit-trial","38","431937","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","566","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[163.0000000000582,1417]","2","0","2","","","","","","","",""
"pit-trial","39","435186","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","392","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1242]","1","0","2","","","","","","","",""
"pit-trial","40","440044","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","444901","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","449760","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","454618","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","459477","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","464334","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","469190","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","474047","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","478906","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","483765","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","488622","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","493479","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","498337","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","503194","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","508052","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","512909","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","517768","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","517772","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","549681","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","[{""page_index"":0,""viewing_time"":5356.999999999942},{""page_index"":1,""viewing_time"":7485},{""page_index"":2,""viewing_time"":3367},{""page_index"":3,""viewing_time"":10949.000000000116},{""page_index"":4,""viewing_time"":4750.999999999884}]","31908.99999999994","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","554537","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","559395","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","564252","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","569110","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","573970","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","578828","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","583686","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","586805","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","261","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1112,1974,2235]","3","0","3","","","","","","","",""
"pit-trial","67","591664","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","596521","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","601379","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","606237","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","611095","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","615952","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","620810","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","74","625668","0.0-2.0-14.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","75","630525","0.0-2.0-14.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2935""
","
","","","-1","","","13","15946","4509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
