"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","150954","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","678.5","","","15","5263","3026","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1531.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","11","154425","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","594","","","15","5263","3026","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1448.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","12","157904","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","605.1999999284744","","","15","5263","3026","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1456.8999999761581]","1","0","0","","","","","","","",""
"pit-instructions","13","186666","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","[{""page_index"":0,""viewing_time"":7912.299999952316},{""page_index"":1,""viewing_time"":6082.600000023842},{""page_index"":2,""viewing_time"":7341.200000047684},{""page_index"":3,""viewing_time"":7422.299999952316}]","28759.199999928474","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","191571","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","196518","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","201382","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","206267","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","211140","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","332458","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","[{""page_index"":0,""viewing_time"":7323.600000023842},{""page_index"":1,""viewing_time"":7681.299999952316},{""page_index"":2,""viewing_time"":5746.100000023842},{""page_index"":3,""viewing_time"":8102.600000023842},{""page_index"":4,""viewing_time"":5605.700000047684},{""page_index"":5,""viewing_time"":5607.399999976158},{""page_index"":6,""viewing_time"":4855.899999976158},{""page_index"":7,""viewing_time"":8681.399999976158},{""page_index"":8,""viewing_time"":7205.800000071526},{""page_index"":9,""viewing_time"":7110.599999904633},{""page_index"":10,""viewing_time"":6530.600000023842},{""page_index"":11,""viewing_time"":5368.700000047684},{""page_index"":12,""viewing_time"":7205.799999952316},{""page_index"":13,""viewing_time"":8216.200000047684},{""page_index"":14,""viewing_time"":7438.199999928474},{""page_index"":15,""viewing_time"":6859.5},{""page_index"":16,""viewing_time"":6439.5},{""page_index"":17,""viewing_time"":7190.700000047684}]","123170.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","336548","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","1217.9000000953674","","","15","5263","3026","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2069.100000023842]","1","0","1","","","","","","","",""
"pit-trial","21","340170","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","749.5","","","15","5263","3026","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1605.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","22","343549","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","516.5","","","15","5263","3026","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1368.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","23","346870","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","450.39999997615814","","","15","5263","3026","&#9776;","elianto","#3366ff99"," "," ","1","0","[1303.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","24","350183","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","449.2000000476837","","","15","5263","3026","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1300.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","25","353514","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","472.39999997615814","","","15","5263","3026","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1323.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","26","356772","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","386.10000002384186","","","15","5263","3026","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1239.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","27","360075","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","424.2999999523163","","","15","5263","3026","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1282.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","28","362066","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","422.7999999523163","","","15","5263","3026","&#9776;","elianto","#3366ff99"," "," ","1","0","[1280.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","29","365402","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","472","","","15","5263","3026","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1326.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","30","368898","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","639.8000000715256","","","15","5263","3026","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1490.8000000715256]","1","0","1","","","","","","","",""
"pit-trial","31","372202","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","444.39999997615814","","","15","5263","3026","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1298.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","32","375521","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","458.5","","","15","5263","3026","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1309.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","33","378833","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","456.40000009536743","","","15","5263","3026","&#9776;","elianto","#3366ff99"," "," ","1","0","[1306.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","34","382129","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","435.7999999523163","","","15","5263","3026","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1288.1000000238419]","1","0","1","","","","","","","",""
"call-function","35","382131","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","424290","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","[{""page_index"":0,""viewing_time"":8123.600000023842},{""page_index"":1,""viewing_time"":7513.5},{""page_index"":2,""viewing_time"":10059.899999976158},{""page_index"":3,""viewing_time"":8978.700000047684},{""page_index"":4,""viewing_time"":8792.5}]","43468.800000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","429159","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","434040","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","438911","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","443783","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","448662","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","453536","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","458405","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","463268","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","468136","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","473004","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","477869","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","481455","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","486319","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","491186","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","496055","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","500930","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","505791","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","510654","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","515518","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","520384","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","520385","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","556100","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","[{""page_index"":0,""viewing_time"":8527.799999952316},{""page_index"":1,""viewing_time"":8101.200000047684},{""page_index"":2,""viewing_time"":3917.2999999523163},{""page_index"":3,""viewing_time"":10706.900000095367},{""page_index"":4,""viewing_time"":5082.799999952316}]","36336.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","559602","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","636.8000000715256","","","15","5263","3026","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1493.6000000238419]","1","0","3","","","","","","","",""
"pit-trial","60","562902","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","435.89999997615814","","","15","5263","3026","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1286.7999999523163]","1","0","3","","","","","","","",""
"pit-trial","61","567784","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","572650","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","577531","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","582414","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","587279","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","592144","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","597008","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","601873","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","606736","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","611602","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","616464","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","621329","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","626193","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12527""
","
","","","-1","","","15","5263","3026","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
