"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","149888","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","521","","","18","19277","7015","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1372]","1","0","0","","","","","","","",""
"pit-trial","11","153277","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","533","","","18","19277","7015","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1384,3222]","2","0","0","","","","","","","",""
"pit-trial","12","156599","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","467","","","18","19277","7015","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1318]","1","0","0","","","","","","","",""
"pit-instructions","13","350027","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","[{""page_index"":0,""viewing_time"":5161.999999999971},{""page_index"":1,""viewing_time"":5439},{""page_index"":2,""viewing_time"":4519},{""page_index"":3,""viewing_time"":178308}]","193428.99999999997","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","354882","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","359738","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","364593","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","369449","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","374305","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","559532","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","[{""page_index"":0,""viewing_time"":10713},{""page_index"":1,""viewing_time"":6211},{""page_index"":2,""viewing_time"":13614},{""page_index"":3,""viewing_time"":10725},{""page_index"":4,""viewing_time"":11063},{""page_index"":5,""viewing_time"":10885},{""page_index"":6,""viewing_time"":11990},{""page_index"":7,""viewing_time"":14831},{""page_index"":8,""viewing_time"":10725},{""page_index"":9,""viewing_time"":6546.000000000058},{""page_index"":10,""viewing_time"":6232.999999999942},{""page_index"":11,""viewing_time"":5098},{""page_index"":12,""viewing_time"":10101},{""page_index"":13,""viewing_time"":11352},{""page_index"":14,""viewing_time"":17176},{""page_index"":15,""viewing_time"":7371},{""page_index"":16,""viewing_time"":9104},{""page_index"":17,""viewing_time"":11489}]","185227","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","564001","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","1615.0000000001164","","","18","19277","7015","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2465.0000000001164]","1","0","1","","","","","","","",""
"pit-trial","21","567510","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","652","","","18","19277","7015","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1504]","1","0","1","","","","","","","",""
"pit-trial","22","570842","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","477","","","18","19277","7015","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1327]","1","0","1","","","","","","","",""
"pit-trial","23","574249","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","549.9999999998836","","","18","19277","7015","&#9776;","elianto","#3366ff99"," "," ","1","0","[1402]","1","0","1","","","","","","","",""
"pit-trial","24","577587","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","483","","","18","19277","7015","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1334]","1","0","1","","","","","","","",""
"pit-trial","25","581080","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","638","","","18","19277","7015","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1488]","1","0","1","","","","","","","",""
"pit-trial","26","584256","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","318.0000000001164","","","18","19277","7015","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1171.0000000001164]","1","0","1","","","","","","","",""
"pit-trial","27","587813","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","701","","","18","19277","7015","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1552]","1","0","1","","","","","","","",""
"pit-trial","28","591080","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","412","","","18","19277","7015","&#9776;","elianto","#3366ff99"," "," ","1","0","[1262]","1","0","1","","","","","","","",""
"pit-trial","29","594577","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","513","","","18","19277","7015","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1363]","1","0","1","","","","","","","",""
"pit-trial","30","598194","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","761","","","18","19277","7015","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1612]","1","0","1","","","","","","","",""
"pit-trial","31","601732","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","680","","","18","19277","7015","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1531]","1","0","1","","","","","","","",""
"pit-trial","32","606206","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","1619","","","18","19277","7015","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2470]","1","0","1","","","","","","","",""
"pit-trial","33","609300","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","238","","","18","19277","7015","&#9776;","elianto","#3366ff99"," "," ","1","0","[1088]","1","0","1","","","","","","","",""
"pit-trial","34","612604","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","448","","","18","19277","7015","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1299]","1","0","1","","","","","","","",""
"call-function","35","612607","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","684635","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","[{""page_index"":0,""viewing_time"":11838},{""page_index"":1,""viewing_time"":13937},{""page_index"":2,""viewing_time"":16697},{""page_index"":3,""viewing_time"":10564},{""page_index"":4,""viewing_time"":18993}]","72029","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","688875","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","1383.0000000001164","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2234.0000000001164]","1","0","2","","","","","","","",""
"pit-trial","38","691968","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","238.99999999988358","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1089]","1","0","2","","","","","","","",""
"pit-trial","39","696824","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","701679","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","705535","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","1000","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1851]","1","0","2","","","","","","","",""
"pit-trial","42","710392","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","715248","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","720103","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","724960","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","729815","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","734671","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","739528","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","744383","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","749241","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","754096","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","758953","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","763808","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","768664","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","773520","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","778376","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","778379","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","831040","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","[{""page_index"":0,""viewing_time"":5370},{""page_index"":1,""viewing_time"":11990.999999999884},{""page_index"":2,""viewing_time"":13038.000000000116},{""page_index"":3,""viewing_time"":16003.999999999884},{""page_index"":4,""viewing_time"":6259}]","52661.99999999988","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","834221","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","324.0000000001164","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1174.0000000001164]","1","0","3","","","","","","","",""
"pit-trial","60","837779","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","702.9999999998836","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1553]","1","0","3","","","","","","","",""
"pit-trial","61","842636","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","847491","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","852346","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","857202","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","862058","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","866914","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","871769","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","876625","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","881481","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","886337","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","891192","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","896047","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","900903","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","74","905758","0.0-2.0-14.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","75","910614","0.0-2.0-14.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6949""
","
","","","-1","","","18","19277","7015","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
