"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","30","345289","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","681","","","10","11124","3455","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1531.9000000357628]","1","0","1","","","","","","","",""
"pit-trial","31","349171","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","1027.6000000238419","","","10","11124","3455","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1877.5999999642372]","1","0","1","","","","","","","",""
"pit-trial","32","352819","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","793.3000000119209","","","10","11124","3455","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1645]","1","0","1","","","","","","","",""
"pit-trial","33","356195","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","522.1000000238419","","","10","11124","3455","&#9776;","elianto","#3366ff99"," "," ","1","0","[1372.0999999642372]","1","0","1","","","","","","","",""
"pit-trial","34","359699","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","650.6000000238419","","","10","11124","3455","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1500.9000000357628]","1","0","1","","","","","","","",""
"call-function","35","359703","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","403570","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","[{""page_index"":0,""viewing_time"":6505.199999988079},{""page_index"":1,""viewing_time"":7864.700000047684},{""page_index"":2,""viewing_time"":11737.099999964237},{""page_index"":3,""viewing_time"":9667.699999988079},{""page_index"":4,""viewing_time"":8090.100000023842}]","43865.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","408444","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","413325","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","418195","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","423069","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","427934","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","432819","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","437673","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","442527","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","447383","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","452242","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","457097","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","461955","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","466808","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","471664","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","476518","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","481374","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","486228","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","491082","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","494724","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","785.2000000476837","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1637.4000000357628]","1","0","2","","","","","","","",""
"pit-trial","56","499578","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","499581","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","533787","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","[{""page_index"":0,""viewing_time"":5307.5},{""page_index"":1,""viewing_time"":8426.099999964237},{""page_index"":2,""viewing_time"":3741.600000023842},{""page_index"":3,""viewing_time"":11094.599999964237},{""page_index"":4,""viewing_time"":5633.600000023842}]","34203.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","538663","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","543553","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","548443","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","553322","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","558202","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","563063","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","567919","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","572784","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","577638","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","582492","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","587348","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","592201","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","597056","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","601911","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","606766","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2343""
","
","","","-1","","","10","11124","3455","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
