"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","21","334476","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","644.3000000119209","","","16","3165","1443","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1499.1000000238419]","1","0","1",""
"pit-trial","22","337994","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","660.5","","","16","3165","1443","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1511.199999988079]","1","0","1",""
"pit-trial","23","341594","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","741.3000000119209","","","16","3165","1443","&#9776;","elianto","#3366ff99"," "," ","1","0","[1593.7000000476837]","1","0","1",""
"pit-trial","24","345123","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","677.3000000119209","","","16","3165","1443","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1527.199999988079]","1","0","1",""
"call-function","25","345125","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","384007","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","[{""page_index"":0,""viewing_time"":5889.799999952316},{""page_index"":1,""viewing_time"":6909.200000047684},{""page_index"":2,""viewing_time"":9335.5},{""page_index"":3,""viewing_time"":9229},{""page_index"":4,""viewing_time"":7516.899999976158}]","38880.799999952316","","","","","","","","","","","","","","","","",""
"pit-trial","27","387667","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","798.3000000119209","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1654]","1","0","2",""
"pit-trial","28","391269","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","745.3999999761581","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1598.1000000238419]","1","0","2",""
"pit-trial","29","396126","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","-1","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","30","399627","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","644.0999999642372","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1496.300000011921]","1","0","2",""
"pit-trial","31","403162","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","676.7999999523163","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1528.5999999642372]","1","0","2",""
"pit-trial","32","406712","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","691.8000000119209","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1542.699999988079]","1","0","2",""
"pit-trial","33","410228","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","656.1000000238419","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1510.300000011921]","1","0","2",""
"pit-trial","34","413815","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","734.1000000238419","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1584.800000011921]","1","0","2",""
"pit-trial","35","417640","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","970.1000000238419","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1821.300000011921]","1","0","2",""
"pit-trial","36","422214","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","1715.9000000357628","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2567.400000035763]","1","0","2",""
"pit-trial","37","425773","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","700.3999999761581","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1554.8999999761581]","1","0","2",""
"pit-trial","38","429285","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","655.7999999523163","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1506.5]","1","0","2",""
"pit-trial","39","432840","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","699.4000000357628","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1551.0999999642372]","1","0","2",""
"pit-trial","40","436508","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","812.0999999642372","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1664.300000011921]","1","0","2",""
"pit-trial","41","441365","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","-1","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","42","446224","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","-1","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","43","450108","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","1028","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1879.0999999642372]","1","0","2",""
"pit-trial","44","453718","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","751.8000000119209","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1608.3999999761581]","1","0","2",""
"pit-trial","45","457353","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","778.1999999880791","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1628.5999999642372]","1","0","2",""
"pit-trial","46","461132","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","920.6000000238419","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1772.199999988079]","1","0","2",""
"pit-trial","47","465989","0.0-2.0-11.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","-1","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3386.800000011921]","1","0","2",""
"pit-trial","48","469822","0.0-2.0-11.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","973.1999999880791","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1826.9000000357628]","1","0","2",""
"pit-trial","49","473543","0.0-2.0-11.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","862.7999999523163","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1715]","1","0","2",""
"pit-trial","50","476844","0.0-2.0-11.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","443.69999998807907","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1295.300000011921]","1","0","2",""
