"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","127070","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","735.7999999523163","","","18","12352","5357","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1595.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","130449","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","513.7999999523163","","","18","12352","5357","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1365.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","12","134017","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","706.6000001430511","","","18","12352","5357","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1558.0999999046326]","1","0","0","","","","","","","",""
"pit-instructions","13","169216","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","[{""page_index"":0,""viewing_time"":11149.399999856949},{""page_index"":1,""viewing_time"":8884.5},{""page_index"":2,""viewing_time"":9438.5},{""page_index"":3,""viewing_time"":5720.400000095367}]","35193.699999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","174091","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","178959","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","183820","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","188687","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","193569","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","314296","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","[{""page_index"":0,""viewing_time"":8143.299999952316},{""page_index"":1,""viewing_time"":7884.5},{""page_index"":2,""viewing_time"":6496.300000190735},{""page_index"":3,""viewing_time"":7504.799999952316},{""page_index"":4,""viewing_time"":6948.599999904633},{""page_index"":5,""viewing_time"":5786.799999952316},{""page_index"":6,""viewing_time"":4862.400000095367},{""page_index"":7,""viewing_time"":8321.599999904633},{""page_index"":8,""viewing_time"":6658.400000095367},{""page_index"":9,""viewing_time"":6006.099999904633},{""page_index"":10,""viewing_time"":6926},{""page_index"":11,""viewing_time"":4047.2000000476837},{""page_index"":12,""viewing_time"":7026.100000143051},{""page_index"":13,""viewing_time"":7319.799999952316},{""page_index"":14,""viewing_time"":6715.799999952316},{""page_index"":15,""viewing_time"":6618.099999904633},{""page_index"":16,""viewing_time"":6455.600000143051},{""page_index"":17,""viewing_time"":6998.399999856949}]","120720.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","317862","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","702.5","","","18","12352","5357","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1552.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","21","321336","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","614.2000000476837","","","18","12352","5357","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1467.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","22","324918","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","704.7000000476837","","","18","12352","5357","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1567.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","23","328411","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","625.7000000476837","","","18","12352","5357","&#9776;","elianto","#3366ff99"," "," ","1","0","[1489.6000001430511]","1","0","1","","","","","","","",""
"pit-trial","24","331799","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","525.2999999523163","","","18","12352","5357","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1378.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","25","335233","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","570.3999998569489","","","18","12352","5357","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1421.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","26","338584","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","479.89999985694885","","","18","12352","5357","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1333.3999998569489]","1","0","1","","","","","","","",""
"pit-trial","27","342037","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","586.9000000953674","","","18","12352","5357","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1438.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","28","345376","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","484.10000014305115","","","18","12352","5357","&#9776;","elianto","#3366ff99"," "," ","1","0","[1335.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","29","348681","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","451.59999990463257","","","18","12352","5357","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1302.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","30","351945","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","410.90000009536743","","","18","12352","5357","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1261.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","31","355183","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","381.40000009536743","","","18","12352","5357","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1231.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","32","358470","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","433","","","18","12352","5357","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1284.1000001430511]","1","0","1","","","","","","","",""
"pit-trial","33","361892","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","567.7000000476837","","","18","12352","5357","&#9776;","elianto","#3366ff99"," "," ","1","0","[1419]","1","0","1","","","","","","","",""
"pit-trial","34","365207","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","448.2999999523163","","","18","12352","5357","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1298.5999999046326]","1","0","1","","","","","","","",""
"call-function","35","365210","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","409530","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","[{""page_index"":0,""viewing_time"":6113.5},{""page_index"":1,""viewing_time"":7963},{""page_index"":2,""viewing_time"":9329.600000143051},{""page_index"":3,""viewing_time"":12900.099999904633},{""page_index"":4,""viewing_time"":8012.900000095367}]","44319.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","414398","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","419273","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","424139","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","428994","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","433855","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","438726","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","443580","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","448434","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","453289","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","458142","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","462996","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","467850","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","472704","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","477558","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","482412","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","487266","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","492122","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","496977","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","501831","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","506686","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","506688","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","548486","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","[{""page_index"":0,""viewing_time"":7032.200000047684},{""page_index"":1,""viewing_time"":8814.200000047684},{""page_index"":2,""viewing_time"":4162.599999904633},{""page_index"":3,""viewing_time"":12317.700000047684},{""page_index"":4,""viewing_time"":9469.400000095367}]","41796.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","553350","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","558214","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","563096","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","567965","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","572835","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","577701","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","582555","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","587410","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","592264","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","597122","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","601976","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","606830","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","611684","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","616539","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","621394","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","18","12352","5357","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
