"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","126819","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","618.5","","","16","7236","3595","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1480.1000001430511]","1","0","0","","","","","","","",""
"pit-trial","11","130103","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","412.5","","","16","7236","3595","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1263.8999998569489]","1","0","0","","","","","","","",""
"pit-trial","12","134071","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","1096.2999999523163","","","16","7236","3595","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1947.8999998569489]","1","0","0","","","","","","","",""
"pit-instructions","13","154170","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","[{""page_index"":0,""viewing_time"":5052.299999952316},{""page_index"":1,""viewing_time"":5034.700000047684},{""page_index"":2,""viewing_time"":4961.199999809265},{""page_index"":3,""viewing_time"":5043.300000190735}]","20091.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","159051","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","163918","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","168801","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","173679","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","178560","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","304375","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","[{""page_index"":0,""viewing_time"":6384.400000095367},{""page_index"":1,""viewing_time"":6451},{""page_index"":2,""viewing_time"":7473.700000047684},{""page_index"":3,""viewing_time"":7207.199999809265},{""page_index"":4,""viewing_time"":5860.800000190735},{""page_index"":5,""viewing_time"":8094},{""page_index"":6,""viewing_time"":4358},{""page_index"":7,""viewing_time"":7939.799999952316},{""page_index"":8,""viewing_time"":6208.899999856949},{""page_index"":9,""viewing_time"":5565},{""page_index"":10,""viewing_time"":6506.800000190735},{""page_index"":11,""viewing_time"":5690.799999952316},{""page_index"":12,""viewing_time"":6905.299999952316},{""page_index"":13,""viewing_time"":6281.099999904633},{""page_index"":14,""viewing_time"":9359.800000190735},{""page_index"":15,""viewing_time"":11744.699999809265},{""page_index"":16,""viewing_time"":6720.800000190735},{""page_index"":17,""viewing_time"":7053.099999904633}]","125805.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","307601","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","352.59999990463257","","","16","7236","3595","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1211]","1","0","1","","","","","","","",""
"pit-trial","21","310716","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","245","","","16","7236","3595","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1096.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","22","313823","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","235.5","","","16","7236","3595","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1086.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","23","316944","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","238.10000014305115","","","16","7236","3595","&#9776;","elianto","#3366ff99"," "," ","1","0","[1099.5]","1","0","1","","","","","","","",""
"pit-trial","24","320040","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","233.79999995231628","","","16","7236","3595","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1089.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","25","323174","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","262.09999990463257","","","16","7236","3595","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1118.5]","1","0","1","","","","","","","",""
"pit-trial","26","326309","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","257.5","","","16","7236","3595","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1114.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","27","329385","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","205.30000019073486","","","16","7236","3595","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1060.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","28","332556","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","299.10000014305115","","","16","7236","3595","&#9776;","elianto","#3366ff99"," "," ","1","0","[1152.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","29","335585","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","166.70000004768372","","","16","7236","3595","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1022.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","30","338673","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","228.40000009536743","","","16","7236","3595","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1080.5]","1","0","1","","","","","","","",""
"pit-trial","31","341689","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","155","","","16","7236","3595","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1005.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","32","344768","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","221.5","","","16","7236","3595","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1073.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","33","347711","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","70.40000009536743","","","16","7236","3595","&#9776;","elianto","#3366ff99"," "," ","1","0","[920.5,2448.7999999523163,2760.399999856949]","3","0","1","","","","","","","",""
"pit-trial","34","350873","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","302.7000000476837","","","16","7236","3595","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1153]","1","0","1","","","","","","","",""
"call-function","35","350881","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","458571","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","[{""page_index"":0,""viewing_time"":74200.09999990463},{""page_index"":1,""viewing_time"":6533.299999952316},{""page_index"":2,""viewing_time"":9274.799999952316},{""page_index"":3,""viewing_time"":10660.800000190735},{""page_index"":4,""viewing_time"":7019.899999856949}]","107689.39999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","463451","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","468319","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","473194","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","478061","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","482936","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","487817","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","492675","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","497535","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","502394","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","507250","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","512108","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","516967","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","521825","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","526682","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","531539","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
""fullscreenexit"",""52"",""535554""
","
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","""event"",""trial"",""time""
""fullscreenexit"",""52"",""535554""
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","536398","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
""fullscreenexit"",""52"",""535554""
""blur"",""53"",""537468""
","""event"",""trial"",""time""
""blur"",""53"",""537468""
","""event"",""trial"",""time""
""focus"",""1"",""3213""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","""event"",""trial"",""time""
""fullscreenexit"",""52"",""535554""
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","541257","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
""fullscreenexit"",""52"",""535554""
""blur"",""53"",""537468""
""focus"",""54"",""541634""
","""event"",""trial"",""time""
""blur"",""53"",""537468""
","""event"",""trial"",""time""
""focus"",""1"",""3213""
""focus"",""54"",""541634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","""event"",""trial"",""time""
""fullscreenexit"",""52"",""535554""
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","546114","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
""fullscreenexit"",""52"",""535554""
""blur"",""53"",""537468""
""focus"",""54"",""541634""
","""event"",""trial"",""time""
""blur"",""53"",""537468""
","""event"",""trial"",""time""
""focus"",""1"",""3213""
""focus"",""54"",""541634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","""event"",""trial"",""time""
""fullscreenexit"",""52"",""535554""
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","550971","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
""fullscreenexit"",""52"",""535554""
""blur"",""53"",""537468""
""focus"",""54"",""541634""
","""event"",""trial"",""time""
""blur"",""53"",""537468""
","""event"",""trial"",""time""
""focus"",""1"",""3213""
""focus"",""54"",""541634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","""event"",""trial"",""time""
""fullscreenexit"",""52"",""535554""
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","555830","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3213""
""fullscreenenter"",""1"",""4643""
""fullscreenexit"",""52"",""535554""
""blur"",""53"",""537468""
""focus"",""54"",""541634""
","""event"",""trial"",""time""
""blur"",""53"",""537468""
","""event"",""trial"",""time""
""focus"",""1"",""3213""
""focus"",""54"",""541634""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4643""
","""event"",""trial"",""time""
""fullscreenexit"",""52"",""535554""
","","","-1","","","16","7236","3595","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
