"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","21","413761","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","454.10000014305115","","","19","15342","6071","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1305.1000001430511]","1","0","1","","","","","","","",""
"pit-trial","22","417018","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","400.2999999523163","","","19","15342","6071","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1253.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","23","420298","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","421.90000009536743","","","19","15342","6071","&#9776;","elianto","#3366ff99"," "," ","1","0","[1273.5]","1","0","1","","","","","","","",""
"pit-trial","24","423621","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","468","","","19","15342","6071","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1318.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","25","426987","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","507.60000014305115","","","19","15342","6071","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1358.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","26","430483","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","639.4000000953674","","","19","15342","6071","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1491.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","27","434397","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","1059.3999998569489","","","19","15342","6071","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1910.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","28","437861","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","607.5","","","19","15342","6071","&#9776;","elianto","#3366ff99"," "," ","1","0","[1458]","1","0","1","","","","","","","",""
"pit-trial","29","441687","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","969.5","","","19","15342","6071","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1821]","1","0","1","","","","","","","",""
"pit-trial","30","445253","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","707.2000000476837","","","19","15342","6071","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1559]","1","0","1","","","","","","","",""
"pit-trial","31","448568","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","453.40000009536743","","","19","15342","6071","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1304.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","32","451818","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","393.7000000476837","","","19","15342","6071","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1245.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","33","455029","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","356.09999990463257","","","19","15342","6071","&#9776;","elianto","#3366ff99"," "," ","1","0","[1207.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","34","458279","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","394.80000019073486","","","19","15342","6071","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1245.5]","1","0","1","","","","","","","",""
"call-function","35","458283","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","501246","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","[{""page_index"":0,""viewing_time"":6141.700000047684},{""page_index"":1,""viewing_time"":8583.700000047684},{""page_index"":2,""viewing_time"":9534.400000095367},{""page_index"":3,""viewing_time"":11333.699999809265},{""page_index"":4,""viewing_time"":7367.200000047684}]","42962.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","504597","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","493","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1344.6000001430511]","1","0","2","","","","","","","",""
"pit-trial","38","509453","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","514308","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","519163","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","524021","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","528880","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","533736","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","538591","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","543447","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","548303","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","553160","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","558018","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","562873","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","567728","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","572585","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","577442","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","582298","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","587155","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","592012","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","596868","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","596872","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","627911","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","[{""page_index"":0,""viewing_time"":4569.599999904633},{""page_index"":1,""viewing_time"":7585.100000143051},{""page_index"":2,""viewing_time"":4466.200000047684},{""page_index"":3,""viewing_time"":10301.099999904633},{""page_index"":4,""viewing_time"":4115.099999904633}]","31037.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","632574","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","1807.9000000953674","","","19","15342","6071","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2658.9000000953674]","1","0","3","","","","","","","",""
"pit-trial","60","637431","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","642287","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","647143","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","652000","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","656857","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","661712","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","666572","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","671431","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","676289","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","681147","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","686002","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","690858","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","695718","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","700574","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6358""
","
","","","-1","","","19","15342","6071","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
