"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","146959","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","529.8000001907349","","","10","3560","2856","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1387.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","150359","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","535.0999999046326","","","10","3560","2856","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1390.8999998569489]","1","0","0","","","","","","","",""
"pit-trial","12","154283","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","1056.7000000476837","","","10","3560","2856","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1912.2999999523163]","1","0","0","","","","","","","",""
"pit-instructions","13","176475","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","[{""page_index"":0,""viewing_time"":6319.099999904633},{""page_index"":1,""viewing_time"":5329.299999952316},{""page_index"":2,""viewing_time"":5032.200000047684},{""page_index"":3,""viewing_time"":5507.600000143051}]","22188.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","181353","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","186230","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","191098","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","195970","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","200852","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","360667","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","[{""page_index"":0,""viewing_time"":10889.300000190735},{""page_index"":1,""viewing_time"":8031.299999952316},{""page_index"":2,""viewing_time"":6532.700000047684},{""page_index"":3,""viewing_time"":6452.699999809265},{""page_index"":4,""viewing_time"":5380.800000190735},{""page_index"":5,""viewing_time"":8583.5},{""page_index"":6,""viewing_time"":8443.399999856949},{""page_index"":7,""viewing_time"":19905.5},{""page_index"":8,""viewing_time"":7049.799999952316},{""page_index"":9,""viewing_time"":7876.400000095367},{""page_index"":10,""viewing_time"":6797.299999952316},{""page_index"":11,""viewing_time"":4253},{""page_index"":12,""viewing_time"":6801.100000143051},{""page_index"":13,""viewing_time"":7522.299999952316},{""page_index"":14,""viewing_time"":9457.5},{""page_index"":15,""viewing_time"":7969},{""page_index"":16,""viewing_time"":20087.5},{""page_index"":17,""viewing_time"":7779.299999952316}]","159812.80000019073","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","364593","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","1059.2000000476837","","","10","3560","2856","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1911.8999998569489]","1","0","1","","","","","","","",""
"pit-trial","21","368012","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","554","","","10","3560","2856","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1409.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","22","371420","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","541.7999999523163","","","10","3560","2856","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1392.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","23","374792","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","502.5","","","10","3560","2856","&#9776;","elianto","#3366ff99"," "," ","1","0","[1355.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","24","378201","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","539.3000001907349","","","10","3560","2856","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1394.3000001907349]","1","0","1","","","","","","","",""
"pit-trial","25","381550","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","479.2000000476837","","","10","3560","2856","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1331.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","26","384907","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","489.59999990463257","","","10","3560","2856","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1343.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","27","388250","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","476.40000009536743","","","10","3560","2856","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1329.1000001430511]","1","0","1","","","","","","","",""
"pit-trial","28","391601","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","494.2999999523163","","","10","3560","2856","&#9776;","elianto","#3366ff99"," "," ","1","0","[1347.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","29","394912","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","448.30000019073486","","","10","3560","2856","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1300.1000001430511]","1","0","1","","","","","","","",""
"pit-trial","30","398257","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","481.7999999523163","","","10","3560","2856","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1336.8999998569489]","1","0","1","","","","","","","",""
"pit-trial","31","401618","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","495.5","","","10","3560","2856","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1349.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","32","404913","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","440.89999985694885","","","10","3560","2856","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1291.5]","1","0","1","","","","","","","",""
"pit-trial","33","408273","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","502.10000014305115","","","10","3560","2856","&#9776;","elianto","#3366ff99"," "," ","1","0","[1356.3000001907349]","1","0","1","","","","","","","",""
"pit-trial","34","411570","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","434.09999990463257","","","10","3560","2856","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1288.7000000476837]","1","0","1","","","","","","","",""
"call-function","35","411571","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","485918","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","[{""page_index"":0,""viewing_time"":6171.5},{""page_index"":1,""viewing_time"":7596.599999904633},{""page_index"":2,""viewing_time"":12365.5},{""page_index"":3,""viewing_time"":38981.200000047684},{""page_index"":4,""viewing_time"":9231.299999952316}]","74346.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","490118","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","1320.9000000953674","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2178.5]","1","0","2","","","","","","","",""
"pit-trial","38","493846","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","853","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1711.5]","1","0","2","","","","","","","",""
"pit-trial","39","498723","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","503600","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","508472","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","513349","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","518209","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","523076","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","527937","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","532801","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","537676","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","542538","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","547401","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","552265","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","557137","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","562019","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","566881","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","571745","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","576609","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","581474","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","581475","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","626498","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","[{""page_index"":0,""viewing_time"":11422.799999952316},{""page_index"":1,""viewing_time"":7830.5},{""page_index"":2,""viewing_time"":7855},{""page_index"":3,""viewing_time"":10555.400000095367},{""page_index"":4,""viewing_time"":7359.799999952316}]","45023.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","631380","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","636262","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","641136","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","645171","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","1172.2000000476837","","","10","3560","2856","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[2023.6000001430511]","1","0","3","","","","","","","",""
"pit-trial","63","650034","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","654904","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","659769","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","664632","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","669507","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","674369","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","679233","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","684097","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","688967","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","693833","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","698704","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1993""
","
","","","-1","","","10","3560","2856","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
