"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","152861","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","531.1999999880791","","","14","10986","1189","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1384.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","11","156241","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","523.5","","","14","10986","1189","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1373.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","12","159556","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","458.10000002384186","","","14","10986","1189","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1308.199999988079]","1","0","0","","","","","","","",""
"pit-instructions","13","183367","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","[{""page_index"":0,""viewing_time"":5330.699999988079},{""page_index"":1,""viewing_time"":6699},{""page_index"":2,""viewing_time"":5478.099999964237},{""page_index"":3,""viewing_time"":6295}]","23803.599999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","188223","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","193080","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","197936","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","202791","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","207649","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","369146","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","[{""page_index"":0,""viewing_time"":8325.699999988079},{""page_index"":1,""viewing_time"":8959.699999988079},{""page_index"":2,""viewing_time"":7553.300000011921},{""page_index"":3,""viewing_time"":8125.300000011921},{""page_index"":4,""viewing_time"":7101.899999976158},{""page_index"":5,""viewing_time"":6935.800000011921},{""page_index"":6,""viewing_time"":9557.899999976158},{""page_index"":7,""viewing_time"":9452.900000035763},{""page_index"":8,""viewing_time"":8793.699999988079},{""page_index"":9,""viewing_time"":7293.399999976158},{""page_index"":10,""viewing_time"":7588.699999988079},{""page_index"":11,""viewing_time"":6212.300000011921},{""page_index"":12,""viewing_time"":8288.900000035763},{""page_index"":13,""viewing_time"":8607.799999952316},{""page_index"":14,""viewing_time"":10567.400000035763},{""page_index"":13,""viewing_time"":6383},{""page_index"":14,""viewing_time"":6893.5},{""page_index"":15,""viewing_time"":8116.599999964237},{""page_index"":16,""viewing_time"":8587.400000035763},{""page_index"":17,""viewing_time"":8143.899999976158}]","161490.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","372621","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","619.3999999761581","","","14","10986","1189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1469.5999999642372]","1","0","1","","","","","","","",""
"pit-trial","21","376125","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","649","","","14","10986","1189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1499.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","22","379504","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","520.6999999880791","","","14","10986","1189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1374.5]","1","0","1","","","","","","","",""
"pit-trial","23","382870","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","511.9000000357628","","","14","10986","1189","&#9776;","elianto","#3366ff99"," "," ","1","0","[1362.300000011921]","1","0","1","","","","","","","",""
"pit-trial","24","386253","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","528.3999999761581","","","14","10986","1189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1378.5]","1","0","1","","","","","","","",""
"pit-trial","25","389599","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","489.60000002384186","","","14","10986","1189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1339.5999999642372]","1","0","1","","","","","","","",""
"pit-trial","26","393081","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","626.9000000357628","","","14","10986","1189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1477]","1","0","1","","","","","","","",""
"pit-trial","27","396432","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","495.69999998807907","","","14","10986","1189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1346]","1","0","1","","","","","","","",""
"pit-trial","28","399861","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","573.6999999880791","","","14","10986","1189","&#9776;","elianto","#3366ff99"," "," ","1","0","[1423.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","29","403178","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","463","","","14","10986","1189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1313.300000011921]","1","0","1","","","","","","","",""
"pit-trial","30","406588","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","553.3999999761581","","","14","10986","1189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1403.5]","1","0","1","","","","","","","",""
"pit-trial","31","409916","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","474.0999999642372","","","14","10986","1189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1324.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","32","413265","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","494.0999999642372","","","14","10986","1189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1344.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","33","416585","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","465.10000002384186","","","14","10986","1189","&#9776;","elianto","#3366ff99"," "," ","1","0","[1314.699999988079]","1","0","1","","","","","","","",""
"pit-trial","34","419909","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","468.7999999523163","","","14","10986","1189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1319.0999999642372]","1","0","1","","","","","","","",""
"call-function","35","419913","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","464833","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","[{""page_index"":0,""viewing_time"":5989.799999952316},{""page_index"":1,""viewing_time"":8400.200000047684},{""page_index"":2,""viewing_time"":10846.199999988079},{""page_index"":3,""viewing_time"":10435.399999976158},{""page_index"":4,""viewing_time"":9245.600000023842}]","44918.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","468336","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","647.7000000476837","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1497.9000000357628]","1","0","2","","","","","","","",""
"pit-trial","38","471824","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","632.8999999761581","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1483]","1","0","2","","","","","","","",""
"pit-trial","39","475143","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","464.7000000476837","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1314.800000011921]","1","0","2","","","","","","","",""
"pit-trial","40","478201","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","202.70000004768372","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1052.9000000357628]","1","0","2","","","","","","","",""
"pit-trial","41","481337","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","281.5999999642372","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1131.9000000357628]","1","0","2","","","","","","","",""
"pit-trial","42","484370","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","175.60000002384186","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1026.3999999761581]","1","0","2","","","","","","","",""
"pit-trial","43","489227","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","492457","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","374.7000000476837","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1224.9000000357628]","1","0","2","","","","","","","",""
"pit-trial","45","495385","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","73.5","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[923.7000000476837]","1","0","2","","","","","","","",""
"pit-trial","46","499200","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","954.1999999880791","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1810]","1","0","2","","","","","","","",""
"pit-trial","47","502491","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","435.60000002384186","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1286.199999988079]","1","0","2","","","","","","","",""
"pit-trial","48","505773","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","427.39999997615814","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1277.4000000357628]","1","0","2","","","","","","","",""
"pit-trial","49","509029","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","399.2000000476837","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1249.300000011921]","1","0","2","","","","","","","",""
"pit-trial","50","512312","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","428.39999997615814","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1278.699999988079]","1","0","2","","","","","","","",""
"pit-trial","51","515535","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","368.10000002384186","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1218.199999988079]","1","0","2","","","","","","","",""
"pit-trial","52","518702","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","310.39999997615814","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1162.199999988079]","1","0","2","","","","","","","",""
"pit-trial","53","521727","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","167.5","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1019.6000000238419]","1","0","2","","","","","","","",""
"pit-trial","54","524805","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","223.0999999642372","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1073.300000011921]","1","0","2","","","","","","","",""
"pit-trial","55","528120","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","458.19999998807907","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1308.3999999761581]","1","0","2","","","","","","","",""
"pit-trial","56","531320","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","344.5999999642372","","","14","10986","1189","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1195.300000011921]","1","0","2","","","","","","","",""
"call-function","57","531324","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","564683","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","[{""page_index"":0,""viewing_time"":4825},{""page_index"":1,""viewing_time"":7277.699999988079},{""page_index"":2,""viewing_time"":4022},{""page_index"":3,""viewing_time"":10799.599999964237},{""page_index"":4,""viewing_time"":6433}]","33358.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","568181","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","641.3999999761581","","","14","10986","1189","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1493.199999988079]","1","0","3","","","","","","","",""
"pit-trial","60","571211","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","172.89999997615814","","","14","10986","1189","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1025.699999988079]","1","0","3","","","","","","","",""
"pit-trial","61","576066","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","580922","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","585777","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","590634","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","595489","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","600344","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","605199","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","610055","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","614911","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","619766","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","624621","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","","-1","","","14","10986","1189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
