"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","11","234030","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","118.09999999962747","","","19","15445","5999","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[968.4000000003725]","1","0","0","","","","","","","",""
"pit-trial","12","237340","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","450","","","19","15445","5999","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1302.8999999985099,2485.2999999988824]","2","0","0","","","","","","","",""
"pit-instructions","13","260765","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","[{""page_index"":0,""viewing_time"":6651.800000000745},{""page_index"":1,""viewing_time"":6260.0999999996275},{""page_index"":2,""viewing_time"":5385.699999999255},{""page_index"":3,""viewing_time"":5120.300000000745}]","23419.200000001118","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","265621","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","270479","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","275335","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","280192","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","285049","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","427130","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","[{""page_index"":0,""viewing_time"":5724.200000001118},{""page_index"":1,""viewing_time"":10814},{""page_index"":2,""viewing_time"":5947.5},{""page_index"":3,""viewing_time"":7252},{""page_index"":4,""viewing_time"":5510.4000000003725},{""page_index"":5,""viewing_time"":7417.5},{""page_index"":6,""viewing_time"":12074.799999998882},{""page_index"":7,""viewing_time"":8298.099999999627},{""page_index"":8,""viewing_time"":7936.60000000149},{""page_index"":9,""viewing_time"":7227},{""page_index"":10,""viewing_time"":6953.0999999996275},{""page_index"":11,""viewing_time"":5932.0999999996275},{""page_index"":12,""viewing_time"":9835.5},{""page_index"":13,""viewing_time"":9845.699999999255},{""page_index"":14,""viewing_time"":7946.800000000745},{""page_index"":15,""viewing_time"":6709.5},{""page_index"":16,""viewing_time"":7125.5999999996275},{""page_index"":17,""viewing_time"":9522.599999999627}]","142073.80000000075","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","430801","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","815.7999999988824","","","19","15445","5999","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1666.199999999255]","1","0","1","","","","","","","",""
"pit-trial","21","434061","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","405.5","","","19","15445","5999","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1255.7999999988824]","1","0","1","","","","","","","",""
"pit-trial","22","437147","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","231.09999999962747","","","19","15445","5999","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1081.300000000745]","1","0","1","","","","","","","",""
"pit-trial","23","441547","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","1546","","","19","15445","5999","&#9776;","elianto","#3366ff99"," "," ","1","0","[2396.199999999255]","1","0","1","","","","","","","",""
"pit-trial","24","444921","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","518.6999999992549","","","19","15445","5999","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1368.5999999996275]","1","0","1","","","","","","","",""
"pit-trial","25","448237","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","457.59999999962747","","","19","15445","5999","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1309.300000000745]","1","0","1","","","","","","","",""
"pit-trial","26","452693","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","1599.3999999985099","","","19","15445","5999","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2450.9000000003725]","1","0","1","","","","","","","",""
"pit-trial","27","456600","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","1052.199999999255","","","19","15445","5999","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1902.199999999255]","1","0","1","","","","","","","",""
"pit-trial","28","460140","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","685.5","","","19","15445","5999","&#9776;","elianto","#3366ff99"," "," ","1","0","[1535.800000000745]","1","0","1","","","","","","","",""
"pit-trial","29","463408","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","413.59999999962747","","","19","15445","5999","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1263.7000000011176]","1","0","1","","","","","","","",""
"pit-trial","30","468265","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","31","471414","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","294.69999999925494","","","19","15445","5999","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1144.699999999255]","1","0","1","","","","","","","",""
"pit-trial","32","474526","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","257.19999999925494","","","19","15445","5999","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1107.5999999996275]","1","0","1","","","","","","","",""
"pit-trial","33","478008","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","627.8000000007451","","","19","15445","5999","&#9776;","elianto","#3366ff99"," "," ","1","0","[797.1999999992549,1478]","2","0","1","","","","","","","",""
"pit-trial","34","481426","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","563.4000000003725","","","19","15445","5999","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1413.3999999985099]","1","0","1","","","","","","","",""
"call-function","35","481430","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","523874","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","[{""page_index"":0,""viewing_time"":7301.299999998882},{""page_index"":1,""viewing_time"":7414.4000000003725},{""page_index"":2,""viewing_time"":10833.400000000373},{""page_index"":3,""viewing_time"":8883.699999999255},{""page_index"":4,""viewing_time"":8009.700000001118}]","42443.29999999888","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","528302","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","1573.2999999988824","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2423.5999999996275]","1","0","2","","","","","","","",""
"pit-trial","38","531404","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","246.7999999988824","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1097.699999999255]","1","0","2","","","","","","","",""
"pit-trial","39","534484","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","225.89999999850988","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1076]","1","0","2","","","","","","","",""
"pit-trial","40","539340","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","544195","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","548065","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","1014.7000000011176","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1865.1000000014901]","1","0","2","","","","","","","",""
"pit-trial","43","551170","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","247.59999999962747","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1101.0999999996275]","1","0","2","","","","","","","",""
"pit-trial","44","554191","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","166.40000000037253","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1016.5]","1","0","2","","","","","","","",""
"pit-trial","45","557537","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","491.90000000037253","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1342.199999999255]","1","0","2","","","","","","","",""
"pit-trial","46","562392","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3743.9000000003725]","1","0","2","","","","","","","",""
"pit-trial","47","565998","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","749.2999999988824","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1599.699999999255]","1","0","2","","","","","","","",""
"pit-trial","48","569340","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","484.90000000037253","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1338.2000000011176]","1","0","2","","","","","","","",""
"pit-trial","49","573171","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","976.3999999985099","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1827]","1","0","2","","","","","","","",""
"pit-trial","50","578027","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1","-1","1","0","[2969.300000000745]","1","0","2","","","","","","","",""
"pit-trial","51","581499","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","617.5","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1467.9000000003725]","1","0","2","","","","","","","",""
"pit-trial","52","584814","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","458.5","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1310.199999999255]","1","0","2","","","","","","","",""
"pit-trial","53","587969","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","299","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1150.9000000003725]","1","0","2","","","","","","","",""
"pit-trial","54","592394","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","1570.2999999988824","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2420.4000000003725]","1","0","2","","","","","","","",""
"pit-trial","55","597249","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","602104","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","602108","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","640666","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","[{""page_index"":0,""viewing_time"":6796.300000000745},{""page_index"":1,""viewing_time"":8047.0999999996275},{""page_index"":2,""viewing_time"":4598.4000000003725},{""page_index"":3,""viewing_time"":11780.699999999255},{""page_index"":4,""viewing_time"":7334.300000000745}]","38557.70000000112","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","645521","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","650375","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","655230","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","660085","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","664939","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","669795","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","674650","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","679505","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","684359","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","689214","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","694069","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","698923","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","703778","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4397""
","
","","","-1","","","19","15445","5999","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
