"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-instructions","19","336205","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","[{""page_index"":0,""viewing_time"":6986.900000035763},{""page_index"":1,""viewing_time"":7044.5},{""page_index"":2,""viewing_time"":7611.299999952316},{""page_index"":3,""viewing_time"":5756.100000023842},{""page_index"":4,""viewing_time"":5838.100000023842},{""page_index"":5,""viewing_time"":7059.699999988079},{""page_index"":6,""viewing_time"":4860.699999988079},{""page_index"":7,""viewing_time"":9413.600000023842},{""page_index"":8,""viewing_time"":8684.099999964237},{""page_index"":9,""viewing_time"":7237.5},{""page_index"":10,""viewing_time"":7879.900000035763},{""page_index"":11,""viewing_time"":4268.399999976158},{""page_index"":12,""viewing_time"":8530.399999976158},{""page_index"":13,""viewing_time"":10172.700000047684},{""page_index"":14,""viewing_time"":10438},{""page_index"":15,""viewing_time"":7741.599999964237},{""page_index"":16,""viewing_time"":8063.600000023842},{""page_index"":17,""viewing_time"":7820.199999988079}]","135407.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","339507","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","431.19999998807907","","","10","12452","385","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1286.5999999642372]","1","0","1","","","","","","","",""
"pit-trial","21","343139","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","770.6000000238419","","","10","12452","385","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1623.4000000357628]","1","0","1","","","","","","","",""
"pit-trial","22","346482","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","483.19999998807907","","","10","12452","385","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1337]","1","0","1","","","","","","","",""
"pit-trial","23","349811","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","467.5","","","10","12452","385","&#9776;","elianto","#3366ff99"," "," ","1","0","[1321.5]","1","0","1","","","","","","","",""
"pit-trial","24","352813","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","135.29999995231628","","","10","12452","385","&#9776;","elianto","#3366ff99"," "," ","1","+10","[988.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","25","356144","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","456.39999997615814","","","10","12452","385","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1317.300000011921]","1","0","1","","","","","","","",""
"pit-trial","26","359409","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","397.30000001192093","","","10","12452","385","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1248.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","27","362893","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","617.1999999880791","","","10","12452","385","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1469.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","28","366368","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","620.1000000238419","","","10","12452","385","&#9776;","elianto","#3366ff99"," "," ","1","0","[1472.4000000357628]","1","0","1","","","","","","","",""
"pit-trial","29","370422","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","1200.5","","","10","12452","385","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2051.5]","1","0","1","","","","","","","",""
"pit-trial","30","373664","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","389","","","10","12452","385","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1239.699999988079]","1","0","1","","","","","","","",""
"pit-trial","31","376628","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","111.19999998807907","","","10","12452","385","&#9776;","elianto","#3366ff99"," "," ","1","+10","[431.39999997615814,961.5999999642372]","2","0","1","","","","","","","",""
"pit-trial","32","379983","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","499.5","","","10","12452","385","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1351.199999988079]","1","0","1","","","","","","","",""
"pit-trial","33","383567","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","730.5","","","10","12452","385","&#9776;","elianto","#3366ff99"," "," ","1","0","[1580.699999988079]","1","0","1","","","","","","","",""
"pit-trial","34","387784","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","1363.0999999642372","","","10","12452","385","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2213.7999999523163]","1","0","1","","","","","","","",""
"call-function","35","387787","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","435220","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","[{""page_index"":0,""viewing_time"":9341.800000011921},{""page_index"":1,""viewing_time"":7696.699999988079},{""page_index"":2,""viewing_time"":9780.399999976158},{""page_index"":3,""viewing_time"":12882.100000023842},{""page_index"":4,""viewing_time"":7730.800000011921}]","47432.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","438794","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","716.3000000119209","","","10","12452","385","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1568.699999988079]","1","0","2","","","","","","","",""
"pit-trial","38","441813","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","153.60000002384186","","","10","12452","385","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1006.1999999880791]","1","0","2","","","","","","","",""
"pit-trial","39","446670","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","451530","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","456403","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","461273","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","466136","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","470993","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","475848","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","480702","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","485557","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","490411","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","495265","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","500119","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","504974","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","509827","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","514680","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","519533","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","524387","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","529242","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","529244","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","567982","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","[{""page_index"":0,""viewing_time"":9394},{""page_index"":1,""viewing_time"":7228.600000023842},{""page_index"":2,""viewing_time"":4800.5},{""page_index"":3,""viewing_time"":12522},{""page_index"":4,""viewing_time"":4791.5}]","38737.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","572853","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","576160","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","438.9000000357628","","","10","12452","385","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1290.300000011921]","1","0","3","","","","","","","",""
"pit-trial","61","581025","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","585892","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","590752","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","595619","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","600473","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","605329","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","610181","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","615034","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","619886","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","624740","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","629596","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","634452","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","639318","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2421""
","
","","","-1","","","10","12452","385","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
