"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","10","133507","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","527.2999999523163","","","24","1332","1397","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1377.5]","1","0","0","","","","","","","","",""
"pit-trial","11","136847","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","473.5","","","24","1332","1397","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1328.5]","1","0","0","","","","","","","","",""
"pit-trial","12","140264","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","558.1999999284744","","","24","1332","1397","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1409.6999999284744]","1","0","0","","","","","","","","",""
"pit-instructions","13","160331","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":4749.600000023842},{""page_index"":1,""viewing_time"":5423.199999928474},{""page_index"":2,""viewing_time"":4771.700000047684},{""page_index"":3,""viewing_time"":5120.299999952316}]","20065.100000023842","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","165198","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","15","170068","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","16","174937","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","17","179796","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","18","184666","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-instructions","19","298820","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":5843.399999976158},{""page_index"":1,""viewing_time"":6455},{""page_index"":2,""viewing_time"":5432.200000047684},{""page_index"":3,""viewing_time"":7196.5},{""page_index"":4,""viewing_time"":5076.199999928474},{""page_index"":5,""viewing_time"":5011.399999976158},{""page_index"":6,""viewing_time"":4402},{""page_index"":7,""viewing_time"":7658.5},{""page_index"":8,""viewing_time"":6878.600000023842},{""page_index"":9,""viewing_time"":5992.700000047684},{""page_index"":10,""viewing_time"":6390.600000023842},{""page_index"":11,""viewing_time"":5068.5},{""page_index"":12,""viewing_time"":9022.099999904633},{""page_index"":13,""viewing_time"":7052.900000095367},{""page_index"":14,""viewing_time"":6963},{""page_index"":15,""viewing_time"":6378},{""page_index"":16,""viewing_time"":6222.199999928474},{""page_index"":17,""viewing_time"":7109.300000071526}]","114153.39999997616","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","302579","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","892.8999999761581","","","24","1332","1397","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1745.1999999284744]","1","0","1","","","","","","","","",""
"pit-trial","21","305999","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","558.9000000953674","","","24","1332","1397","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1410.2000000476837]","1","0","1","","","","","","","","",""
"pit-trial","22","309263","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","396.7000000476837","","","24","1332","1397","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1249.7999999523163]","1","0","1","","","","","","","","",""
"pit-trial","23","312514","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","385.3000000715256","","","24","1332","1397","&#9776;","elianto","#3366ff99"," "," ","1","0","[1235.8000000715256]","1","0","1","","","","","","","","",""
"pit-trial","24","315773","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","393.59999990463257","","","24","1332","1397","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1247.5]","1","0","1","","","","","","","","",""
"call-function","25","315773","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","355682","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":7454.800000071526},{""page_index"":1,""viewing_time"":6584.699999928474},{""page_index"":2,""viewing_time"":9521.300000071526},{""page_index"":3,""viewing_time"":8940.100000023842},{""page_index"":4,""viewing_time"":7406.899999976158}]","39908.10000002384","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","27","360549","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","28","365425","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","29","370292","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","30","375156","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","","",""
"pit-trial","31","380025","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"call-function","32","380025","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","33","412470","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":4842.899999976158},{""page_index"":1,""viewing_time"":7726.299999952316},{""page_index"":2,""viewing_time"":3758.9000000953674},{""page_index"":3,""viewing_time"":11019.899999976158},{""page_index"":4,""viewing_time"":5096}]","32444.199999928474","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","34","417323","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","35","422197","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","36","427070","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","37","431937","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","","",""
"pit-trial","38","436807","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"call-function","39","436807","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","40","461768","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":6571.899999976158},{""page_index"":1,""viewing_time"":8412},{""page_index"":2,""viewing_time"":4907.100000023842},{""page_index"":3,""viewing_time"":5068.399999976158}]","24959.700000047684","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","41","466637","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","42","469924","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","425.3000000715256","","","24","1332","1397","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1277.1000000238419]","1","0","4","","","","","","","","",""
"pit-trial","43","473324","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","533.4000000953674","","","24","1332","1397","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1387.1000000238419]","1","0","4","","","","","","","","",""
"pit-trial","44","476447","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","257.2000000476837","","","24","1332","1397","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1107.7000000476837]","1","0","4","","","","","","","","",""
"pit-trial","45","479574","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","268.5","","","24","1332","1397","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1122.2000000476837]","1","0","4","","","","","","","","",""
"call-function","46","479575","0.0-2.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","47","568447","0.0-2.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":6067.5},{""page_index"":1,""viewing_time"":6295},{""page_index"":2,""viewing_time"":12078},{""page_index"":3,""viewing_time"":5759.200000047684},{""page_index"":4,""viewing_time"":6557.100000023842},{""page_index"":3,""viewing_time"":2491},{""page_index"":2,""viewing_time"":1995.6999999284744},{""page_index"":3,""viewing_time"":4085.2000000476837},{""page_index"":4,""viewing_time"":6361.799999952316},{""page_index"":5,""viewing_time"":8793.200000047684},{""page_index"":6,""viewing_time"":8349.5},{""page_index"":7,""viewing_time"":6053.5},{""page_index"":8,""viewing_time"":4646.899999976158},{""page_index"":7,""viewing_time"":5723.899999976158},{""page_index"":8,""viewing_time"":3614}]","88872","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","48","573108","0.0-2.0-20.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","4659.199999928474","[""SPACE""]","0","24","1332","1397","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","49","575774","0.0-2.0-20.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":2654.2000000476837}]","2654.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","50","581425","0.0-2.0-21.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","5649.300000071526","[""10""]","0","24","1332","1397","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","51","583546","0.0-2.0-21.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":2109.2999999523163}]","2109.600000023842","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","52","590124","0.0-2.0-22.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","6576.5","[""0""]","0","24","1332","1397","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","53","593808","0.0-2.0-22.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":3672.5}]","3672.8000000715256","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","54","602394","0.0-2.0-23.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","8584.399999976158","[""True""]","0","24","1332","1397","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","55","606176","0.0-2.0-23.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":3771}]","3771.399999976158","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","56","613241","0.0-2.0-24.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","7063.400000095367","[""True""]","0","24","1332","1397","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","57","618025","0.0-2.0-24.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":4770.600000023842}]","4770.799999952316","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","58","624215","0.0-2.0-25.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","6187.899999976158","[""True""]","0","24","1332","1397","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","59","629320","0.0-2.0-25.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":5092.400000095367}]","5092.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","60","634057","0.0-2.0-26.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","4734.800000071526","[""False""]","0","24","1332","1397","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","61","639669","0.0-2.0-26.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":5599.899999976158}]","5600.100000023842","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","62","656232","0.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":3866.5999999046326},{""page_index"":1,""viewing_time"":5911.5},{""page_index"":2,""viewing_time"":6783.5}]","16561.799999952316","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","63","661091","0.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1332","1","0","4","lose","no-go","0","[]"
"pit-trial","64","665756","0.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1806.8999999761581","","","24","1332","1397","&#9752;","elianto","#f73b6a7A"," "," ","1","-10","[2660.600000023842]","1","1","","","1332","2","3","3","lose","go","1","0"
"pit-trial","65","669332","0.0-6.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","718.3000000715256","","","24","1332","1397","&#9733;","elianto","#3366ff99","-1"," ","0","+10","[1569.3000000715256]","1","1","","","1332","3","2","2","win","no-go","1","0"
"pit-trial","66","673283","0.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1096.1000000238419","","","24","1332","1397","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1947]","1","1","","","1332","4","1","1","win","go","0","0"
"pit-trial","67","677128","0.0-8.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","990.8999999761581","","","24","1332","1397","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1842.1999999284744]","1","1","","","1332","5","3","3","lose","go","0","0"
"pit-trial","68","681017","0.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1034.9000000953674","","","24","1332","1397","&#9730;","elianto","#3366ff99"," "," ","1","0","[1885.2000000476837]","1","1","","","1332","6","1","1","win","go","1","0"
"pit-trial","69","684610","0.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","737.8999999761581","","","24","1332","1397","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[1591.6000000238419]","1","1","","","1332","7","0","4","lose","no-go","0","0"
"pit-trial","70","688478","0.0-11.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1016.8999999761581","","","24","1332","1397","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1867.0999999046326]","1","1","","","1332","8","2","2","win","no-go","0","0"
