"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","148243","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","381.89999997615814","","","17","4246","3028","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1233.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","11","151523","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","416.90000000596046","","","17","4246","3028","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1267.5]","1","0","0","","","","","","","",""
"pit-trial","12","154775","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","393.90000000596046","","","17","4246","3028","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1244.2000000178814]","1","0","0","","","","","","","",""
"pit-instructions","13","175865","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","[{""page_index"":0,""viewing_time"":4810.4000000059605},{""page_index"":1,""viewing_time"":5913.899999976158},{""page_index"":2,""viewing_time"":4703.200000017881},{""page_index"":3,""viewing_time"":5654.5}]","21083.59999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","180727","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","185590","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","190454","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","195319","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","200184","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","314309","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","[{""page_index"":0,""viewing_time"":5433.699999988079},{""page_index"":1,""viewing_time"":7334.700000017881},{""page_index"":2,""viewing_time"":5651.199999988079},{""page_index"":3,""viewing_time"":6313},{""page_index"":4,""viewing_time"":5279.200000017881},{""page_index"":5,""viewing_time"":5327.699999988079},{""page_index"":6,""viewing_time"":4585.800000011921},{""page_index"":7,""viewing_time"":8131.5},{""page_index"":8,""viewing_time"":6405.0999999940395},{""page_index"":9,""viewing_time"":5945.299999982119},{""page_index"":10,""viewing_time"":6366.100000023842},{""page_index"":11,""viewing_time"":4497.0999999940395},{""page_index"":12,""viewing_time"":6665.9000000059605},{""page_index"":13,""viewing_time"":7061.0999999940395},{""page_index"":14,""viewing_time"":7244.5},{""page_index"":15,""viewing_time"":6395.299999982119},{""page_index"":16,""viewing_time"":6449.300000011921},{""page_index"":17,""viewing_time"":9033}]","114120","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","317650","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","486.2999999821186","","","17","4246","3028","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1337.199999988079]","1","0","1","","","","","","","",""
"pit-trial","21","320915","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","403.30000001192093","","","17","4246","3028","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1254.199999988079]","1","0","1","","","","","","","",""
"pit-trial","22","324170","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","396.5","","","17","4246","3028","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1248.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","23","327418","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","390.5","","","17","4246","3028","&#9776;","elianto","#3366ff99"," "," ","1","0","[1243.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","24","330732","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","453.39999997615814","","","17","4246","3028","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1308.199999988079]","1","0","1","","","","","","","",""
"pit-trial","25","333939","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","347.90000000596046","","","17","4246","3028","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1199.2999999821186]","1","0","1","","","","","","","",""
"pit-trial","26","337130","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","332","","","17","4246","3028","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1184.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","27","340372","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","383.7999999821186","","","17","4246","3028","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1236.199999988079]","1","0","1","","","","","","","",""
"pit-trial","28","343483","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","244.80000001192093","","","17","4246","3028","&#9776;","elianto","#3366ff99"," "," ","1","0","[1103.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","29","346555","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","213.5","","","17","4246","3028","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1065.7999999821186]","1","0","1","","","","","","","",""
"pit-trial","30","349756","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","338.7999999821186","","","17","4246","3028","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1190.7999999821186]","1","0","1","","","","","","","",""
"pit-trial","31","352923","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","308.10000002384186","","","17","4246","3028","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1159.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","32","356063","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","283.09999999403954","","","17","4246","3028","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1135.199999988079]","1","0","1","","","","","","","",""
"pit-trial","33","359178","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","257.40000000596046","","","17","4246","3028","&#9776;","elianto","#3366ff99"," "," ","1","0","[1108.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","34","362355","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","319.80000001192093","","","17","4246","3028","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1170.9000000059605]","1","0","1","","","","","","","",""
"call-function","35","362359","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","401234","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","[{""page_index"":0,""viewing_time"":6613.0999999940395},{""page_index"":1,""viewing_time"":6808.0999999940395},{""page_index"":2,""viewing_time"":9190.59999999404},{""page_index"":3,""viewing_time"":8814.800000011921},{""page_index"":4,""viewing_time"":7445.5}]","38873.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","406099","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","410964","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","415831","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","419188","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","490","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1346.0999999940395]","1","0","2","","","","","","","",""
"pit-trial","41","422524","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","475.40000000596046","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1327.2000000178814]","1","0","2","","","","","","","",""
"pit-trial","42","425836","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","446.89999997615814","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1297.199999988079]","1","0","2","","","","","","","",""
"pit-trial","43","430691","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","435552","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","440417","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","445281","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","450145","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","455009","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","459873","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","464735","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","469601","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","474465","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","479329","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","484192","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","489056","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","493920","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","493923","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","524397","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","[{""page_index"":0,""viewing_time"":4355.5},{""page_index"":1,""viewing_time"":6521.700000017881},{""page_index"":2,""viewing_time"":3137.0999999940395},{""page_index"":3,""viewing_time"":11351.800000011921},{""page_index"":4,""viewing_time"":5106}]","30473.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","527644","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","385.40000000596046","","","17","4246","3028","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1236.5999999940395]","1","0","3","","","","","","","",""
"pit-trial","60","530834","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","327.5","","","17","4246","3028","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1178.9000000059605]","1","0","3","","","","","","","",""
"pit-trial","61","533939","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","243.59999999403954","","","17","4246","3028","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1096.5]","1","0","3","","","","","","","",""
"pit-trial","62","538804","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","543667","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","548523","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","553387","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","558250","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","563115","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","567979","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","572844","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","577707","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","582572","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","587435","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4207""
","
","","","-1","","","17","4246","3028","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
