"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","23","327990","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","547.2999999970198","","","25","9388","273","&#9776;","elianto","#3366ff99"," "," ","1","0","[1398.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","24","331318","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","469.09999999403954","","","25","9388","273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1320.800000011921]","1","0","1","","","","","","","",""
"pit-trial","25","334580","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","401.20000000298023","","","25","9388","273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1251.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","26","337927","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","486.90000000596046","","","25","9388","273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1338.5]","1","0","1","","","","","","","",""
"pit-trial","27","341186","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","399.59999999403954","","","25","9388","273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1250.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","28","344348","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","303.70000000298023","","","25","9388","273","&#9776;","elianto","#3366ff99"," "," ","1","0","[1154.1000000089407]","1","0","1","","","","","","","",""
"pit-trial","29","347621","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","410.59999999403954","","","25","9388","273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1264.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","30","350918","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","438.5","","","25","9388","273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1289.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","31","354150","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","371.20000000298023","","","25","9388","273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1224]","1","0","1","","","","","","","",""
"pit-trial","32","357395","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","382.90000000596046","","","25","9388","273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1236.300000011921]","1","0","1","","","","","","","",""
"pit-trial","33","360600","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","343.8999999910593","","","25","9388","273","&#9776;","elianto","#3366ff99"," "," ","1","0","[1198.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","34","363868","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","407.6000000089407","","","25","9388","273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1261.2999999970198]","1","0","1","","","","","","","",""
"call-function","35","363872","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","404165","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","[{""page_index"":0,""viewing_time"":6224},{""page_index"":1,""viewing_time"":7081.0999999940395},{""page_index"":2,""viewing_time"":9568.90000000596},{""page_index"":3,""viewing_time"":9801.70000000298},{""page_index"":4,""viewing_time"":7616.0999999940395}]","40292.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","407401","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","379.79999999701977","","","25","9388","273","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1231]","1","0","2","","","","","","","",""
"pit-trial","38","410524","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","261.19999998807907","","","25","9388","273","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1114.5999999940395]","1","0","2","","","","","","","",""
"pit-trial","39","415384","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","420245","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","425108","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","429974","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","434831","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","439690","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","444549","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","449408","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","454267","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","459127","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","463984","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","468843","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","473702","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","478566","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","483424","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","488283","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","493142","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","498000","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","498005","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","534332","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","[{""page_index"":0,""viewing_time"":6857.600000008941},{""page_index"":1,""viewing_time"":7151},{""page_index"":2,""viewing_time"":4682.899999991059},{""page_index"":3,""viewing_time"":12251.29999999702},{""page_index"":4,""viewing_time"":5383.300000011921}]","36326.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","537838","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","647","","","25","9388","273","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1498.5999999940395]","1","0","3","","","","","","","",""
"pit-trial","60","541011","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","314.59999999403954","","","25","9388","273","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1165]","1","0","3","","","","","","","",""
"pit-trial","61","545870","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","550729","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","555591","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","560456","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","565318","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","570177","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","575035","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","579894","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","584752","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","589611","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","594470","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","599329","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","604187","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2272""
","
","","","-1","","","25","9388","273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
