"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","25","399770","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","631.3000000007451","","","10","6145","3464","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1484.2999999998137]","1","0","1","","","","","","","",""
"pit-trial","26","403257","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","630.2999999998137","","","10","6145","3464","&#9776;","elianto","#3366ff99"," "," ","1","0","[1483.5999999996275]","1","0","1","","","","","","","",""
"pit-trial","27","408122","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","28","411850","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","870.0999999996275","","","10","6145","3464","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1721]","1","0","1","","","","","","","",""
"pit-trial","29","416713","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","30","420177","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","599.3999999994412","","","10","6145","3464","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1452.2999999998137]","1","0","1","","","","","","","",""
"pit-trial","31","423865","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","826.9000000003725","","","10","6145","3464","&#9776;","elianto","#3366ff99"," "," ","1","0","[1685.5]","1","0","1","","","","","","","",""
"pit-trial","32","427401","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","680.8000000007451","","","10","6145","3464","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1533]","1","0","1","","","","","","","",""
"pit-trial","33","430841","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","578.5","","","10","6145","3464","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1436.3999999994412]","1","0","1","","","","","","","",""
"pit-trial","34","435705","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","35","439105","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","535.8999999994412","","","10","6145","3464","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1389.5]","1","0","1","","","","","","","",""
"pit-trial","36","442457","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","494.8999999994412","","","10","6145","3464","&#9776;","elianto","#3366ff99"," "," ","1","0","[1348.5]","1","0","1","","","","","","","",""
"pit-trial","37","445970","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","647","","","10","6145","3464","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1501.2000000001863]","1","0","1","","","","","","","",""
"call-function","38","445972","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","39","529616","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","[{""page_index"":0,""viewing_time"":41560.60000000056},{""page_index"":1,""viewing_time"":9448.599999999627},{""page_index"":2,""viewing_time"":12095.5},{""page_index"":3,""viewing_time"":11031.799999999814},{""page_index"":4,""viewing_time"":9504}]","83641.10000000056","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","40","533021","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","535.2000000001863","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1395.7000000001863]","1","0","2","","","","","","","",""
"pit-trial","41","537883","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","541260","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","517","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1368.2999999998137]","1","0","2","","","","","","","",""
"pit-trial","43","544612","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","483","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1338.1000000005588]","1","0","2","","","","","","","",""
"pit-trial","44","549476","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","552891","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","538","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1390.2999999998137]","1","0","2","","","","","","","",""
"pit-trial","46","556284","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","525","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1385.5]","1","0","2","","","","","","","",""
"pit-trial","47","559643","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","483.30000000074506","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1335.2000000001863]","1","0","2","","","","","","","",""
"pit-trial","48","562924","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","418.29999999981374","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1273.5999999996275]","1","0","2","","","","","","","",""
"pit-trial","49","566235","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","452.29999999981374","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1302.7999999998137]","1","0","2","","","","","","","",""
"pit-trial","50","569547","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","451.79999999981374","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1306.3999999994412]","1","0","2","","","","","","","",""
"pit-trial","51","574418","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","579285","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","582605","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","459.1000000005588","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1313.6000000005588]","1","0","2","","","","","","","",""
"pit-trial","54","585917","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","444.70000000018626","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1304.5]","1","0","2","","","","","","","",""
"pit-trial","55","589517","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","740.5999999996275","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1592]","1","0","2","","","","","","","",""
"pit-trial","56","592837","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","456.6000000005588","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1314.3999999994412]","1","0","2","","","","","","","",""
"pit-trial","57","596141","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","441.6000000005588","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1295.1000000005588]","1","0","2","","","","","","","",""
"pit-trial","58","600999","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","59","605861","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","60","605864","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","61","646256","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","[{""page_index"":0,""viewing_time"":6189.799999999814},{""page_index"":1,""viewing_time"":9391.300000000745},{""page_index"":2,""viewing_time"":4866.5999999996275},{""page_index"":3,""viewing_time"":13844.400000000373},{""page_index"":4,""viewing_time"":6096.899999999441}]","40389.60000000056","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","62","649598","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","481.6000000005588","","","10","6145","3464","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1334.1000000005588]","1","0","3","","","","","","","",""
"pit-trial","63","654462","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","657917","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","589.5999999996275","","","10","6145","3464","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1447.7999999998137]","1","0","3","","","","","","","",""
"pit-trial","65","662781","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","66","667646","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","671054","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","545.6000000005588","","","10","6145","3464","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1396.699999999255]","1","0","3","","","","","","","",""
"pit-trial","68","675917","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","679262","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","484.1000000005588","","","10","6145","3464","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1335.1000000005588]","1","0","3","","","","","","","",""
"pit-trial","70","684126","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","71","687534","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","543","","","10","6145","3464","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1398.7999999998137]","1","0","3","","","","","","","",""
"pit-trial","72","690894","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","495.5","","","10","6145","3464","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1346.8999999994412]","1","0","3","","","","","","","",""
