"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-instructions","19","363887","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","[{""page_index"":0,""viewing_time"":5893.300000000047},{""page_index"":1,""viewing_time"":8195.79999999993},{""page_index"":2,""viewing_time"":6425.70000000007},{""page_index"":3,""viewing_time"":6156.599999999977},{""page_index"":4,""viewing_time"":6606},{""page_index"":5,""viewing_time"":6603.800000000047},{""page_index"":6,""viewing_time"":5722.099999999977},{""page_index"":7,""viewing_time"":10750.099999999977},{""page_index"":8,""viewing_time"":6971.599999999977},{""page_index"":9,""viewing_time"":5815.099999999977},{""page_index"":10,""viewing_time"":7322.800000000047},{""page_index"":11,""viewing_time"":5522},{""page_index"":12,""viewing_time"":8588.800000000047},{""page_index"":13,""viewing_time"":8585},{""page_index"":14,""viewing_time"":9113.79999999993},{""page_index"":15,""viewing_time"":10121.300000000047},{""page_index"":16,""viewing_time"":6461.79999999993},{""page_index"":17,""viewing_time"":9794.70000000007}]","134650.59999999998","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","367663","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","915.5","","","10","11526","5285","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1773.3000000000466]","1","0","1","","","","","","","",""
"pit-trial","21","370932","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","411.80000000004657","","","10","11526","5285","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1264.1999999999534]","1","0","1","","","","","","","",""
"pit-trial","22","374307","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","518.5","","","10","11526","5285","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1370.1999999999534]","1","0","1","","","","","","","",""
"pit-trial","23","377786","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","621","","","10","11526","5285","&#9776;","elianto","#3366ff99"," "," ","1","0","[1476.7000000000698]","1","0","1","","","","","","","",""
"pit-trial","24","382645","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","25","385885","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","382.79999999993015","","","10","11526","5285","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1234.1999999999534]","1","0","1","","","","","","","",""
"pit-trial","26","389222","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","478.20000000006985","","","10","11526","5285","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1332.5999999999767]","1","0","1","","","","","","","",""
"pit-trial","27","392520","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","443.5","","","10","11526","5285","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1294.5999999999767,3028.6999999999534]","2","0","1","","","","","","","",""
"pit-trial","28","395832","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","452.80000000004657","","","10","11526","5285","&#9776;","elianto","#3366ff99"," "," ","1","0","[1307.3000000000466]","1","0","1","","","","","","","",""
"pit-trial","29","399174","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","483.9000000000233","","","10","11526","5285","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1335.1999999999534]","1","0","1","","","","","","","",""
"pit-trial","30","402460","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","429.19999999995343","","","10","11526","5285","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1279.0999999999767]","1","0","1","","","","","","","",""
"pit-trial","31","405743","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","425.29999999993015","","","10","11526","5285","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1277.1999999999534]","1","0","1","","","","","","","",""
"pit-trial","32","410601","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9776;","elianto","#3366ff99"," ","-1","0","0","[4093.9000000000233]","1","0","1","","","","","","","",""
"pit-trial","33","413936","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","478.4000000000233","","","10","11526","5285","&#9776;","elianto","#3366ff99"," "," ","1","0","[1329.9000000000233]","1","0","1","","","","","","","",""
"pit-trial","34","416948","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","159.20000000006985","","","10","11526","5285","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1010.0999999999767]","1","0","1","","","","","","","",""
"call-function","35","416950","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","467370","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","[{""page_index"":0,""viewing_time"":7752.399999999907},{""page_index"":1,""viewing_time"":8289},{""page_index"":2,""viewing_time"":12464.40000000014},{""page_index"":3,""viewing_time"":12451.300000000047},{""page_index"":4,""viewing_time"":9462.199999999953}]","50419.69999999995","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","472228","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","477086","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","481189","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","1246.8000000000466","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2098.6999999999534]","1","0","2","","","","","","","",""
"pit-trial","40","486050","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","489645","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","739.1999999999534","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1590.5999999998603]","1","0","2","","","","","","","",""
"pit-trial","42","492672","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","170.60000000009313","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1022.4000000001397]","1","0","2","","","","","","","",""
"pit-trial","43","497387","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","1860.8000000000466","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2711.600000000093]","1","0","2","","","","","","","",""
"pit-trial","44","502245","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","507103","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","511964","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","516823","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","521682","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","526314","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","1775.7999999998137","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2627]","1","0","2","","","","","","","",""
"pit-trial","50","530234","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","1065.2000000001863","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1916.5]","1","0","2","","","","","","","",""
"pit-trial","51","535093","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","538294","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","344.5","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1195.3999999999069]","1","0","2","","","","","","","",""
"pit-trial","53","542115","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","964.5","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1815.9000000001397]","1","0","2","","","","","","","",""
"pit-trial","54","545499","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","525.7000000001863","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1378.5]","1","0","2","","","","","","","",""
"pit-trial","55","550358","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","555217","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","555218","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","590624","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","[{""page_index"":0,""viewing_time"":7250.800000000047},{""page_index"":1,""viewing_time"":8482},{""page_index"":2,""viewing_time"":3145.1999999999534},{""page_index"":3,""viewing_time"":11143},{""page_index"":4,""viewing_time"":5383.600000000093}]","35405.10000000009","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","594510","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","1024.0999999998603","","","10","11526","5285","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1882.8000000000466]","1","0","3","","","","","","","",""
"pit-trial","60","599369","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","603969","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","1745.1999999999534","","","10","11526","5285","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2596.4000000001397]","1","0","3","","","","","","","",""
"pit-trial","62","608826","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","612339","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","657.3999999999069","","","10","11526","5285","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1510.0999999998603]","1","0","3","","","","","","","",""
"pit-trial","64","616484","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","1287.7999999998137","","","10","11526","5285","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2138.8000000000466]","1","0","3","","","","","","","",""
"pit-trial","65","621341","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","626196","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","631051","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","635907","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","640764","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","645622","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","650483","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","654421","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","1082.1999999999534","","","10","11526","5285","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1934.5]","1","0","3","","","","","","","",""
