"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","17","176424","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","181287","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","19","186159","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","20","367122","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","[{""page_index"":0,""viewing_time"":65084.20000000298},{""page_index"":1,""viewing_time"":6967.19999999553},{""page_index"":2,""viewing_time"":6161.80000000447},{""page_index"":3,""viewing_time"":6693.0999999940395},{""page_index"":4,""viewing_time"":5791.10000000149},{""page_index"":5,""viewing_time"":5771.60000000149},{""page_index"":6,""viewing_time"":5349},{""page_index"":7,""viewing_time"":8601.5},{""page_index"":8,""viewing_time"":7162.89999999851},{""page_index"":9,""viewing_time"":6509.5},{""page_index"":10,""viewing_time"":6676.20000000298},{""page_index"":11,""viewing_time"":4630.89999999851},{""page_index"":12,""viewing_time"":7633.20000000298},{""page_index"":13,""viewing_time"":9172},{""page_index"":14,""viewing_time"":8665.59999999404},{""page_index"":15,""viewing_time"":6187.9000000059605},{""page_index"":16,""viewing_time"":6409.69999999553},{""page_index"":17,""viewing_time"":7480.20000000298}]","180948.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","21","370661","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","674.7000000029802","","","11","3539","170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1526.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","22","373951","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","436","","","11","3539","170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1286.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","23","377267","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","456.70000000298023","","","11","3539","170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1308]","1","0","1","","","","","","","",""
"pit-trial","24","380613","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","490.6000000014901","","","11","3539","170","&#9776;","elianto","#3366ff99"," "," ","1","0","[1341.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","25","383885","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","416.5","","","11","3539","170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1266.6000000014901]","1","0","1","","","","","","","",""
"pit-trial","26","387195","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","443.3999999985099","","","11","3539","170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1294.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","27","390448","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","397.3999999985099","","","11","3539","170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1247.6000000014901]","1","0","1","","","","","","","",""
"pit-trial","28","393715","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","398.6000000014901","","","11","3539","170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1250]","1","0","1","","","","","","","",""
"pit-trial","29","396854","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","285","","","11","3539","170","&#9776;","elianto","#3366ff99"," "," ","1","0","[1136]","1","0","1","","","","","","","",""
"pit-trial","30","400116","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","409.1000000014901","","","11","3539","170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1259.5]","1","0","1","","","","","","","",""
"pit-trial","31","403919","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","947.8999999985099","","","11","3539","170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1800]","1","0","1","","","","","","","",""
"pit-trial","32","407778","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","1006.5","","","11","3539","170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1857]","1","0","1","","","","","","","",""
"pit-trial","33","411071","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","440","","","11","3539","170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1290.6000000014901]","1","0","1","","","","","","","",""
"pit-trial","34","414401","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","477.29999999701977","","","11","3539","170","&#9776;","elianto","#3366ff99"," "," ","1","0","[1328.1000000014901]","1","0","1","","","","","","","",""
"pit-trial","35","417494","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","238.89999999850988","","","11","3539","170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1089.7999999970198]","1","0","1","","","","","","","",""
"call-function","36","417495","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","37","461424","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","[{""page_index"":0,""viewing_time"":8063},{""page_index"":1,""viewing_time"":8072.19999999553},{""page_index"":2,""viewing_time"":9885.30000000447},{""page_index"":3,""viewing_time"":9124.59999999404},{""page_index"":4,""viewing_time"":8777.80000000447}]","43923.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","38","466291","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","471154","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","476021","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","41","480890","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","42","485753","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","490610","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","495463","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","500317","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","46","505173","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","47","510041","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","514906","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","519760","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","524613","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","51","529467","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","52","534320","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","539174","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","544026","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","548879","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","56","553732","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","57","558586","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","58","558588","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","59","595185","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","[{""page_index"":0,""viewing_time"":8307.29999999702},{""page_index"":1,""viewing_time"":9586.10000000149},{""page_index"":2,""viewing_time"":3911.89999999851},{""page_index"":3,""viewing_time"":10494.20000000298},{""page_index"":4,""viewing_time"":4292.5999999940395}]","36592.39999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","60","598700","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","661.5999999940395","","","11","3539","170","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1512.5]","1","0","3","","","","","","","",""
"pit-trial","61","603576","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","608443","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","63","613304","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","64","618173","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","623050","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","627913","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","632766","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","68","637620","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","69","640940","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","466.6000000014901","","","11","3539","170","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1317.7000000029802]","1","0","3","","","","","","","",""
"pit-trial","70","645793","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","650648","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","655500","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","73","660353","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
