"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","122430","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","347.09999999962747","","","11","4381","2981","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1197.800000000745]","1","0","0","","","","","","","",""
"pit-trial","11","125659","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","361.40000000037253","","","11","4381","2981","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1215.5]","1","0","0","","","","","","","",""
"pit-trial","12","129141","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","614.5999999996275","","","11","4381","2981","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[660.8000000007451,1467.300000000745,2498.4000000003725,2722.300000000745,2966.7000000011176,3183.300000000745,3421.4000000003725]","7","0","0","","","","","","","",""
"pit-instructions","13","147916","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","[{""page_index"":0,""viewing_time"":4165.5},{""page_index"":1,""viewing_time"":5030.39999999851},{""page_index"":2,""viewing_time"":4441.700000001118},{""page_index"":3,""viewing_time"":5120.5}]","18759.89999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","152775","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","157640","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","162504","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","167371","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","172236","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","284125","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","[{""page_index"":0,""viewing_time"":5684.10000000149},{""page_index"":1,""viewing_time"":6924.5999999996275},{""page_index"":2,""viewing_time"":5188.9000000003725},{""page_index"":3,""viewing_time"":5152.5},{""page_index"":4,""viewing_time"":5172.89999999851},{""page_index"":5,""viewing_time"":6761.800000000745},{""page_index"":6,""viewing_time"":4158.4000000003725},{""page_index"":7,""viewing_time"":7144.5},{""page_index"":8,""viewing_time"":6034.0999999996275},{""page_index"":9,""viewing_time"":5089.5999999996275},{""page_index"":10,""viewing_time"":6133.5},{""page_index"":11,""viewing_time"":4167.9000000003725},{""page_index"":12,""viewing_time"":6693.699999999255},{""page_index"":13,""viewing_time"":6205.10000000149},{""page_index"":14,""viewing_time"":10913.799999998882},{""page_index"":15,""viewing_time"":6327.5},{""page_index"":16,""viewing_time"":8094},{""page_index"":17,""viewing_time"":6021.200000001118}]","111870.20000000112","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","287357","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","369.2999999988824","","","11","4381","2981","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1219.199999999255]","1","0","1","","","","","","","",""
"pit-trial","21","290420","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","198.40000000037253","","","11","4381","2981","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1048.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","22","293314","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","33.29999999888241","","","11","4381","2981","&#9776;","elianto","#3366ff99"," "," ","1","+10","[883.2999999988824]","1","0","1","","","","","","","",""
"pit-trial","23","296242","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","62.69999999925494","","","11","4381","2981","&#9776;","elianto","#3366ff99"," "," ","1","0","[914.0999999996275]","1","0","1","","","","","","","",""
"pit-trial","24","299808","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","705","","","11","4381","2981","&#9776;","elianto","#3366ff99"," "," ","1","+10","[810.8000000007451,1554.9000000003725,2278.60000000149,2457.7000000011176,2608.5,2775.800000000745,2937.300000000745,3137.800000000745,3307.60000000149,3468.300000000745]","10","0","1","","","","","","","",""
"pit-trial","25","302945","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","274.59999999962747","","","11","4381","2981","&#9776;","elianto","#3366ff99"," "," ","1","+10","[82.89999999850988,253.59999999962747,597.5,809.5,1124.7999999988824,1349.3999999985099,1530.8999999985099,1715.7999999988824,1906.3999999985099,2197.199999999255,2362,2615.2999999988824,2701.0999999996275,2942.5]","14","0","1","","","","","","","",""
"pit-trial","26","305870","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","61.19999999925494","","","11","4381","2981","&#9776;","elianto","#3366ff99"," "," ","1","+10","[207.40000000037253,460.90000000037253,707.9000000003725,915.3000000007451,1112.7000000011176,1357.9000000003725,1574.800000000745,1779.800000000745,1976.800000000745,2232.9000000003725,2469.5999999996275,2872.300000000745]","12","0","1","","","","","","","",""
"pit-trial","27","308876","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","131.40000000037253","","","11","4381","2981","&#9776;","elianto","#3366ff99"," "," ","1","+10","[71.89999999850988,326.19999999925494,556.3999999985099,765.2999999988824,986.2999999988824,1215.2999999988824,1414.5,1649,1869,2100.2999999988824,2302.0999999996275,2538.0999999996275,2772.7999999988824]","13","0","1","","","","","","","",""
"pit-trial","28","311917","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","180.5","","","11","4381","2981","&#9776;","elianto","#3366ff99"," "," ","1","0","[14.900000000372529,246.7000000011176,454.30000000074506,676.8000000007451,1033.9000000003725,1265.0999999996275,1497.7000000011176,1714.5,2096.9000000003725,2339.300000000745,2567.4000000003725,2736.300000000745,2969.2000000011176]","13","0","1","","","","","","","",""
"pit-trial","29","314961","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","185.5","","","11","4381","2981","&#9776;","elianto","#3366ff99"," "," ","1","+10","[135.90000000037253,355.7000000011176,613.2000000011176,826.1000000014901,1035.6000000014901,1235.5,1484.800000000745,1863.800000000745,2097.5,2319.800000000745,2536,2762.10000000149,3002.7000000011176]","13","0","1","","","","","","","",""
"pit-trial","30","317886","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","55.59999999962747","","","11","4381","2981","&#9776;","elianto","#3366ff99"," "," ","1","+10","[210,442.7999999988824,682.1999999992549,905.5999999996275,1136.5,1378.3999999985099,1644.2999999988824,1869.7999999988824,2102.699999999255,2550,2767.0999999996275]","11","0","1","","","","","","","",""
"pit-trial","31","321011","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","257.19999999925494","","","11","4381","2981","&#9776;","elianto","#3366ff99"," "," ","1","+10","[21,252.59999999962747,453.40000000037253,687.0999999996275,852.5999999996275,1109.9000000003725,1340.5999999996275,1600.4000000003725,1859.5,2056.199999999255,2305.0999999996275,2559,2803.9000000003725,3006.800000000745]","14","0","1","","","","","","","",""
"pit-trial","32","324102","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","228.90000000037253","","","11","4381","2981","&#9776;","elianto","#3366ff99"," "," ","1","+10","[114.90000000037253,380.19999999925494,612,830.4000000003725,1078.9000000003725,1332.5,1562.0999999996275,1806.300000000745,2055.9000000003725,2296,2522.5999999996275,2745.800000000745,2971.9000000003725]","13","0","1","","","","","","","",""
"pit-trial","33","326999","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","34.90000000037253","","","11","4381","2981","&#9776;","elianto","#3366ff99"," "," ","1","0","[172.59999999962747,418.5,644.4000000003725,885.3000000007451,1134,1370.4000000003725,1573.7000000011176,1802.300000000745,2047.9000000003725,2258.4000000003725,2449.5999999996275,2692.9000000003725]","12","0","1","","","","","","","",""
"pit-trial","34","329932","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","67.39999999850988","","","11","4381","2981","&#9776;","elianto","#3366ff99"," "," ","1","+10","[7.799999998882413,227.5,437.40000000037253,699.6999999992549,918.6999999992549,1160.0999999996275,1348.2999999988824,1604.199999999255,1856.5999999996275,2053.199999999255,2315.5,2503.5,2742.5999999996275]","13","0","1","","","","","","","",""
"call-function","35","329942","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","366131","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","[{""page_index"":0,""viewing_time"":5020.4000000003725},{""page_index"":1,""viewing_time"":6055.799999998882},{""page_index"":2,""viewing_time"":9330.300000000745},{""page_index"":3,""viewing_time"":8079.799999998882},{""page_index"":4,""viewing_time"":7698.800000000745}]","36186.09999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","370991","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","375850","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","380709","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","385573","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","390439","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","395309","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","400173","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","405038","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","409905","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","414770","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","419639","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","424507","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","429370","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","434230","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","439095","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","443962","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","448828","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","453693","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","458558","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","463421","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","463430","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","495564","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","[{""page_index"":0,""viewing_time"":4226.4000000003725},{""page_index"":1,""viewing_time"":6027.200000001118},{""page_index"":2,""viewing_time"":5500.5},{""page_index"":3,""viewing_time"":10488.199999999255},{""page_index"":4,""viewing_time"":5886}]","32131.300000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","499520","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","1092.9000000003725","","","11","4381","2981","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1943.0999999996275]","1","0","3","","","","","","","",""
"pit-trial","60","502828","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","445.3999999985099","","","11","4381","2981","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1297.4000000003725]","1","0","3","","","","","","","",""
"pit-trial","61","507693","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","512556","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","517421","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","522288","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","527152","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","532014","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","536878","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","-1","","","11","4381","2981","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
