"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","110576","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","576.7000000476837","","","21","10160","4728","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1429.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","11","113877","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","448.5","","","21","10160","4728","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1298.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","117152","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","418.89999997615814","","","21","10160","4728","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1272.6999999284744]","1","0","0","","","","","","","",""
"pit-instructions","13","138408","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","[{""page_index"":0,""viewing_time"":5775.5},{""page_index"":1,""viewing_time"":5473.699999928474},{""page_index"":2,""viewing_time"":4543.700000047684},{""page_index"":3,""viewing_time"":5460.699999928474}]","21253.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","143274","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","148147","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","153018","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","157879","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","162744","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","289019","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","[{""page_index"":0,""viewing_time"":5340.5},{""page_index"":1,""viewing_time"":6034.100000023842},{""page_index"":2,""viewing_time"":5680.100000023842},{""page_index"":3,""viewing_time"":5671},{""page_index"":4,""viewing_time"":5478.899999976158},{""page_index"":5,""viewing_time"":12285},{""page_index"":6,""viewing_time"":4239.100000023842},{""page_index"":7,""viewing_time"":7409.199999928474},{""page_index"":8,""viewing_time"":7443.899999976158},{""page_index"":9,""viewing_time"":8809.900000095367},{""page_index"":10,""viewing_time"":7894.699999928474},{""page_index"":11,""viewing_time"":4634},{""page_index"":12,""viewing_time"":7279.700000047684},{""page_index"":13,""viewing_time"":7154.799999952316},{""page_index"":14,""viewing_time"":7177.5},{""page_index"":15,""viewing_time"":8758.899999976158},{""page_index"":16,""viewing_time"":8262.400000095367},{""page_index"":17,""viewing_time"":6720.5}]","126274.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","293178","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","1300.2000000476837","","","21","10160","4728","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2150.399999976158]","1","0","1","","","","","","","",""
"pit-trial","21","296474","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","429.7000000476837","","","21","10160","4728","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1280.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","22","299663","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","320.3000000715256","","","21","10160","4728","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1174.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","23","303020","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","494.7000000476837","","","21","10160","4728","&#9776;","elianto","#3366ff99"," "," ","1","0","[610.7000000476837,1346.5]","2","0","1","","","","","","","",""
"pit-trial","24","306307","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","415","","","21","10160","4728","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1271]","1","0","1","","","","","","","",""
"pit-trial","25","309281","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","104.90000009536743","","","21","10160","4728","&#9776;","elianto","#3366ff99"," "," ","1","+10","[958.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","26","312282","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","134.20000004768372","","","21","10160","4728","&#9776;","elianto","#3366ff99"," "," ","1","+10","[985.8000000715256]","1","0","1","","","","","","","",""
"pit-trial","27","315583","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","441.7000000476837","","","21","10160","4728","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1292.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","28","319197","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","757","","","21","10160","4728","&#9776;","elianto","#3366ff99"," "," ","1","0","[1612.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","29","322721","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","671.9000000953674","","","21","10160","4728","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1522]","1","0","1","","","","","","","",""
"pit-trial","30","325604","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","30.700000047683716","","","21","10160","4728","&#9776;","elianto","#3366ff99"," "," ","1","+10","[880.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","31","329107","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","650","","","21","10160","4728","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1501.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","32","332166","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","206.70000004768372","","","21","10160","4728","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1056.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","33","335735","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","715.1000000238419","","","21","10160","4728","&#9776;","elianto","#3366ff99"," "," ","1","0","[1567.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","34","338962","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","374.2999999523163","","","21","10160","4728","&#9776;","elianto","#3366ff99"," "," ","1","+10","[832.1000000238419,1225]","2","0","1","","","","","","","",""
"call-function","35","338963","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","377326","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","[{""page_index"":0,""viewing_time"":6573.200000047684},{""page_index"":1,""viewing_time"":6310.600000023842},{""page_index"":2,""viewing_time"":9460},{""page_index"":3,""viewing_time"":8753.899999976158},{""page_index"":4,""viewing_time"":7265.399999976158}]","38363.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","380533","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","349.5","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1201.7000000476837]","1","0","2","","","","","","","",""
"pit-trial","38","384211","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","814.1000000238419","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1666]","1","0","2","","","","","","","",""
"pit-trial","39","389070","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","392044","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","116","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[967.1000000238419]","1","0","2","","","","","","","",""
"pit-trial","41","394911","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","7.799999952316284","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1"," ","0","0","[863.7999999523163]","1","0","2","","","","","","","",""
"pit-trial","42","399782","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","404647","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","409500","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","413343","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","990.7000000476837","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1841.5]","1","0","2","","","","","","","",""
"pit-trial","46","416460","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","263.89999997615814","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1114]","1","0","2","","","","","","","",""
"pit-trial","47","419317","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","4.600000023841858","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1"," ","0","0","[855]","1","0","2","","","","","","","",""
"pit-trial","48","422225","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","55.699999928474426","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1"," ","0","0","[906]","1","0","2","","","","","","","",""
"pit-trial","49","425112","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","33.89999997615814","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1"," ","0","0","[884.1000000238419]","1","0","2","","","","","","","",""
"pit-trial","50","427981","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","17.300000071525574","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[867.6000000238419]","1","0","2","","","","","","","",""
"pit-trial","51","432834","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","437686","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","442539","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","447392","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","452245","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","457098","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[4182.200000047684]","1","0","2","","","","","","","",""
"call-function","57","457099","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","488270","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","[{""page_index"":0,""viewing_time"":4454.200000047684},{""page_index"":1,""viewing_time"":7864.399999976158},{""page_index"":2,""viewing_time"":3196.8000000715256},{""page_index"":3,""viewing_time"":10746.099999904633},{""page_index"":4,""viewing_time"":4909.100000023842}]","31170.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","491317","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","184.60000002384186","","","21","10160","4728","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1040.1999999284744]","1","0","3","","","","","","","",""
"pit-trial","60","496191","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","501053","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","505923","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","510790","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","515673","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","520525","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","525377","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","530229","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","535081","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","539934","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","544787","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","549640","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","554492","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","-1","","","21","10160","4728","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
