"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","10","129978","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","478.7999999523163","","","13","1252","178","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1332.6999999284744]","1","0","0","","","","","","","","",""
"pit-trial","11","133435","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","588.6000000238419","","","13","1252","178","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1439.2999999523163]","1","0","0","","","","","","","","",""
"pit-trial","12","137081","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","784.8999999761581","","","13","1252","178","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1637.8999999761581]","1","0","0","","","","","","","","",""
"pit-instructions","13","159627","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":5343.299999952316},{""page_index"":1,""viewing_time"":6442.200000047684},{""page_index"":2,""viewing_time"":5031.699999928474},{""page_index"":3,""viewing_time"":5728.300000071526}]","22545.699999928474","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","164490","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","15","169368","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","16","174240","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","17","179114","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","18","183971","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-instructions","19","306652","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":7394.5},{""page_index"":1,""viewing_time"":6755.600000023842},{""page_index"":2,""viewing_time"":6643.699999928474},{""page_index"":3,""viewing_time"":6396.399999976158},{""page_index"":4,""viewing_time"":5429.800000071526},{""page_index"":5,""viewing_time"":5666.399999976158},{""page_index"":6,""viewing_time"":5991.399999976158},{""page_index"":7,""viewing_time"":8170.300000071526},{""page_index"":8,""viewing_time"":8742},{""page_index"":9,""viewing_time"":6063.599999904633},{""page_index"":10,""viewing_time"":7122.100000023842},{""page_index"":11,""viewing_time"":4814.399999976158},{""page_index"":12,""viewing_time"":7220.100000023842},{""page_index"":13,""viewing_time"":7864},{""page_index"":14,""viewing_time"":8293.800000071526},{""page_index"":15,""viewing_time"":6446.399999976158},{""page_index"":16,""viewing_time"":6413.5},{""page_index"":17,""viewing_time"":7248}]","122676.19999992847","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","309952","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","434.5","","","13","1252","178","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1285.8000000715256]","1","0","1","","","","","","","","",""
"pit-trial","21","313099","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","291.89999997615814","","","13","1252","178","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1144.3999999761581]","1","0","1","","","","","","","","",""
"pit-trial","22","316163","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","195.39999997615814","","","13","1252","178","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1049.1999999284744]","1","0","1","","","","","","","","",""
"pit-trial","23","319439","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","412.89999997615814","","","13","1252","178","&#9776;","elianto","#3366ff99"," "," ","1","0","[1263.2999999523163]","1","0","1","","","","","","","","",""
"pit-trial","24","322440","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","139.29999995231628","","","13","1252","178","&#9776;","elianto","#3366ff99"," "," ","1","+10","[993.7000000476837]","1","0","1","","","","","","","","",""
"call-function","25","322444","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","365057","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":5880.600000023842},{""page_index"":1,""viewing_time"":7216.399999976158},{""page_index"":2,""viewing_time"":9706.100000023842},{""page_index"":3,""viewing_time"":9899.800000071526},{""page_index"":4,""viewing_time"":9909.399999976158}]","42612.40000009537","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","27","368507","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","589.3999999761581","","","13","1252","178","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1444]","1","0","2","","","","","","","","",""
"pit-trial","28","373365","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","29","378229","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","30","383095","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","","",""
"pit-trial","31","387960","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"call-function","32","387961","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","33","421115","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":4985.799999952316},{""page_index"":1,""viewing_time"":8368.399999976158},{""page_index"":2,""viewing_time"":3734.7000000476837},{""page_index"":3,""viewing_time"":10719.700000047684},{""page_index"":4,""viewing_time"":5345}]","33153.799999952316","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","34","424274","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","296.10000002384186","","","13","1252","178","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1149.8000000715256]","1","0","3","","","","","","","","",""
"pit-trial","35","429146","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","36","434023","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","37","438890","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","","",""
"pit-trial","38","443755","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"call-function","39","443756","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","40","471762","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":6810.699999928474},{""page_index"":1,""viewing_time"":10934.300000071526},{""page_index"":2,""viewing_time"":4944.699999928474},{""page_index"":3,""viewing_time"":5315.100000023842}]","28005.100000023842","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","41","475293","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","665.8000000715256","","","13","1252","178","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1518.3999999761581]","1","0","4","","","","","","","","",""
"pit-trial","42","478581","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","423.39999997615814","","","13","1252","178","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1276.5]","1","0","4","","","","","","","","",""
"pit-trial","43","481548","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","109.29999995231628","","","13","1252","178","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[961.8999999761581,1692.2999999523163]","2","0","4","","","","","","","","",""
"pit-trial","44","484735","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","319.60000002384186","","","13","1252","178","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1173]","1","0","4","","","","","","","","",""
"pit-trial","45","487955","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","359.89999997615814","","","13","1252","178","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1210.1000000238419]","1","0","4","","","","","","","","",""
"call-function","46","487958","0.0-2.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","47","562306","0.0-2.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":6763.600000023842},{""page_index"":1,""viewing_time"":7195.799999952316},{""page_index"":2,""viewing_time"":16256.400000095367},{""page_index"":3,""viewing_time"":7546.599999904633},{""page_index"":4,""viewing_time"":8497.800000071526},{""page_index"":5,""viewing_time"":9493.199999928474},{""page_index"":6,""viewing_time"":6928.5},{""page_index"":7,""viewing_time"":7249.800000071526},{""page_index"":8,""viewing_time"":4415.399999976158}]","74347.39999997616","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","48","568301","0.0-2.0-20.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","5993.300000071526","[""SPACE""]","0","13","1252","178","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","49","571564","0.0-2.0-20.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":3248.399999976158}]","3248.7000000476837","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","50","580942","0.0-2.0-21.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","9375.899999976158","[""10""]","0","13","1252","178","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","51","582616","0.0-2.0-21.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":1661.6000000238419}]","1661.7999999523163","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","52","589746","0.0-2.0-22.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","7128.5","[""0""]","0","13","1252","178","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","53","591559","0.0-2.0-22.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":1801.5}]","1801.6000000238419","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","54","602690","0.0-2.0-23.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","11129","[""True""]","0","13","1252","178","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","55","604217","0.0-2.0-23.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":1514.6999999284744}]","1514.8999999761581","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","56","614498","0.0-2.0-24.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","10279.5","[""True""]","0","13","1252","178","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","57","616210","0.0-2.0-24.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":1699.1000000238419}]","1699.2999999523163","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","58","623743","0.0-2.0-25.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","7530.599999904633","[""True""]","0","13","1252","178","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","59","625626","0.0-2.0-25.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":1867.8999999761581}]","1868","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","60","633023","0.0-2.0-26.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","7396.200000047684","[""False""]","0","13","1252","178","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","61","634762","0.0-2.0-26.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":1724.8999999761581}]","1725.1000000238419","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","62","655881","0.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":7540.699999928474},{""page_index"":1,""viewing_time"":5473.800000071526},{""page_index"":2,""viewing_time"":8102.699999928474}]","21117.399999976158","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","63","659745","0.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1004","","","13","1252","178","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1854.7000000476837]","1","1","","","1252","1","3","3","lose","go","0","[]"
"pit-trial","64","663625","0.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1017","","","13","1252","178","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1867.5]","1","1","","","1252","2","2","2","win","no-go","0","0"
"pit-trial","65","667403","0.0-6.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","913.1000000238419","","","13","1252","178","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[1768.2999999523163]","1","1","","","1252","3","0","4","lose","no-go","0","0"
"pit-trial","66","671218","0.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","948.7999999523163","","","13","1252","178","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1799.7999999523163]","1","1","","","1252","4","1","1","win","go","0","0"
"pit-trial","67","675322","0.0-8.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1250.7999999523163","","","13","1252","178","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2101]","1","1","","","1252","5","3","3","lose","go","0","0"
"pit-trial","68","679945","0.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1758.0999999046326","","","13","1252","178","&#9733;","elianto","#3366ff99","-1"," ","0","0","[2611.2999999523163]","1","1","","","1252","6","2","2","win","no-go","0","0"
"pit-trial","69","683968","0.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1164.6000000238419","","","13","1252","178","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[2019.5]","1","1","","","1252","7","0","4","lose","no-go","0","0"
"pit-trial","70","687358","0.0-11.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","537.8000000715256","","","13","1252","178","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1388.1000000238419]","1","1","","","1252","8","1","1","win","go","0","0"
"pit-trial","71","691181","0.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","954.8999999761581","","","13","1252","178","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[1805.6999999284744]","1","1","","","1252","9","0","4","lose","no-go","0","0"
