"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","18","309281","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","19","641960","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","[{""page_index"":0,""viewing_time"":8167.4000000003725},{""page_index"":1,""viewing_time"":6447.700000000186},{""page_index"":2,""viewing_time"":10272},{""page_index"":3,""viewing_time"":8539.5},{""page_index"":4,""viewing_time"":7730.0999999996275},{""page_index"":5,""viewing_time"":5482.799999999814},{""page_index"":6,""viewing_time"":13628.5},{""page_index"":7,""viewing_time"":7810.5},{""page_index"":8,""viewing_time"":15612.400000000373},{""page_index"":9,""viewing_time"":115728.59999999963},{""page_index"":10,""viewing_time"":8619.600000000559},{""page_index"":11,""viewing_time"":30745},{""page_index"":12,""viewing_time"":6086.799999999814},{""page_index"":13,""viewing_time"":10749.099999999627},{""page_index"":14,""viewing_time"":37393.40000000037},{""page_index"":15,""viewing_time"":18644.39999999944},{""page_index"":16,""viewing_time"":10316.700000000186},{""page_index"":17,""viewing_time"":10702.600000000559}]","332677.2999999998","","","","","","","","","","","","","","","","",""
"pit-trial","20","646829","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","21","650424","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","731.7000000001863","","","13","10097","4854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1582.7999999998137]","1","0","1",""
"pit-trial","22","653863","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","574.3999999994412","","","13","10097","4854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1427.7000000001863]","1","0","1",""
"pit-trial","23","657270","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","543.5","","","13","10097","4854","&#9776;","elianto","#3366ff99"," "," ","1","0","[1395.8999999994412]","1","0","1",""
"pit-trial","24","660481","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","341.90000000037253","","","13","10097","4854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1196.7000000001863]","1","0","1",""
"pit-trial","25","663825","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","478.6000000005588","","","13","10097","4854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1329.9000000003725]","1","0","1",""
"pit-trial","26","667081","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","387.90000000037253","","","13","10097","4854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1239.9000000003725]","1","0","1",""
"pit-trial","27","670434","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","501.5","","","13","10097","4854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1351.5]","1","0","1",""
"pit-trial","28","673362","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","76.6000000005588","","","13","10097","4854","&#9776;","elianto","#3366ff99"," "," ","1","0","[926.7000000001863,1754.9000000003725]","2","0","1",""
"pit-trial","29","676574","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","359.8999999994412","","","13","10097","4854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[834.6999999992549,1210.699999999255]","2","0","1",""
"pit-trial","30","679456","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","30.5","","","13","10097","4854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[880.6000000005588]","1","0","1",""
"pit-trial","31","683007","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","698.7000000001863","","","13","10097","4854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1548.7999999998137]","1","0","1",""
"pit-trial","32","686001","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","142.70000000018626","","","13","10097","4854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[993]","1","0","1",""
"pit-trial","33","688968","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","114.09999999962747","","","13","10097","4854","&#9776;","elianto","#3366ff99"," "," ","1","0","[964.5]","1","0","1",""
"pit-trial","34","691971","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","150.3999999994412","","","13","10097","4854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1001.2999999998137]","1","0","1",""
"call-function","35","691972","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","790047","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","[{""page_index"":0,""viewing_time"":6551.9000000003725},{""page_index"":1,""viewing_time"":35567.89999999944},{""page_index"":2,""viewing_time"":16941.300000000745},{""page_index"":3,""viewing_time"":14158.699999999255},{""page_index"":4,""viewing_time"":24855.300000000745}]","98075.29999999981","","","","","","","","","","","","","","","","",""
"pit-trial","37","794913","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3741.2000000001863]","1","0","2",""
"pit-trial","38","798452","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","671.4000000003725","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1521.6000000005588]","1","0","2",""
"pit-trial","39","802073","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","755.5999999996275","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1608.2999999998137]","1","0","2",""
"pit-trial","40","805465","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","540.7000000001863","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1390.9000000003725]","1","0","2",""
"pit-trial","41","809138","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","820.7000000001863","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1671.1000000005588]","1","0","2",""
"pit-trial","42","813990","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","43","818842","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","44","823152","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","1457.5","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2308.7000000001863]","1","0","2",""
