"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","143358","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","428","","","20","5516","2267","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1282.5]","1","0","0","","","","","","","",""
"pit-trial","11","146722","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","489.5","","","20","5516","2267","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1344.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","12","150179","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","587.5999999642372","","","20","5516","2267","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1439.5999999642372]","1","0","0","","","","","","","",""
"pit-instructions","13","182108","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","[{""page_index"":0,""viewing_time"":13061.5},{""page_index"":1,""viewing_time"":5598.699999988079},{""page_index"":2,""viewing_time"":5900.5},{""page_index"":3,""viewing_time"":7361.899999976158}]","31923.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","186983","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","191867","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","196756","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","201638","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","206505","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","356859","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","[{""page_index"":0,""viewing_time"":6125.900000035763},{""page_index"":1,""viewing_time"":7034.300000011921},{""page_index"":2,""viewing_time"":6220.299999952316},{""page_index"":3,""viewing_time"":10881.5},{""page_index"":4,""viewing_time"":7269.200000047684},{""page_index"":5,""viewing_time"":6399.199999988079},{""page_index"":6,""viewing_time"":4759.699999988079},{""page_index"":7,""viewing_time"":8116.899999976158},{""page_index"":8,""viewing_time"":9083.900000035763},{""page_index"":9,""viewing_time"":8430.899999976158},{""page_index"":10,""viewing_time"":7893.900000035763},{""page_index"":11,""viewing_time"":5831},{""page_index"":12,""viewing_time"":10605.799999952316},{""page_index"":13,""viewing_time"":9035},{""page_index"":14,""viewing_time"":8073.400000035763},{""page_index"":15,""viewing_time"":7029.599999964237},{""page_index"":16,""viewing_time"":19627.5},{""page_index"":17,""viewing_time"":7925.700000047684}]","150344.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","360389","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","646.5999999642372","","","20","5516","2267","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1502]","1","0","1","","","","","","","",""
"pit-trial","21","363830","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","569.3999999761581","","","20","5516","2267","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1422.9000000357628]","1","0","1","","","","","","","",""
"pit-trial","22","367173","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","468.5","","","20","5516","2267","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1321.5]","1","0","1","","","","","","","",""
"pit-trial","23","370435","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","384.69999998807907","","","20","5516","2267","&#9776;","elianto","#3366ff99"," "," ","1","0","[1239.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","24","373997","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","690.8999999761581","","","20","5516","2267","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1543.300000011921]","1","0","1","","","","","","","",""
"pit-trial","25","377415","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","549.5","","","20","5516","2267","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1404.5]","1","0","1","","","","","","","",""
"pit-trial","26","380748","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","464.4000000357628","","","20","5516","2267","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1323.199999988079]","1","0","1","","","","","","","",""
"pit-trial","27","384099","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","478.10000002384186","","","20","5516","2267","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1329.699999988079]","1","0","1","","","","","","","",""
"pit-trial","28","387338","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","375.5999999642372","","","20","5516","2267","&#9776;","elianto","#3366ff99"," "," ","1","0","[1226.800000011921]","1","0","1","","","","","","","",""
"pit-trial","29","390575","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","378.0999999642372","","","20","5516","2267","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1230.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","30","393844","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","402.30000001192093","","","20","5516","2267","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1253.9000000357628]","1","0","1","","","","","","","",""
"pit-trial","31","397194","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","478.89999997615814","","","20","5516","2267","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1335.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","32","400565","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","497.69999998807907","","","20","5516","2267","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1356]","1","0","1","","","","","","","",""
"pit-trial","33","403860","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","431.2999999523163","","","20","5516","2267","&#9776;","elianto","#3366ff99"," "," ","1","0","[1282.300000011921]","1","0","1","","","","","","","",""
"pit-trial","34","407496","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","770.1999999880791","","","20","5516","2267","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1628.0999999642372]","1","0","1","","","","","","","",""
"call-function","35","407501","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","514878","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","[{""page_index"":0,""viewing_time"":10364},{""page_index"":1,""viewing_time"":48997.30000001192},{""page_index"":2,""viewing_time"":9827.699999988079},{""page_index"":3,""viewing_time"":28133.700000047684},{""page_index"":4,""viewing_time"":10050.199999988079}]","107374","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","519753","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","524638","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","529532","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","534422","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","539291","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","544169","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","549043","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","553923","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","558807","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","563694","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","568569","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","573431","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","578311","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","583184","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","588056","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","592934","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","597805","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","602676","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","607546","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","612427","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","612430","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","666980","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","[{""page_index"":0,""viewing_time"":9570.600000023842},{""page_index"":1,""viewing_time"":12770.399999976158},{""page_index"":2,""viewing_time"":9842.100000023842},{""page_index"":3,""viewing_time"":14288},{""page_index"":4,""viewing_time"":8084.199999988079}]","54556.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","670799","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","936.0999999642372","","","20","5516","2267","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1793.800000011921]","1","0","3","","","","","","","",""
"pit-trial","60","675695","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","680563","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","685444","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","690319","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","695192","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","700057","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","704925","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","709795","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","714667","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","719553","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","724430","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","729298","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","734165","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","739040","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","-1","","","20","5516","2267","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
