"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","144894","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","559.0000000000291","","","12","8858","4196","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1409]","1","0","0","","","","","","","",""
"pit-trial","11","148258","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","506","","","12","8858","4196","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1358]","1","0","0","","","","","","","",""
"pit-trial","12","151826","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","710","","","12","8858","4196","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1561]","1","0","0","","","","","","","",""
"pit-instructions","13","175454","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","[{""page_index"":0,""viewing_time"":4793},{""page_index"":1,""viewing_time"":7298},{""page_index"":2,""viewing_time"":4757},{""page_index"":3,""viewing_time"":6772}]","23620","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","180310","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","185168","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","190026","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","194883","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","199742","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","334127","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","[{""page_index"":0,""viewing_time"":6013.000000000029},{""page_index"":1,""viewing_time"":8024},{""page_index"":2,""viewing_time"":6091.999999999971},{""page_index"":3,""viewing_time"":6060},{""page_index"":4,""viewing_time"":5285},{""page_index"":5,""viewing_time"":5115},{""page_index"":6,""viewing_time"":5768},{""page_index"":7,""viewing_time"":10376.00000000003},{""page_index"":8,""viewing_time"":8732.99999999997},{""page_index"":9,""viewing_time"":9433},{""page_index"":10,""viewing_time"":6247},{""page_index"":11,""viewing_time"":5535},{""page_index"":12,""viewing_time"":9587},{""page_index"":13,""viewing_time"":7614},{""page_index"":14,""viewing_time"":10311},{""page_index"":15,""viewing_time"":9001},{""page_index"":16,""viewing_time"":6813},{""page_index"":17,""viewing_time"":8372}]","134380","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","337555","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","568.9999999999418","","","12","8858","4196","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1419]","1","0","1","","","","","","","",""
"pit-trial","21","341319","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","906","","","12","8858","4196","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1757]","1","0","1","","","","","","","",""
"pit-trial","22","344802","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","626","","","12","8858","4196","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1477]","1","0","1","","","","","","","",""
"pit-trial","23","348304","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","644","","","12","8858","4196","&#9776;","elianto","#3366ff99"," "," ","1","0","[1495.9999999999418]","1","0","1","","","","","","","",""
"pit-trial","24","351673","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","512","","","12","8858","4196","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1363]","1","0","1","","","","","","","",""
"pit-trial","25","355223","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","692.0000000000582","","","12","8858","4196","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1543.0000000000582]","1","0","1","","","","","","","",""
"pit-trial","26","358504","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","424","","","12","8858","4196","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1274]","1","0","1","","","","","","","",""
"pit-trial","27","361845","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","484.9999999999418","","","12","8858","4196","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1335.9999999999418]","1","0","1","","","","","","","",""
"pit-trial","28","365277","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","574","","","12","8858","4196","&#9776;","elianto","#3366ff99"," "," ","1","0","[1425]","1","0","1","","","","","","","",""
"pit-trial","29","368711","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","576.9999999999418","","","12","8858","4196","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1429]","1","0","1","","","","","","","",""
"pit-trial","30","372484","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","916","","","12","8858","4196","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1766]","1","0","1","","","","","","","",""
"pit-trial","31","375583","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","242","","","12","8858","4196","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1093]","1","0","1","","","","","","","",""
"pit-trial","32","378904","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","464","","","12","8858","4196","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1314]","1","0","1","","","","","","","",""
"pit-trial","33","383354","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","1593","","","12","8858","4196","&#9776;","elianto","#3366ff99"," "," ","1","0","[700,2445]","2","0","1","","","","","","","",""
"pit-trial","34","386442","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","231","","","12","8858","4196","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1081.9999999999418]","1","0","1","","","","","","","",""
"call-function","35","386447","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","448632","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","[{""page_index"":0,""viewing_time"":5849},{""page_index"":1,""viewing_time"":13666},{""page_index"":2,""viewing_time"":19664.00000000006},{""page_index"":3,""viewing_time"":12291.999999999942},{""page_index"":4,""viewing_time"":10713.000000000058}]","62184.00000000006","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","453490","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","458347","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","463205","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","468062","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","472919","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","477778","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","482635","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","487494","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","492352","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","497210","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","502068","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","506925","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","511781","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","516640","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","521497","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","526354","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","531211","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","536068","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","540926","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","545782","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","545786","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","586219","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","[{""page_index"":0,""viewing_time"":8126},{""page_index"":1,""viewing_time"":10768},{""page_index"":2,""viewing_time"":4001},{""page_index"":3,""viewing_time"":12318.000000000116},{""page_index"":4,""viewing_time"":5218.999999999884}]","40432","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","591077","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","595935","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","600791","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","-1","","","12","8858","4196","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
