"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","131016","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","752","","","10","10978","208","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1602]","1","0","0","","","","","","","",""
"pit-trial","11","134610","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","738","","","10","10978","208","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1589]","1","0","0","","","","","","","",""
"pit-trial","12","138136","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","669","","","10","10978","208","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1520]","1","0","0","","","","","","","",""
"pit-instructions","13","161512","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","[{""page_index"":0,""viewing_time"":5283},{""page_index"":1,""viewing_time"":6907},{""page_index"":2,""viewing_time"":5396},{""page_index"":3,""viewing_time"":5787}]","23374","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","166371","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","171232","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","176096","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","180960","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","185824","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","307479","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","[{""page_index"":0,""viewing_time"":5741},{""page_index"":1,""viewing_time"":7140},{""page_index"":2,""viewing_time"":6190},{""page_index"":3,""viewing_time"":6088},{""page_index"":4,""viewing_time"":5425},{""page_index"":5,""viewing_time"":8863},{""page_index"":6,""viewing_time"":6777},{""page_index"":7,""viewing_time"":8293},{""page_index"":8,""viewing_time"":6261},{""page_index"":9,""viewing_time"":5779},{""page_index"":10,""viewing_time"":6621},{""page_index"":11,""viewing_time"":4909},{""page_index"":12,""viewing_time"":6648},{""page_index"":13,""viewing_time"":9282},{""page_index"":14,""viewing_time"":7275},{""page_index"":15,""viewing_time"":6557},{""page_index"":16,""viewing_time"":6744},{""page_index"":17,""viewing_time"":7062}]","121655","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","310869","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","537","","","10","10978","208","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1387]","1","0","1","","","","","","","",""
"pit-trial","21","314133","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","404","","","10","10978","208","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1255]","1","0","1","","","","","","","",""
"pit-trial","22","317437","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","444","","","10","10978","208","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1296]","1","0","1","","","","","","","",""
"pit-trial","23","320714","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","417","","","10","10978","208","&#9776;","elianto","#3366ff99"," "," ","1","0","[1269]","1","0","1","","","","","","","",""
"pit-trial","24","324010","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","437","","","10","10978","208","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1289]","1","0","1","","","","","","","",""
"pit-trial","25","327733","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","867","","","10","10978","208","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1718]","1","0","1","","","","","","","",""
"pit-trial","26","331065","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","474","","","10","10978","208","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1326]","1","0","1","","","","","","","",""
"pit-trial","27","333982","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","60","","","10","10978","208","&#9776;","elianto","#3366ff99"," "," ","1","+10","[909]","1","0","1","","","","","","","",""
"pit-trial","28","337211","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","369","","","10","10978","208","&#9776;","elianto","#3366ff99"," "," ","1","0","[1222]","1","0","1","","","","","","","",""
"pit-trial","29","340438","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","368","","","10","10978","208","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1219]","1","0","1","","","","","","","",""
"pit-trial","30","343305","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","10","","","10","10978","208","&#9776;","elianto","#3366ff99"," "," ","1","+10","[861]","1","0","1","","","","","","","",""
"pit-trial","31","346581","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","419","","","10","10978","208","&#9776;","elianto","#3366ff99"," "," ","1","+10","[514,1270]","2","0","1","","","","","","","",""
"pit-trial","32","349858","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","422","","","10","10978","208","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1273]","1","0","1","","","","","","","",""
"pit-trial","33","353176","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","462","","","10","10978","208","&#9776;","elianto","#3366ff99"," "," ","1","0","[1312]","1","0","1","","","","","","","",""
"pit-trial","34","356287","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","254","","","10","10978","208","&#9776;","elianto","#3366ff99"," "," ","1","+10","[476,1106,2145,2381,2600,2823,3042]","7","0","1","","","","","","","",""
"call-function","35","356291","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","399436","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","[{""page_index"":0,""viewing_time"":7491},{""page_index"":1,""viewing_time"":8726},{""page_index"":2,""viewing_time"":9643},{""page_index"":3,""viewing_time"":8950},{""page_index"":4,""viewing_time"":8335}]","43145","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","402798","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","499","","","10","10978","208","&#9761;","elianto","#3366ff99","-1"," ","0","0","[293,1352]","2","0","2","","","","","","","",""
"pit-trial","38","407656","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","412515","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","417379","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","422242","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","427106","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","431966","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","436825","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","441103","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","1418","","","10","10978","208","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2269]","1","0","2","","","","","","","",""
"pit-trial","46","445966","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","450827","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","455688","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","460546","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","465407","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","470268","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","475127","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","479988","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","484849","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","489708","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","494572","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","494575","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","552365","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","[{""page_index"":0,""viewing_time"":18514},{""page_index"":1,""viewing_time"":8623},{""page_index"":2,""viewing_time"":9785},{""page_index"":3,""viewing_time"":13796},{""page_index"":4,""viewing_time"":7074}]","57792","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","557226","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","562085","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","566944","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[2972]","1","0","3","","","","","","","",""
"pit-trial","62","571178","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","1377","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[2228]","1","0","3","","","","","","","",""
"pit-trial","63","576041","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","579386","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","483","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1336]","1","0","3","","","","","","","",""
"pit-trial","65","584246","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","589105","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","593963","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","598822","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","603686","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","608544","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","613406","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","618266","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","623128","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","74","627988","0.0-2.0-14.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","75","632845","0.0-2.0-14.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","76","637707","0.0-2.0-14.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2370""
","
","","","-1","","","10","10978","208","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
