"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","14","153622","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","158482","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","163339","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","168198","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","173056","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","299037","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":6307.600000023842},{""page_index"":1,""viewing_time"":6410},{""page_index"":2,""viewing_time"":5799.599999964237},{""page_index"":3,""viewing_time"":5537.300000011921},{""page_index"":4,""viewing_time"":6478.300000011921},{""page_index"":5,""viewing_time"":5305.699999988079},{""page_index"":6,""viewing_time"":4398.800000011921},{""page_index"":7,""viewing_time"":7436.100000023842},{""page_index"":8,""viewing_time"":7733.5},{""page_index"":9,""viewing_time"":5866.199999988079},{""page_index"":10,""viewing_time"":6651.800000011921},{""page_index"":11,""viewing_time"":4807.299999952316},{""page_index"":12,""viewing_time"":6684.700000047684},{""page_index"":13,""viewing_time"":6601.899999976158},{""page_index"":14,""viewing_time"":6700.399999976158},{""page_index"":15,""viewing_time"":6957.800000011921},{""page_index"":16,""viewing_time"":19596.80000001192},{""page_index"":17,""viewing_time"":6702.100000023842}]","125976.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","303029","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","1133.2999999523163","","","16","3165","1443","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1988.300000011921]","1","0","1","","","","","","","",""
"pit-trial","21","306718","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","830.5999999642372","","","16","3165","1443","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1682.5999999642372]","1","0","1","","","","","","","",""
"pit-trial","22","310460","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","883.2000000476837","","","16","3165","1443","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1735.800000011921]","1","0","1","","","","","","","",""
"pit-trial","23","314179","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","866","","","16","3165","1443","&#9776;","elianto","#3366ff99"," "," ","1","0","[1716.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","24","317861","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","827.6999999880791","","","16","3165","1443","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1678.800000011921]","1","0","1","","","","","","","",""
"call-function","25","317863","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","360907","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":6177},{""page_index"":1,""viewing_time"":6843.199999988079},{""page_index"":2,""viewing_time"":10101.200000047684},{""page_index"":3,""viewing_time"":11337.299999952316},{""page_index"":4,""viewing_time"":8583.900000035763}]","43043","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","27","365763","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","28","370622","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","29","375480","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","30","380341","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","31","385198","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","32","385200","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","33","422212","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":9702.800000011921},{""page_index"":1,""viewing_time"":7116.399999976158},{""page_index"":2,""viewing_time"":3733.300000011921},{""page_index"":3,""viewing_time"":11464.400000035763},{""page_index"":4,""viewing_time"":4993.799999952316}]","37011","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","34","425770","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","700.8999999761581","","","16","3165","1443","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1552.0999999642372]","1","0","3","","","","","","","",""
"pit-trial","35","430629","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","36","435490","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","37","440347","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","38","445207","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"call-function","39","445209","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","40","474199","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":8822.899999976158},{""page_index"":1,""viewing_time"":8466.400000035763},{""page_index"":2,""viewing_time"":6283.099999964237},{""page_index"":3,""viewing_time"":5416.200000047684}]","28989.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","41","477807","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","747.4000000357628","","","16","3165","1443","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1601.1000000238419]","1","0","4","","","","","","","",""
"pit-trial","42","481220","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","554.3000000119209","","","16","3165","1443","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1406.7999999523163]","1","0","4","","","","","","","",""
"pit-trial","43","484628","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","552.1999999880791","","","16","3165","1443","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1405]","1","0","4","","","","","","","",""
"pit-trial","44","488021","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","535.8999999761581","","","16","3165","1443","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1387.199999988079]","1","0","4","","","","","","","",""
"pit-trial","45","491153","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","274.0999999642372","","","16","3165","1443","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1127.800000011921]","1","0","4","","","","","","","",""
"call-function","46","491155","0.0-2.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","47","572342","0.0-2.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":14064.199999988079},{""page_index"":1,""viewing_time"":6259.399999976158},{""page_index"":2,""viewing_time"":14993.800000011921},{""page_index"":3,""viewing_time"":8893.900000035763},{""page_index"":4,""viewing_time"":8352.299999952316},{""page_index"":5,""viewing_time"":9117.900000035763},{""page_index"":6,""viewing_time"":8733.300000011921},{""page_index"":7,""viewing_time"":6768.299999952316},{""page_index"":8,""viewing_time"":4001.400000035763}]","81184.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","48","577659","0.0-2.0-20.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","5314.100000023842","[""SPACE""]","0","16","3165","1443","","","","","","","","","","","","","","","","","","",""
"pit-instructions","49","581133","0.0-2.0-20.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":3458.600000023842}]","3459","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","50","587706","0.0-2.0-21.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","6570.899999976158","[""10""]","0","16","3165","1443","","","","","","","","","","","","","","","","","","",""
"pit-instructions","51","592804","0.0-2.0-21.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":5081.899999976158}]","5082.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","52","600531","0.0-2.0-22.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","7722.800000011921","[""0""]","0","16","3165","1443","","","","","","","","","","","","","","","","","","",""
"pit-instructions","53","605537","0.0-2.0-22.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":4990.300000011921}]","4990.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","54","623875","0.0-2.0-23.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","18333.700000047684","[""True""]","0","16","3165","1443","","","","","","","","","","","","","","","","","","",""
"pit-instructions","55","628101","0.0-2.0-23.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":4209.5}]","4209.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","56","635721","0.0-2.0-24.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","7617.299999952316","[""True""]","0","16","3165","1443","","","","","","","","","","","","","","","","","","",""
"pit-instructions","57","637234","0.0-2.0-24.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":1496.5}]","1496.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","58","643884","0.0-2.0-25.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","6646.299999952316","[""True""]","0","16","3165","1443","","","","","","","","","","","","","","","","","","",""
"pit-instructions","59","645473","0.0-2.0-25.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":1570.8999999761581}]","1571.0999999642372","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","60","650228","0.0-2.0-26.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","4752.199999988079","[""False""]","0","16","3165","1443","","","","","","","","","","","","","","","","","","",""
"pit-instructions","61","651657","0.0-2.0-26.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":1412.300000011921}]","1412.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","62","669148","0.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","[{""page_index"":0,""viewing_time"":4244.700000047684},{""page_index"":1,""viewing_time"":5012.599999964237},{""page_index"":2,""viewing_time"":8230.900000035763}]","17488.900000035763","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","63","673119","0.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","1112.1000000238419","","","16","3165","1443","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1963.5999999642372]","1","1","","","3165","1","2","2","win","no-go","0"
"pit-trial","64","677075","0.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","1100.0999999642372","","","16","3165","1443","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1952.300000011921]","1","1","","","3165","2","3","3","lose","go","0"
"pit-trial","65","680806","0.0-6.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","871.1999999880791","","","16","3165","1443","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1722.8999999761581]","1","1","","","3165","3","1","1","win","go","0"
"pit-trial","66","685664","0.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","3165","4","0","4","lose","no-go","0"
"pit-trial","67","690523","0.0-8.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9733;","elianto","#3366ff99","-1","-1","1","+10","[]","0","1","","","3165","5","2","2","win","no-go","0"
"pit-trial","68","694810","0.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","1431.3999999761581","","","16","3165","1443","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2284.300000011921]","1","1","","","3165","6","3","3","lose","go","0"
"pit-trial","69","699171","0.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","1503.8999999761581","","","16","3165","1443","&#9728;","elianto","#f73b6a7A","-1"," ","0","0","[2355.300000011921]","1","1","","","3165","7","0","4","lose","no-go","1"
"pit-trial","70","703207","0.0-11.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","1179.3999999761581","","","16","3165","1443","&#9730;","elianto","#3366ff99"," "," ","1","+10","[2030.300000011921]","1","1","","","3165","8","1","1","win","go","0"
"pit-trial","71","707474","0.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","1408.1000000238419","","","16","3165","1443","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[2259.7999999523163]","1","1","","","3165","9","0","4","lose","no-go","0"
"pit-trial","72","712332","0.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1964""
","
","","","-1","","","16","3165","1443","&#9752;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","1","","","3165","10","3","3","lose","go","0"
