"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-instructions","19","414298","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","[{""page_index"":0,""viewing_time"":11041.599999904633},{""page_index"":1,""viewing_time"":9333.5},{""page_index"":2,""viewing_time"":5931.5},{""page_index"":3,""viewing_time"":7415.400000095367},{""page_index"":4,""viewing_time"":6883.400000095367},{""page_index"":5,""viewing_time"":5375.299999952316},{""page_index"":6,""viewing_time"":9254.899999856949},{""page_index"":7,""viewing_time"":8034.5},{""page_index"":8,""viewing_time"":6465.900000095367},{""page_index"":9,""viewing_time"":6459.900000095367},{""page_index"":10,""viewing_time"":7796.199999809265},{""page_index"":11,""viewing_time"":4951},{""page_index"":12,""viewing_time"":9607.400000095367},{""page_index"":13,""viewing_time"":9488.400000095367},{""page_index"":14,""viewing_time"":12779.299999952316},{""page_index"":15,""viewing_time"":6684.599999904633},{""page_index"":16,""viewing_time"":6125},{""page_index"":17,""viewing_time"":7536.5}]","141164.59999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","417389","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","224.39999985694885","","","10","12670","3450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1075.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","21","422274","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9776;","elianto","#3366ff99"," ","-1","0","0","[839.5]","1","0","1","","","","","","","",""
"pit-trial","22","425182","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","42","","","10","12670","3450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[893.1000001430511]","1","0","1","","","","","","","",""
"pit-trial","23","428106","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","64.70000004768372","","","10","12670","3450","&#9776;","elianto","#3366ff99"," "," ","1","0","[914.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","24","432983","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9776;","elianto","#3366ff99"," ","-1","0","0","[782]","1","0","1","","","","","","","",""
"pit-trial","25","436184","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","331.7999999523163","","","10","12670","3450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1182.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","26","439684","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","646.0999999046326","","","10","12670","3450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1497.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","27","442993","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","451.5","","","10","12670","3450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[818.2999999523163,1301.6999998092651]","2","0","1","","","","","","","",""
"pit-trial","28","446213","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","364.09999990463257","","","10","12670","3450","&#9776;","elianto","#3366ff99"," "," ","1","0","[365.80000019073486,604.4000000953674,828.6000001430511,1214.9000000953674,1443.8000001907349]","5","0","1","","","","","","","",""
"pit-trial","29","449618","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","551.2999999523163","","","10","12670","3450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[316.19999980926514,803.8999998569489,1401.2999999523163]","3","0","1","","","","","","","",""
"pit-trial","30","452482","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","9","","","10","12670","3450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[362.19999980926514,859.7999999523163]","2","0","1","","","","","","","",""
"pit-trial","31","456076","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","740.0999999046326","","","10","12670","3450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[706.2999999523163,1590.2999999523163]","2","0","1","","","","","","","",""
"pit-trial","32","460932","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9776;","elianto","#3366ff99"," ","-1","0","0","[770.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","33","463807","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","20.09999990463257","","","10","12670","3450","&#9776;","elianto","#3366ff99"," "," ","1","0","[870.8999998569489]","1","0","1","","","","","","","",""
"pit-trial","34","466719","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","57","","","10","12670","3450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[907.2000000476837]","1","0","1","","","","","","","",""
"call-function","35","466722","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","516737","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","[{""page_index"":0,""viewing_time"":10270.299999952316},{""page_index"":1,""viewing_time"":9567.5},{""page_index"":2,""viewing_time"":10466.100000143051},{""page_index"":3,""viewing_time"":11546.899999856949},{""page_index"":4,""viewing_time"":8163}]","50014.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","521605","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","526471","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","531335","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","536210","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","541076","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","545954","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","550810","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","555666","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","560521","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","565375","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","570243","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","575099","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","579955","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","584810","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","589663","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","592530","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","11.100000143051147","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1"," ","0","0","[862.4000000953674]","1","0","2","","","","","","","",""
"pit-trial","53","595422","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","36","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1"," ","0","0","[887.7000000476837]","1","0","2","","","","","","","",""
"pit-trial","54","598543","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","267.09999990463257","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1"," ","0","0","[703.5999999046326,1118.5,2380.5999999046326,2849,3033.7000000476837]","5","0","2","","","","","","","",""
"pit-trial","55","602055","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","657.7999999523163","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[74.79999995231628,299.59999990463257,460.7000000476837,667.0999999046326,804.0999999046326,1509.5]","6","0","2","","","","","","","",""
"pit-trial","56","606919","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","606922","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","643953","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","[{""page_index"":0,""viewing_time"":5131.899999856949},{""page_index"":1,""viewing_time"":8237.700000047684},{""page_index"":2,""viewing_time"":3281.9000000953674},{""page_index"":3,""viewing_time"":13815.5},{""page_index"":4,""viewing_time"":6562.599999904633}]","37030","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","647867","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","1055.7999999523163","","","10","12670","3450","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1907.5,2019.5999999046326]","2","0","3","","","","","","","",""
"pit-trial","60","652737","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
""blur"",""39"",""526876""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""blur"",""39"",""526876""
","""event"",""trial"",""time""
""focus"",""39"",""528131""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8454""
","
","","","-1","","","10","12670","3450","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
