"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","11","122384","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","356.89999997615814","","","22","4922","314","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1207.699999988079]","1","0","0","","","","","","","",""
"pit-trial","12","125532","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","289.69999998807907","","","22","4922","314","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1140.300000011921,2275.5]","2","0","0","","","","","","","",""
"pit-instructions","13","146178","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","[{""page_index"":0,""viewing_time"":5650.900000035763},{""page_index"":1,""viewing_time"":5349.5},{""page_index"":2,""viewing_time"":4600.099999964237},{""page_index"":3,""viewing_time"":5037.199999988079}]","20638.400000035763","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","151041","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","155904","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","160765","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","165629","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","170491","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","287158","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","[{""page_index"":0,""viewing_time"":5958.300000011921},{""page_index"":1,""viewing_time"":6605.800000011921},{""page_index"":2,""viewing_time"":5749.699999988079},{""page_index"":3,""viewing_time"":7334.899999976158},{""page_index"":4,""viewing_time"":5316.5},{""page_index"":5,""viewing_time"":5279.200000047684},{""page_index"":6,""viewing_time"":5044.599999964237},{""page_index"":7,""viewing_time"":7810.800000011921},{""page_index"":8,""viewing_time"":6735.899999976158},{""page_index"":9,""viewing_time"":5814.800000011921},{""page_index"":10,""viewing_time"":6328.600000023842},{""page_index"":11,""viewing_time"":4582.399999976158},{""page_index"":12,""viewing_time"":6862.5},{""page_index"":13,""viewing_time"":7799.5},{""page_index"":14,""viewing_time"":8859.300000011921},{""page_index"":15,""viewing_time"":6608.100000023842},{""page_index"":16,""viewing_time"":6565.699999988079},{""page_index"":17,""viewing_time"":7400.199999988079}]","116657.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","290883","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","863.8999999761581","","","22","4922","314","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1713.9000000357628]","1","0","1","","","","","","","",""
"pit-trial","21","294467","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","721.8000000119209","","","22","4922","314","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1571.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","22","298037","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","706.6000000238419","","","22","4922","314","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1557.300000011921]","1","0","1","","","","","","","",""
"pit-trial","23","301755","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","855.5","","","22","4922","314","&#9776;","elianto","#3366ff99"," "," ","1","0","[1706.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","24","305197","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","579.6000000238419","","","22","4922","314","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1429.800000011921]","1","0","1","","","","","","","",""
"pit-trial","25","308638","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","578.6999999880791","","","22","4922","314","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1428.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","26","312002","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","501.89999997615814","","","22","4922","314","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1352.4000000357628]","1","0","1","","","","","","","",""
"pit-trial","27","315229","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","365.9000000357628","","","22","4922","314","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1216.800000011921]","1","0","1","","","","","","","",""
"pit-trial","28","318498","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","409.10000002384186","","","22","4922","314","&#9776;","elianto","#3366ff99"," "," ","1","0","[1259.300000011921]","1","0","1","","","","","","","",""
"pit-trial","29","321714","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","355.10000002384186","","","22","4922","314","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1205.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","30","325090","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","513.8999999761581","","","22","4922","314","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1364]","1","0","1","","","","","","","",""
"pit-trial","31","328530","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","576.6000000238419","","","22","4922","314","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1427.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","32","331955","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","562.1999999880791","","","22","4922","314","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1414.300000011921]","1","0","1","","","","","","","",""
"pit-trial","33","335213","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","394.80000001192093","","","22","4922","314","&#9776;","elianto","#3366ff99"," "," ","1","0","[1245.5999999642372]","1","0","1","","","","","","","",""
"pit-trial","34","338440","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","361.2000000476837","","","22","4922","314","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1213.6000000238419]","1","0","1","","","","","","","",""
"call-function","35","338447","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","377658","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","[{""page_index"":0,""viewing_time"":5785.699999988079},{""page_index"":1,""viewing_time"":7122.899999976158},{""page_index"":2,""viewing_time"":9092.400000035763},{""page_index"":3,""viewing_time"":8808.300000011921},{""page_index"":4,""viewing_time"":8399.699999988079}]","39210","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","381316","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","798.0999999642372","","","22","4922","314","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1648.1000000238419]","1","0","2","","","","","","","",""
"pit-trial","38","386178","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","389806","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","766.0999999642372","","","22","4922","314","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1616.6000000238419]","1","0","2","","","","","","","",""
"pit-trial","40","393236","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","567.3000000119209","","","22","4922","314","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1417.6000000238419]","1","0","2","","","","","","","",""
"pit-trial","41","396858","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","759.6999999880791","","","22","4922","314","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1610]","1","0","2","","","","","","","",""
"pit-trial","42","400246","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","524.7999999523163","","","22","4922","314","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1375.0999999642372]","1","0","2","","","","","","","",""
"pit-trial","43","403956","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","848.1999999880791","","","22","4922","314","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1698.9000000357628]","1","0","2","","","","","","","",""
"pit-trial","44","407317","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","505","","","22","4922","314","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1355.199999988079]","1","0","2","","","","","","","",""
"pit-trial","45","412187","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","417051","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","421915","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","425168","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","392.80000001192093","","","22","4922","314","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1242.8999999761581]","1","0","2","","","","","","","",""
"pit-trial","49","428231","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","203.0999999642372","","","22","4922","314","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1053.2000000476837]","1","0","2","","","","","","","",""
"pit-trial","50","431541","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","446.19999998807907","","","22","4922","314","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1297.5]","1","0","2","","","","","","","",""
"pit-trial","51","435205","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","800.3000000119209","","","22","4922","314","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1651.1000000238419]","1","0","2","","","","","","","",""
"pit-trial","52","438837","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","772.1000000238419","","","22","4922","314","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1622.0999999642372]","1","0","2","","","","","","","",""
"pit-trial","53","442107","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","407.5","","","22","4922","314","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1257.800000011921]","1","0","2","","","","","","","",""
"pit-trial","54","445824","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","856.3000000119209","","","22","4922","314","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1706.800000011921]","1","0","2","","","","","","","",""
"pit-trial","55","449499","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","812.3000000119209","","","22","4922","314","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1663]","1","0","2","","","","","","","",""
"pit-trial","56","452795","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","434.7000000476837","","","22","4922","314","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1284.8999999761581]","1","0","2","","","","","","","",""
"call-function","57","452802","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","484540","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","[{""page_index"":0,""viewing_time"":5083.900000035763},{""page_index"":1,""viewing_time"":6715.299999952316},{""page_index"":2,""viewing_time"":4678.200000047684},{""page_index"":3,""viewing_time"":10162.599999964237},{""page_index"":4,""viewing_time"":5095.900000035763}]","31737","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","488523","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","1123.6000000238419","","","22","4922","314","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1974.300000011921]","1","0","3","","","","","","","",""
"pit-trial","60","493384","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","498245","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","503111","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","507974","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","512835","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","517689","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","522548","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","527412","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","532281","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","537145","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","542004","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","546873","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","551737","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1865""
","
","","","-1","","","22","4922","314","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
