"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","11","350634","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","526.2000000178814","","","19","10630","4914","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1377.2999999821186]","1","0","0","","","","","","","",""
"pit-trial","12","354127","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","615.5","","","19","10630","4914","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1473.5999999940395]","1","0","0","","","","","","","",""
"pit-instructions","13","378252","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","[{""page_index"":0,""viewing_time"":8312.799999982119},{""page_index"":1,""viewing_time"":5709.200000017881},{""page_index"":2,""viewing_time"":4964.899999976158},{""page_index"":3,""viewing_time"":5134.4000000059605}]","24122","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","383127","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","388005","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","392878","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","397748","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","402610","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","527399","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","[{""page_index"":0,""viewing_time"":5942.299999982119},{""page_index"":1,""viewing_time"":6966.700000017881},{""page_index"":2,""viewing_time"":6930.299999982119},{""page_index"":3,""viewing_time"":7191.100000023842},{""page_index"":4,""viewing_time"":1983},{""page_index"":3,""viewing_time"":5578.899999976158},{""page_index"":4,""viewing_time"":5132},{""page_index"":5,""viewing_time"":6975.300000011921},{""page_index"":6,""viewing_time"":4762.0999999940395},{""page_index"":7,""viewing_time"":8342.09999999404},{""page_index"":8,""viewing_time"":7650.5},{""page_index"":9,""viewing_time"":5858},{""page_index"":10,""viewing_time"":6076.9000000059605},{""page_index"":11,""viewing_time"":4377.4000000059605},{""page_index"":12,""viewing_time"":6641.0999999940395},{""page_index"":13,""viewing_time"":7084.700000017881},{""page_index"":14,""viewing_time"":7324.799999982119},{""page_index"":15,""viewing_time"":6530.5999999940395},{""page_index"":16,""viewing_time"":6457.9000000059605},{""page_index"":17,""viewing_time"":6992}]","124798.29999998212","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","530860","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","593.5999999940395","","","19","10630","4914","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1446.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","21","534187","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","465.80000001192093","","","19","10630","4914","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1316]","1","0","1","","","","","","","",""
"pit-trial","22","537487","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","433.09999999403954","","","19","10630","4914","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1289]","1","0","1","","","","","","","",""
"pit-trial","23","540790","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","427.2000000178814","","","19","10630","4914","&#9776;","elianto","#3366ff99"," "," ","1","0","[1284.300000011921]","1","0","1","","","","","","","",""
"pit-trial","24","544128","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","474.60000002384186","","","19","10630","4914","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1326.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","25","547333","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","340.5","","","19","10630","4914","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1193.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","26","550655","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","454","","","19","10630","4914","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1313.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","27","554013","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","499.80000001192093","","","19","10630","4914","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1352.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","28","557276","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","408.2999999821186","","","19","10630","4914","&#9776;","elianto","#3366ff99"," "," ","1","0","[1258.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","29","560749","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","619.9000000059605","","","19","10630","4914","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1470.5]","1","0","1","","","","","","","",""
"pit-trial","30","563966","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","362.30000001192093","","","19","10630","4914","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1213.199999988079]","1","0","1","","","","","","","",""
"pit-trial","31","567228","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","403.2000000178814","","","19","10630","4914","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1259.5]","1","0","1","","","","","","","",""
"pit-trial","32","570458","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","375.40000000596046","","","19","10630","4914","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1226.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","33","573739","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","425.30000001192093","","","19","10630","4914","&#9776;","elianto","#3366ff99"," "," ","1","0","[1276]","1","0","1","","","","","","","",""
"pit-trial","34","577083","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","490.60000002384186","","","19","10630","4914","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1340.699999988079]","1","0","1","","","","","","","",""
"call-function","35","577086","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","617467","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","[{""page_index"":0,""viewing_time"":7363.100000023842},{""page_index"":1,""viewing_time"":6805.399999976158},{""page_index"":2,""viewing_time"":9646.800000011921},{""page_index"":3,""viewing_time"":9206.09999999404},{""page_index"":4,""viewing_time"":7363.200000017881}]","40385.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","620612","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","278.90000000596046","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1136.9000000059605]","1","0","2","","","","","","","",""
"pit-trial","38","625485","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","630356","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","635220","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","640090","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","644961","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","649814","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","654668","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","659522","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","664376","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","669234","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","674089","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","678937","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","683790","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","688645","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","693500","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","698354","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","703221","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","708079","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","712933","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3595.2000000178814]","1","0","2","","","","","","","",""
"call-function","57","712935","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","748582","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","[{""page_index"":0,""viewing_time"":5318.100000023842},{""page_index"":1,""viewing_time"":7124.899999976158},{""page_index"":2,""viewing_time"":3457.4000000059605},{""page_index"":3,""viewing_time"":12441.59999999404},{""page_index"":4,""viewing_time"":7309.300000011921}]","35652.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","751683","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","234.59999999403954","","","19","10630","4914","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1093]","1","0","3","","","","","","","",""
"pit-trial","60","756555","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","761430","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","766286","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","771151","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","776012","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","780865","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","785718","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","790573","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","794824","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","1397.5999999940395","","","19","10630","4914","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2247.9000000059605]","1","0","3","","","","","","","",""
"pit-trial","69","799681","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","804530","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[4615.699999988079]","1","0","3","","","","","","","",""
"pit-trial","71","809384","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[3990.199999988079]","1","0","3","","","","","","","",""
"pit-trial","72","814237","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2673""
","
","","","-1","","","19","10630","4914","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[310.2000000178814]","1","0","3","","","","","","","",""
