"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-instructions","10","144799","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","[{""page_index"":0,""viewing_time"":9649.799999982119},{""page_index"":1,""viewing_time"":5654.600000023842},{""page_index"":2,""viewing_time"":7850.5999999940395},{""page_index"":3,""viewing_time"":7003.5},{""page_index"":4,""viewing_time"":6132.5},{""page_index"":5,""viewing_time"":5245.0999999940395},{""page_index"":6,""viewing_time"":6925.800000011921},{""page_index"":7,""viewing_time"":6942.799999982119},{""page_index"":8,""viewing_time"":6302.0999999940395},{""page_index"":9,""viewing_time"":10214.100000023842},{""page_index"":10,""viewing_time"":7470.199999988079},{""page_index"":11,""viewing_time"":8163},{""page_index"":12,""viewing_time"":7034.4000000059605},{""page_index"":13,""viewing_time"":5006.299999982119}]","99595.09999999404","","","","","","","","","","","","","","","","",""
"pit-trial","11","148297","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","638.9000000059605","","","21","3168","134","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1489]","1","0","0",""
"pit-trial","12","151830","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","673.9000000059605","","","21","3168","134","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1523.9000000059605]","1","0","0",""
"pit-trial","13","155489","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","802.9000000059605","","","21","3168","134","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1653.4000000059605]","1","0","0",""
"pit-trial","14","159326","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","980.7999999821186","","","21","3168","134","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1830.5]","1","0","0",""
"pit-trial","15","162725","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","542.5999999940395","","","21","3168","134","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1393.0999999940395]","1","0","0",""
"pit-instructions","16","187244","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","[{""page_index"":0,""viewing_time"":5158.4000000059605},{""page_index"":1,""viewing_time"":8847.799999982119},{""page_index"":2,""viewing_time"":5304.300000011921},{""page_index"":3,""viewing_time"":5201.9000000059605}]","24512.59999999404","","","","","","","","","","","","","","","","",""
"pit-trial","17","192102","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","18","196958","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","19","201816","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","20","206673","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","21","211532","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","22","333894","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","[{""page_index"":0,""viewing_time"":11213.699999988079},{""page_index"":1,""viewing_time"":6501.9000000059605},{""page_index"":2,""viewing_time"":5494.5999999940395},{""page_index"":3,""viewing_time"":7257.9000000059605},{""page_index"":4,""viewing_time"":5929},{""page_index"":5,""viewing_time"":5309.5999999940395},{""page_index"":6,""viewing_time"":4640.9000000059605},{""page_index"":7,""viewing_time"":7600.300000011921},{""page_index"":8,""viewing_time"":6858.299999982119},{""page_index"":9,""viewing_time"":8083.0999999940395},{""page_index"":10,""viewing_time"":6090.300000011921},{""page_index"":11,""viewing_time"":4518.199999988079},{""page_index"":12,""viewing_time"":6956.600000023842},{""page_index"":13,""viewing_time"":6899.0999999940395},{""page_index"":14,""viewing_time"":8850},{""page_index"":15,""viewing_time"":6202.5999999940395},{""page_index"":16,""viewing_time"":6789.4000000059605},{""page_index"":17,""viewing_time"":7159}]","122355","","","","","","","","","","","","","","","","",""
"pit-trial","23","337609","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","857.3000000119209","","","21","3168","134","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1707.8999999761581]","1","0","1",""
"pit-trial","24","341291","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","824.0999999940395","","","21","3168","134","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1674.199999988079]","1","0","1",""
"pit-trial","25","344629","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","481","","","21","3168","134","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1331.4000000059605]","1","0","1",""
"pit-trial","26","347990","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","504.69999998807907","","","21","3168","134","&#9776;","elianto","#3366ff99"," "," ","1","0","[1356.9000000059605]","1","0","1",""
"pit-trial","27","351322","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","474.59999999403954","","","21","3168","134","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1325.4000000059605]","1","0","1",""
"call-function","28","351328","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","29","391988","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","[{""page_index"":0,""viewing_time"":5770.800000011921},{""page_index"":1,""viewing_time"":6655.800000011921},{""page_index"":2,""viewing_time"":10378.799999982119},{""page_index"":3,""viewing_time"":9489.200000017881},{""page_index"":4,""viewing_time"":8365.09999999404}]","40660","","","","","","","","","","","","","","","","",""
"pit-trial","30","395411","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","567","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1417.699999988079]","1","0","2",""
"pit-trial","31","398897","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","631.8000000119209","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1482.5999999940395]","1","0","2",""
"pit-trial","32","403759","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","33","407623","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1010","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1860.1000000238419]","1","0","2",""
"pit-trial","34","412480","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","35","416035","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","695.7999999821186","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1548]","1","0","2",""
"pit-trial","36","420904","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","37","424885","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1123.3999999761581","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1973.699999988079]","1","0","2",""
"pit-trial","38","429104","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1363.3999999761581","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2213.699999988079]","1","0","2",""
"pit-trial","39","432863","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","901.2999999821186","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1751.699999988079]","1","0","2",""
"pit-trial","40","437728","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","41","442592","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","42","447451","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","43","450756","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","448.59999999403954","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1299.5999999940395]","1","0","2",""
"pit-trial","44","454165","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","551.6999999880791","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1402.5999999940395]","1","0","2",""
"pit-trial","45","458821","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1793.800000011921","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2645.0999999940395]","1","0","2",""
"pit-trial","46","463685","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","47","467130","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","586.7000000178814","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1437]","1","0","2",""
"pit-trial","48","470304","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","315.2999999821186","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1167.199999988079]","1","0","2",""
"pit-trial","49","475168","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","50","480032","0.0-2.0-11.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","51","483301","0.0-2.0-11.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","408.80000001192093","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1261.699999988079]","1","0","2",""
"pit-trial","52","487413","0.0-2.0-11.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1252.5999999940395","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2102.9000000059605]","1","0","2",""
"pit-trial","53","491274","0.0-2.0-11.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","998.9000000059605","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1850.6000000238419]","1","0","2",""
"pit-trial","54","494928","0.0-2.0-11.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","793.7000000178814","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1645.5]","1","0","2",""
"pit-instructions","55","515113","0.0-2.0-11.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","[{""page_index"":0,""viewing_time"":5685.300000011921},{""page_index"":1,""viewing_time"":5157.300000011921},{""page_index"":2,""viewing_time"":9336.5}]","20179.600000023842","","","","","","","","","","","","","","","","",""
"pit-trial","56","519286","0.0-2.0-11.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1314.7000000178814","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2166.7000000178814]","1","0","2",""
"pit-trial","57","523136","0.0-2.0-11.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","992.4000000059605","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1842.800000011921]","1","0","2",""
"pit-trial","58","527995","0.0-2.0-11.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","59","532453","0.0-2.0-11.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1595.4000000059605","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2448.100000023842]","1","0","2",""
"pit-trial","60","536805","0.0-2.0-11.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1494.4000000059605","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2344.7000000178814]","1","0","2",""
"pit-trial","61","541671","0.0-2.0-11.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","62","545688","0.0-2.0-11.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1155.3999999761581","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2006.2999999821186]","1","0","2",""
"pit-trial","63","549816","0.0-2.0-11.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1269.5999999940395","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2120.0999999940395]","1","0","2",""
"pit-trial","64","553229","0.0-2.0-11.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","552.5","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1403.5]","1","0","2",""
"pit-trial","65","556909","0.0-2.0-11.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","816.5999999940395","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1669.2999999821186]","1","0","2",""
"pit-trial","66","561773","0.0-2.0-11.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","67","566632","0.0-2.0-11.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","68","571496","0.0-2.0-11.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","69","576360","0.0-2.0-11.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","70","579917","0.0-2.0-11.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","696.1999999880791","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1549]","1","0","2",""
"pit-trial","71","584782","0.0-2.0-11.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","72","589005","0.0-2.0-11.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1365.300000011921","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2217.199999988079]","1","0","2",""
"pit-trial","73","593870","0.0-2.0-11.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3573.9000000059605]","1","0","2",""
"pit-trial","74","598606","0.0-2.0-11.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1878.5","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2729]","1","0","2",""
"pit-trial","75","602499","0.0-2.0-11.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1034.5","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1885.800000011921]","1","0","2",""
"pit-trial","76","607181","0.0-2.0-11.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1822.4000000059605","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2672.5]","1","0","2",""
