"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-instructions","19","299973","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","[{""page_index"":0,""viewing_time"":6277.70000000298},{""page_index"":1,""viewing_time"":7351.9000000059605},{""page_index"":2,""viewing_time"":6149.5},{""page_index"":3,""viewing_time"":6317.29999999702},{""page_index"":4,""viewing_time"":5783.5},{""page_index"":5,""viewing_time"":5333.79999999702},{""page_index"":6,""viewing_time"":4383.5},{""page_index"":7,""viewing_time"":7799.4000000059605},{""page_index"":8,""viewing_time"":6567.5},{""page_index"":9,""viewing_time"":6066.79999999702},{""page_index"":10,""viewing_time"":6283.5},{""page_index"":11,""viewing_time"":4366.5999999940395},{""page_index"":12,""viewing_time"":6833.70000000298},{""page_index"":13,""viewing_time"":7016.79999999702},{""page_index"":14,""viewing_time"":7733.9000000059605},{""page_index"":15,""viewing_time"":6416.5999999940395},{""page_index"":16,""viewing_time"":6533.70000000298},{""page_index"":17,""viewing_time"":7250}]","114466.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","303402","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","558.9000000059605","","","20","7687","3983","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1414]","1","0","1","","","","","","","",""
"pit-trial","21","306750","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","489.20000000298023","","","20","7687","3983","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1341.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","22","310218","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","603.7999999970198","","","20","7687","3983","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1455.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","23","313746","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","657","","","20","7687","3983","&#9776;","elianto","#3366ff99"," "," ","1","0","[1512]","1","0","1","","","","","","","",""
"pit-trial","24","317106","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","489.40000000596046","","","20","7687","3983","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1348.3999999910593]","1","0","1","","","","","","","",""
"pit-trial","25","320538","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","563.7000000029802","","","20","7687","3983","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1418.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","26","324013","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","608.5","","","20","7687","3983","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1466.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","27","327501","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","625.0999999940395","","","20","7687","3983","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1480.3999999910593]","1","0","1","","","","","","","",""
"pit-trial","28","330921","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","556.5","","","20","7687","3983","&#9776;","elianto","#3366ff99"," "," ","1","0","[1409.5]","1","0","1","","","","","","","",""
"pit-trial","29","334345","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","556.7000000029802","","","20","7687","3983","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1406.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","30","337662","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","451","","","20","7687","3983","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1310]","1","0","1","","","","","","","",""
"pit-trial","31","340985","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","456.70000000298023","","","20","7687","3983","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1311.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","32","344345","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","486.80000001192093","","","20","7687","3983","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1347]","1","0","1","","","","","","","",""
"pit-trial","33","347774","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","566.6000000089407","","","20","7687","3983","&#9776;","elianto","#3366ff99"," "," ","1","0","[1418.699999988079]","1","0","1","","","","","","","",""
"pit-trial","34","351118","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","481.1000000089407","","","20","7687","3983","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1331.5999999940395]","1","0","1","","","","","","","",""
"call-function","35","351122","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","392991","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","[{""page_index"":0,""viewing_time"":6449.899999991059},{""page_index"":1,""viewing_time"":7500.5},{""page_index"":2,""viewing_time"":10133.70000000298},{""page_index"":3,""viewing_time"":10167.09999999404},{""page_index"":4,""viewing_time"":7617.100000008941}]","41869.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","396344","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","490.3999999910593","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1341.4000000059605]","1","0","2","","","","","","","",""
"pit-trial","38","399696","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","486.5","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1338.5999999940395]","1","0","2","","","","","","","",""
"pit-trial","39","404568","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","409436","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","414304","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","419175","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","424047","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","428916","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","433780","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","438644","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","443519","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","448388","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","453251","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","458116","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","462980","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","467854","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","472723","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","477587","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","482451","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","487315","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","487318","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","523742","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","[{""page_index"":0,""viewing_time"":7405.20000000298},{""page_index"":1,""viewing_time"":9633.79999999702},{""page_index"":2,""viewing_time"":3516.5},{""page_index"":3,""viewing_time"":10983.70000000298},{""page_index"":4,""viewing_time"":4883.399999991059}]","36423.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","526893","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","284.19999998807907","","","20","7687","3983","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1134.8999999910593]","1","0","3","","","","","","","",""
"pit-trial","60","530053","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","295.20000000298023","","","20","7687","3983","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1146.9000000059605]","1","0","3","","","","","","","",""
"pit-trial","61","534925","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","539797","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","544666","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","549540","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","554411","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","559280","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","564144","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","569008","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","573872","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","578736","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","583600","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","588463","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","593327","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1848""
","
","","","-1","","","20","7687","3983","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
