"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","134837","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","528.0999999046326","","","24","9137","3189","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1382.5]","1","0","0","","","","","","","",""
"pit-trial","11","138206","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","505.10000014305115","","","24","9137","3189","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1355.1000001430511]","1","0","0","","","","","","","",""
"pit-trial","12","141551","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","488.89999985694885","","","24","9137","3189","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1341]","1","0","0","","","","","","","",""
"pit-instructions","13","170145","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","[{""page_index"":0,""viewing_time"":7866.799999952316},{""page_index"":1,""viewing_time"":6785.300000190735},{""page_index"":2,""viewing_time"":7264.199999809265},{""page_index"":3,""viewing_time"":6674.300000190735}]","28590.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","175014","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","179884","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","184757","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","189622","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","194487","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","355618","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","[{""page_index"":0,""viewing_time"":13248},{""page_index"":1,""viewing_time"":9470.599999904633},{""page_index"":2,""viewing_time"":9283.799999952316},{""page_index"":3,""viewing_time"":8055.400000095367},{""page_index"":4,""viewing_time"":6118.599999904633},{""page_index"":5,""viewing_time"":7851.600000143051},{""page_index"":6,""viewing_time"":5222.099999904633},{""page_index"":7,""viewing_time"":9579.600000143051},{""page_index"":8,""viewing_time"":8638.099999904633},{""page_index"":9,""viewing_time"":6612.5},{""page_index"":10,""viewing_time"":6501.599999904633},{""page_index"":11,""viewing_time"":5404.100000143051},{""page_index"":12,""viewing_time"":12082.099999904633},{""page_index"":13,""viewing_time"":7948},{""page_index"":14,""viewing_time"":13578.299999952316},{""page_index"":15,""viewing_time"":9267.200000047684},{""page_index"":16,""viewing_time"":11318},{""page_index"":17,""viewing_time"":10946.799999952316}]","161126.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","358909","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","423.30000019073486","","","24","9137","3189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1275.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","21","362089","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","318","","","24","9137","3189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1170.5]","1","0","1","","","","","","","",""
"pit-trial","22","365256","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","300.60000014305115","","","24","9137","3189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1151.1000001430511]","1","0","1","","","","","","","",""
"pit-trial","23","368381","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","263.2999999523163","","","24","9137","3189","&#9776;","elianto","#3366ff99"," "," ","1","0","[1114.1999998092651]","1","0","1","","","","","","","",""
"pit-trial","24","372071","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","830.2999999523163","","","24","9137","3189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1684.6000001430511]","1","0","1","","","","","","","",""
"pit-trial","25","375287","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","348.39999985694885","","","24","9137","3189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1198.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","26","378654","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","497.09999990463257","","","24","9137","3189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1351.5]","1","0","1","","","","","","","",""
"pit-trial","27","381853","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","329.69999980926514","","","24","9137","3189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1184.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","28","385077","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","353.60000014305115","","","24","9137","3189","&#9776;","elianto","#3366ff99"," "," ","1","0","[1207.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","29","388417","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","485.7999999523163","","","24","9137","3189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1337.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","30","391733","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","459.40000009536743","","","24","9137","3189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1310.1000001430511]","1","0","1","","","","","","","",""
"pit-trial","31","395055","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","469.69999980926514","","","24","9137","3189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1320.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","32","398061","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","151.5","","","24","9137","3189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1002.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","33","401289","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","375.2999999523163","","","24","9137","3189","&#9776;","elianto","#3366ff99"," "," ","1","0","[1225.5]","1","0","1","","","","","","","",""
"pit-trial","34","404679","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","537.6000001430511","","","24","9137","3189","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1387.8999998569489]","1","0","1","","","","","","","",""
"call-function","35","404682","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","451807","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","[{""page_index"":0,""viewing_time"":8771.899999856949},{""page_index"":1,""viewing_time"":8873.799999952316},{""page_index"":2,""viewing_time"":10763.800000190735},{""page_index"":3,""viewing_time"":9888.699999809265},{""page_index"":4,""viewing_time"":8825.200000047684}]","47123.39999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","456669","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","461543","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","466400","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","471274","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","476137","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","480993","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","485848","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","490702","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","495556","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","500409","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","505263","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","510118","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","514971","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","519826","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","524679","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","529533","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","534387","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","539239","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","544092","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","548945","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","548947","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","592197","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","[{""page_index"":0,""viewing_time"":8962},{""page_index"":1,""viewing_time"":8981.200000047684},{""page_index"":2,""viewing_time"":6425},{""page_index"":3,""viewing_time"":11599.099999904633},{""page_index"":4,""viewing_time"":7282.599999904633}]","43250.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","597050","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","600326","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","408.5","","","24","9137","3189","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1262.6000001430511]","1","0","3","","","","","","","",""
"pit-trial","61","605195","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","610053","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","614910","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","619793","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","624647","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","629502","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","634356","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","639211","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","644067","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","648922","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","653775","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","658629","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","663481","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1042""
","
","","","-1","","","24","9137","3189","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
