"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-instructions","62","1074623","0.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":4192.700000047684},{""page_index"":1,""viewing_time"":5043.700000047684},{""page_index"":2,""viewing_time"":7667.299999952316}]","16904.900000095367","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","63","1078553","0.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1054.6000000238419","","","23","1214","550","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[1904.8999999761581]","1","1","","","1214","1","0","4","lose","no-go","0","[]"
"pit-trial","64","1082342","0.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","907.9000000953674","","","23","1214","550","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1761.2000000476837]","1","1","","","1214","2","3","3","lose","go","0","0"
"pit-trial","65","1086124","0.0-6.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","913.5","","","23","1214","550","&#9733;","elianto","#3366ff99","-1"," ","0","+10","[1763.6000000238419]","1","1","","","1214","3","2","2","win","no-go","1","0"
"pit-trial","66","1089772","0.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","754.8999999761581","","","23","1214","550","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1612.6000000238419]","1","1","","","1214","4","1","1","win","go","0","0"
"pit-trial","67","1093372","0.0-8.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","716.1999999284744","","","23","1214","550","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1574]","1","1","","","1214","5","2","2","win","no-go","0","0"
"pit-trial","68","1098272","0.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9752;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","1","","","1214","6","3","3","lose","go","0","0"
"pit-trial","69","1103151","0.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1214","7","0","4","lose","no-go","0","0"
"pit-trial","70","1106565","0.0-11.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","536.5","","","23","1214","550","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1394.7999999523163]","1","1","","","1214","8","1","1","win","go","0","0"
"pit-trial","71","1110064","0.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","629.5","","","23","1214","550","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1479.7999999523163]","1","1","","","1214","9","1","1","win","go","0","0"
