"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","163072","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","907.7999999821186","","","19","5127","3225","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1760]","1","0","0","","","","","","","",""
"pit-trial","11","166582","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","648.1999999880791","","","19","5127","3225","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1500.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","12","170046","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","606.5999999940395","","","19","5127","3225","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1457.4000000059605]","1","0","0","","","","","","","",""
"pit-instructions","13","200064","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","[{""page_index"":0,""viewing_time"":8006.200000017881},{""page_index"":1,""viewing_time"":7225.299999982119},{""page_index"":2,""viewing_time"":7867.4000000059605},{""page_index"":3,""viewing_time"":6913.5}]","30013.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","204926","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","209789","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","214649","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","219508","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","224367","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","411595","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","[{""page_index"":0,""viewing_time"":8152.799999982119},{""page_index"":1,""viewing_time"":9762.90000000596},{""page_index"":2,""viewing_time"":7446.700000017881},{""page_index"":3,""viewing_time"":11626},{""page_index"":4,""viewing_time"":12781.699999988079},{""page_index"":5,""viewing_time"":8596.199999988079},{""page_index"":6,""viewing_time"":8709.90000000596},{""page_index"":7,""viewing_time"":12604.200000017881},{""page_index"":8,""viewing_time"":13581.09999999404},{""page_index"":9,""viewing_time"":7824.5},{""page_index"":10,""viewing_time"":11301.5},{""page_index"":11,""viewing_time"":8597.5},{""page_index"":12,""viewing_time"":17540.29999998212},{""page_index"":13,""viewing_time"":8882.700000017881},{""page_index"":14,""viewing_time"":8002.4000000059605},{""page_index"":15,""viewing_time"":6929.799999982119},{""page_index"":16,""viewing_time"":13333.700000017881},{""page_index"":17,""viewing_time"":11552.899999976158}]","187227.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","416045","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","1590.300000011921","","","19","5127","3225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2440.7000000178814]","1","0","1","","","","","","","",""
"pit-trial","21","419917","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","1017.5999999940395","","","19","5127","3225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1868]","1","0","1","","","","","","","",""
"pit-trial","22","423415","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","638.0999999940395","","","19","5127","3225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1491.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","23","427015","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","741.9000000059605","","","19","5127","3225","&#9776;","elianto","#3366ff99"," "," ","1","0","[1592.5]","1","0","1","","","","","","","",""
"pit-trial","24","430439","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","567.7999999821186","","","19","5127","3225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1418.199999988079]","1","0","1","","","","","","","",""
"pit-trial","25","433862","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","564.8000000119209","","","19","5127","3225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1415.300000011921]","1","0","1","","","","","","","",""
"pit-trial","26","437129","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","409.5","","","19","5127","3225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1259.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","27","440358","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","368.2999999821186","","","19","5127","3225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1219.5]","1","0","1","","","","","","","",""
"pit-trial","28","443766","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","549.5999999940395","","","19","5127","3225","&#9776;","elianto","#3366ff99"," "," ","1","0","[1400.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","29","447299","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","674.6999999880791","","","19","5127","3225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1527]","1","0","1","","","","","","","",""
"pit-trial","30","450964","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","804.3000000119209","","","19","5127","3225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1656.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","31","454665","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","840.0999999940395","","","19","5127","3225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1691.699999988079]","1","0","1","","","","","","","",""
"pit-trial","32","457892","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","366.7000000178814","","","19","5127","3225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[179.2000000178814,1218.5]","2","0","1","","","","","","","",""
"pit-trial","33","461876","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","1122.699999988079","","","19","5127","3225","&#9776;","elianto","#3366ff99"," "," ","1","0","[1973.4000000059605,2952.5999999940395]","2","0","1","","","","","","","",""
"pit-trial","34","465230","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","495.09999999403954","","","19","5127","3225","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1345.699999988079]","1","0","1","","","","","","","",""
"call-function","35","465234","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","510928","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","[{""page_index"":0,""viewing_time"":6603.0999999940395},{""page_index"":1,""viewing_time"":8108.4000000059605},{""page_index"":2,""viewing_time"":10402.40000000596},{""page_index"":3,""viewing_time"":12206.299999982119},{""page_index"":4,""viewing_time"":8372.800000011921}]","45693.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","515784","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","518942","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","298.2000000178814","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1150.7999999821186]","1","0","2","","","","","","","",""
"pit-trial","39","522235","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","436.40000000596046","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1"," ","0","0","[206.7000000178814,1286.5]","2","0","2","","","","","","","",""
"pit-trial","40","525216","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","124.2000000178814","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[976.3000000119209]","1","0","2","","","","","","","",""
"pit-trial","41","530078","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","534934","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","539791","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","544653","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","549517","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","554376","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","559239","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","564104","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","568967","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","573829","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","578688","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","583554","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","588418","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","593283","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","598146","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","603005","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","603008","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","665425","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","[{""page_index"":0,""viewing_time"":9075.90000000596},{""page_index"":1,""viewing_time"":20671},{""page_index"":2,""viewing_time"":7820.799999982119},{""page_index"":3,""viewing_time"":14530},{""page_index"":4,""viewing_time"":10318.200000017881}]","62417.29999998212","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","669044","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","758.6999999880791","","","19","5127","3225","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1609.2999999821186]","1","0","3","","","","","","","",""
"pit-trial","60","673902","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","678757","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","683615","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","688472","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","693335","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","697415","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","1220","","","19","5127","3225","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2072]","1","0","3","","","","","","","",""
"pit-trial","66","702279","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","707143","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","712001","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","716865","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","721729","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","726592","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","731452","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5658""
","
","","","-1","","","19","5127","3225","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
