"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-instructions","19","299750","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","[{""page_index"":0,""viewing_time"":5639.39999999851},{""page_index"":1,""viewing_time"":6960.79999999702},{""page_index"":2,""viewing_time"":6851.10000000149},{""page_index"":3,""viewing_time"":8005.10000000149},{""page_index"":4,""viewing_time"":5619.10000000149},{""page_index"":5,""viewing_time"":5711.39999999851},{""page_index"":6,""viewing_time"":5636.5},{""page_index"":7,""viewing_time"":7688.79999999702},{""page_index"":8,""viewing_time"":7556.39999999851},{""page_index"":9,""viewing_time"":6438.5},{""page_index"":10,""viewing_time"":7332.80000000447},{""page_index"":11,""viewing_time"":8662.10000000149},{""page_index"":12,""viewing_time"":8034},{""page_index"":13,""viewing_time"":7744.29999999702},{""page_index"":14,""viewing_time"":9755.60000000149},{""page_index"":15,""viewing_time"":6743.19999999553},{""page_index"":16,""viewing_time"":7264},{""page_index"":17,""viewing_time"":7877.20000000298}]","129521.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","303310","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","699.2999999970198","","","14","4367","3106","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1549.5]","1","0","1","","","","","","","",""
"pit-trial","21","306801","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","631.1000000014901","","","14","4367","3106","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1481.3999999985099]","1","0","1","","","","","","","",""
"pit-trial","22","310484","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","823.8999999985099","","","14","4367","3106","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1674.6999999955297]","1","0","1","","","","","","","",""
"pit-trial","23","315344","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[]","0","0","1","","","","","","","",""
"pit-trial","24","318749","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","541.2999999970198","","","14","4367","3106","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1394]","1","0","1","","","","","","","",""
"pit-trial","25","323609","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","26","326834","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","365.3999999985099","","","14","4367","3106","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1215.6999999955297]","1","0","1","","","","","","","",""
"pit-trial","27","330255","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","560.5","","","14","4367","3106","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1410.8000000044703]","1","0","1","","","","","","","",""
"pit-trial","28","333946","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","828.6000000014901","","","14","4367","3106","&#9776;","elianto","#3366ff99"," "," ","1","0","[1678.6000000014901]","1","0","1","","","","","","","",""
"pit-trial","29","337200","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","392.30000000447035","","","14","4367","3106","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1243.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","30","342061","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","31","345580","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","658.7000000029802","","","14","4367","3106","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1508.8999999985099]","1","0","1","","","","","","","",""
"pit-trial","32","349142","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","702.6999999955297","","","14","4367","3106","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1553]","1","0","1","","","","","","","",""
"pit-trial","33","354002","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[]","0","0","1","","","","","","","",""
"pit-trial","34","357328","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","467.3999999985099","","","14","4367","3106","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1317.6000000014901]","1","0","1","","","","","","","",""
"call-function","35","357336","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","400086","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","[{""page_index"":0,""viewing_time"":6687.89999999851},{""page_index"":1,""viewing_time"":8126.89999999851},{""page_index"":2,""viewing_time"":10260.5},{""page_index"":3,""viewing_time"":9581.30000000447},{""page_index"":4,""viewing_time"":8091.39999999851}]","42748.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","404946","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","409806","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","414667","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","418246","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","719.6000000014901","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1569.6999999955297]","1","0","2","","","","","","","",""
"pit-trial","41","423107","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","427968","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","432828","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","436538","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","849.3999999985099","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1699.5999999940395]","1","0","2","","","","","","","",""
"pit-trial","45","440180","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","782.8999999985099","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1632.8999999985099]","1","0","2","","","","","","","",""
"pit-trial","46","445040","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","449040","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","1139.8999999985099","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1990]","1","0","2","","","","","","","",""
"pit-trial","48","453900","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","458760","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","463619","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","467646","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","1167.5999999940395","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2017.6000000014901]","1","0","2","","","","","","","",""
"pit-trial","52","471191","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","686","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1536.2999999970198]","1","0","2","","","","","","","",""
"pit-trial","53","476051","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","480910","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","485771","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","490305","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","1674.8000000044703","","","14","4367","3106","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2524.89999999851,4346.39999999851]","2","0","2","","","","","","","",""
"call-function","57","490314","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","518402","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","[{""page_index"":0,""viewing_time"":4839.20000000298},{""page_index"":1,""viewing_time"":6029},{""page_index"":2,""viewing_time"":3051.10000000149},{""page_index"":3,""viewing_time"":10155.19999999553},{""page_index"":4,""viewing_time"":4011.89999999851}]","28087.39999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","522564","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","1301.8000000044703","","","14","4367","3106","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2152]","1","0","3","","","","","","","",""
"pit-trial","60","527426","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","532286","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","537146","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","542006","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","546867","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","551727","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","555828","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","1241.3999999985099","","","14","4367","3106","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2092]","1","0","3","","","","","","","",""
"pit-trial","67","560688","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","565547","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","570407","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","575267","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","578702","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","576.5","","","14","4367","3106","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1426.6000000014901,2266.5,3173.5]","3","0","3","","","","","","","",""
"pit-trial","72","583561","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1806""
","
","","","-1","","","14","4367","3106","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
