"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","10","129376","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","486.79999999998836","","","16","1331","603","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1337.399999999965]","1","0","0","","","","","","","","",""
"pit-trial","11","132651","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","416.20000000001164","","","16","1331","603","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1266.1999999999534]","1","0","0","","","","","","","","",""
"pit-trial","12","135699","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","184.5","","","16","1331","603","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1037.2999999999884]","1","0","0","","","","","","","","",""
"pit-instructions","13","156899","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":4717.299999999988},{""page_index"":1,""viewing_time"":5858.299999999988},{""page_index"":2,""viewing_time"":5534.200000000012},{""page_index"":3,""viewing_time"":5078}]","21189.20000000001","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","161759","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","15","166634","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","16","171496","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","17","176357","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","18","181219","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-instructions","19","294807","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":5345.200000000012},{""page_index"":1,""viewing_time"":6886.200000000012},{""page_index"":2,""viewing_time"":5898.799999999988},{""page_index"":3,""viewing_time"":6248.900000000023},{""page_index"":4,""viewing_time"":5221.899999999965},{""page_index"":5,""viewing_time"":6918.600000000035},{""page_index"":6,""viewing_time"":5023.29999999993},{""page_index"":7,""viewing_time"":8382.300000000047},{""page_index"":8,""viewing_time"":6459.699999999953},{""page_index"":9,""viewing_time"":5609.5},{""page_index"":10,""viewing_time"":6744.100000000093},{""page_index"":11,""viewing_time"":4204.29999999993},{""page_index"":12,""viewing_time"":7107.400000000023},{""page_index"":13,""viewing_time"":6878.800000000047},{""page_index"":14,""viewing_time"":7471.599999999977},{""page_index"":15,""viewing_time"":6988},{""page_index"":16,""viewing_time"":6116.699999999953},{""page_index"":17,""viewing_time"":6070.20000000007}]","113577.50000000006","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","298860","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1191.5999999999767","","","16","1331","603","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2041.0999999999767]","1","0","1","","","","","","","","",""
"pit-trial","21","302379","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","658.7999999999302","","","16","1331","603","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1508.9000000000233]","1","0","1","","","","","","","","",""
"pit-trial","22","305474","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","234","","","16","1331","603","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1084.7000000000698]","1","0","1","","","","","","","","",""
"pit-trial","23","308557","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","222.79999999993015","","","16","1331","603","&#9776;","elianto","#3366ff99"," "," ","1","0","[1072.9000000000233]","1","0","1","","","","","","","","",""
"pit-trial","24","311821","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","403.20000000006985","","","16","1331","603","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1253.7999999999302]","1","0","1","","","","","","","","",""
"call-function","25","311829","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","352225","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":6296.20000000007},{""page_index"":1,""viewing_time"":6898.199999999953},{""page_index"":2,""viewing_time"":9371.199999999953},{""page_index"":3,""viewing_time"":9259.800000000047},{""page_index"":4,""viewing_time"":8564.900000000023}]","40392.80000000005","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","27","357087","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","28","361948","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","29","366810","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","30","371669","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","","",""
"pit-trial","31","376527","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"call-function","32","376534","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","33","406999","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":4493.300000000047},{""page_index"":1,""viewing_time"":7982.5},{""page_index"":2,""viewing_time"":3078.5999999999767},{""page_index"":3,""viewing_time"":10099.300000000047},{""page_index"":4,""viewing_time"":4807.199999999953}]","30462.20000000007","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","34","410963","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1105.0999999999767","","","16","1331","603","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1955.3000000000466]","1","0","3","","","","","","","","",""
"pit-trial","35","415822","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","36","420681","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","37","425540","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","","",""
"pit-trial","38","430399","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"call-function","39","430406","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","40","454429","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":6396.600000000093},{""page_index"":1,""viewing_time"":8789.099999999977},{""page_index"":2,""viewing_time"":4408.29999999993},{""page_index"":3,""viewing_time"":4425.100000000093}]","24020.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","41","457646","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","358.0999999999767","","","16","1331","603","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1209.3999999999069]","1","0","4","","","","","","","","",""
"pit-trial","42","460756","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","252.5","","","16","1331","603","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1102.5999999999767]","1","0","4","","","","","","","","",""
"pit-trial","43","463831","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","211.40000000002328","","","16","1331","603","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1067.4000000000233]","1","0","4","","","","","","","","",""
"pit-trial","44","466993","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","304.20000000006985","","","16","1331","603","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1154.2999999999302]","1","0","4","","","","","","","","",""
"pit-trial","45","469920","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","68.40000000002328","","","16","1331","603","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[918.4000000000233]","1","0","4","","","","","","","","",""
"call-function","46","469926","0.0-2.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","47","538223","0.0-2.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":6755},{""page_index"":1,""viewing_time"":4946.70000000007},{""page_index"":2,""viewing_time"":13659.899999999907},{""page_index"":3,""viewing_time"":7111.20000000007},{""page_index"":4,""viewing_time"":8567},{""page_index"":5,""viewing_time"":8425.099999999977},{""page_index"":6,""viewing_time"":8284.800000000047},{""page_index"":7,""viewing_time"":6067.199999999953},{""page_index"":8,""viewing_time"":4476.099999999977}]","68294.80000000005","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","48","543394","0.0-2.0-20.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","5152.5","[""SPACE""]","0","16","1331","603","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","49","545978","0.0-2.0-20.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":2511.6999999999534}]","2513.5999999999767","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","50","551954","0.0-2.0-21.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","5956.199999999953","[""10""]","0","16","1331","603","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","51","556023","0.0-2.0-21.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":3995.8000000000466}]","3997.5999999999767","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","52","562410","0.0-2.0-22.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","6365.699999999953","[""0""]","0","16","1331","603","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","53","566340","0.0-2.0-22.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":3866.0999999999767}]","3867.8000000000466","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","54","580942","0.0-2.0-23.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","14586.900000000023","[""True""]","0","16","1331","603","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","55","582600","0.0-2.0-23.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":1581.8000000000466}]","1583","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","56","589864","0.0-2.0-24.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","7250.300000000047","[""False""]","1","16","1331","603","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","57","594113","0.0-2.0-24.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":4184.400000000023}]","4185.699999999953","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","595038","0.0-2.0-24.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":915.4000000000233}]","916.8000000000466","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","59","611137","0.0-2.0-24.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","16088","[""True""]","0","16","1331","603","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","60","613051","0.0-2.0-24.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":1848.2000000000698}]","1849.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","61","620875","0.0-2.0-25.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","7810.699999999953","[""True""]","0","16","1331","603","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","62","622557","0.0-2.0-25.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":1602.2999999999302}]","1603.6999999999534","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","63","628548","0.0-2.0-26.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","5976.800000000047","[""False""]","0","16","1331","603","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","64","629676","0.0-2.0-26.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":1057.7000000000698}]","1059.3000000000466","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","65","646013","0.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":3717},{""page_index"":1,""viewing_time"":5753.699999999953},{""page_index"":2,""viewing_time"":6854.699999999953}]","16326.399999999907","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","66","649760","0.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","879.2999999999302","","","16","1331","603","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[1733.6999999999534]","1","1","","","1331","1","0","4","lose","no-go","0","[]"
"pit-trial","67","653248","0.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","628.0999999999767","","","16","1331","603","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1478.5999999999767]","1","1","","","1331","2","1","1","win","go","0","0"
"pit-trial","68","656791","0.0-6.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","687","","","16","1331","603","&#9752;","elianto","#f73b6a7A"," "," ","1","-10","[1537.5]","1","1","","","1331","3","3","3","lose","go","1","0"
"pit-trial","69","660349","0.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","698.2000000000698","","","16","1331","603","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1549]","1","1","","","1331","4","2","2","win","no-go","0","0"
"pit-trial","70","664003","0.0-8.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","793.4000000000233","","","16","1331","603","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1644.5]","1","1","","","1331","5","1","1","win","go","0","0"
"pit-trial","71","667530","0.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","668","","","16","1331","603","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1518.5999999999767]","1","1","","","1331","6","2","2","win","no-go","0","0"
"pit-trial","72","672391","0.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1331","7","0","4","lose","no-go","0","0"
