"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","16","211573","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","216436","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","221300","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","351008","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","[{""page_index"":0,""viewing_time"":6224.200000000186},{""page_index"":1,""viewing_time"":7486.399999999907},{""page_index"":2,""viewing_time"":6026.899999999907},{""page_index"":3,""viewing_time"":7999.700000000186},{""page_index"":4,""viewing_time"":6598.100000000093},{""page_index"":5,""viewing_time"":5711.399999999907},{""page_index"":6,""viewing_time"":5673.699999999721},{""page_index"":7,""viewing_time"":9235.5},{""page_index"":8,""viewing_time"":8996},{""page_index"":9,""viewing_time"":7016.300000000279},{""page_index"":10,""viewing_time"":8334.5},{""page_index"":11,""viewing_time"":4781.799999999814},{""page_index"":12,""viewing_time"":7348.5},{""page_index"":13,""viewing_time"":7270.399999999907},{""page_index"":14,""viewing_time"":7135.4000000003725},{""page_index"":15,""viewing_time"":8955.899999999907},{""page_index"":16,""viewing_time"":7656.299999999814},{""page_index"":17,""viewing_time"":7250}]","129702.30000000028","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","354894","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","1017.8000000002794","","","12","6205","2069","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1871.3999999999069]","1","0","1","","","","","","","",""
"pit-trial","21","358405","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","636.2999999998137","","","12","6205","2069","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1496.9000000003725]","1","0","1","","","","","","","",""
"pit-trial","22","361989","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","721.5999999996275","","","12","6205","2069","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1573.7999999998137]","1","0","1","","","","","","","",""
"pit-trial","23","365446","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","595.8999999999069","","","12","6205","2069","&#9776;","elianto","#3366ff99"," "," ","1","0","[1447.1000000000931]","1","0","1","","","","","","","",""
"pit-trial","24","368980","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","670.7999999998137","","","12","6205","2069","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1525.1000000000931]","1","0","1","","","","","","","",""
"pit-trial","25","372445","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","601","","","12","6205","2069","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1451.5]","1","0","1","","","","","","","",""
"pit-trial","26","375942","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","633.7999999998137","","","12","6205","2069","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1484.7999999998137]","1","0","1","","","","","","","",""
"pit-trial","27","379710","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","901.5","","","12","6205","2069","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1754.2999999998137]","1","0","1","","","","","","","",""
"pit-trial","28","383229","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","658","","","12","6205","2069","&#9776;","elianto","#3366ff99"," "," ","1","0","[1508.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","29","386918","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","829.6000000000931","","","12","6205","2069","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1680.1999999997206]","1","0","1","","","","","","","",""
"pit-trial","30","390557","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","767.3999999999069","","","12","6205","2069","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1620.6000000000931]","1","0","1","","","","","","","",""
"pit-trial","31","394255","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","835.7999999998137","","","12","6205","2069","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1686.7000000001863]","1","0","1","","","","","","","",""
"pit-trial","32","397844","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","726.1000000000931","","","12","6205","2069","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1580.7999999998137]","1","0","1","","","","","","","",""
"pit-trial","33","401501","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","798.2000000001863","","","12","6205","2069","&#9776;","elianto","#3366ff99"," "," ","1","0","[1650.1999999997206]","1","0","1","","","","","","","",""
"pit-trial","34","405301","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","938","","","12","6205","2069","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1790]","1","0","1","","","","","","","",""
"call-function","35","405310","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","444878","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","[{""page_index"":0,""viewing_time"":5021.399999999907},{""page_index"":1,""viewing_time"":6218.9000000003725},{""page_index"":2,""viewing_time"":9032.19999999972},{""page_index"":3,""viewing_time"":10587.80000000028},{""page_index"":4,""viewing_time"":8703.599999999627}]","39566","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","448822","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","1077","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1930.7999999998137]","1","0","2","","","","","","","",""
"pit-trial","38","452349","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","667.8999999999069","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1520.3999999999069]","1","0","2","","","","","","","",""
"pit-trial","39","455574","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","360","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1215.8000000002794]","1","0","2","","","","","","","",""
"pit-trial","40","460444","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","465310","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","470182","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","475053","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","479926","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","484798","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","489669","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","494542","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","499413","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","504285","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","509157","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","514030","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","518902","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","523773","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","528645","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","533514","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","538382","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","538388","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","570836","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","[{""page_index"":0,""viewing_time"":4309.899999999907},{""page_index"":1,""viewing_time"":7474.199999999721},{""page_index"":2,""viewing_time"":3806.5},{""page_index"":3,""viewing_time"":11280.900000000373},{""page_index"":4,""viewing_time"":5571.299999999814}]","32445.69999999972","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","575701","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","580573","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","585437","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","588757","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","457.3000000002794","","","12","6205","2069","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1309.2000000001863]","1","0","3","","","","","","","",""
"pit-trial","63","592124","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","508.79999999981374","","","12","6205","2069","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1359.8999999999069]","1","0","3","","","","","","","",""
"pit-trial","64","596997","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","601863","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","606733","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","611605","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","616477","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","621349","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","626221","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","631094","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","635965","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","640838","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10449""
","
","","","-1","","","12","6205","2069","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
