"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","165688","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","583.3000000119209","","","12","5842","3330","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1439.800000011921]","1","0","0","","","","","","","",""
"pit-trial","11","169124","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","558","","","12","5842","3330","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1415.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","12","172602","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","615.6999999880791","","","12","5842","3330","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1467.5]","1","0","0","","","","","","","",""
"pit-instructions","13","197364","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","[{""page_index"":0,""viewing_time"":7082.400000035763},{""page_index"":1,""viewing_time"":5491.699999988079},{""page_index"":2,""viewing_time"":6205.699999988079},{""page_index"":3,""viewing_time"":5977.899999976158}]","24758.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","202253","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","207152","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","212021","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","216897","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","221775","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","364453","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","[{""page_index"":0,""viewing_time"":10116.5},{""page_index"":1,""viewing_time"":8623.899999976158},{""page_index"":2,""viewing_time"":7077.200000047684},{""page_index"":3,""viewing_time"":7485.199999988079},{""page_index"":4,""viewing_time"":6279.699999988079},{""page_index"":5,""viewing_time"":7218.699999988079},{""page_index"":6,""viewing_time"":8246.100000023842},{""page_index"":7,""viewing_time"":8871.399999976158},{""page_index"":8,""viewing_time"":7464.900000035763},{""page_index"":9,""viewing_time"":7579},{""page_index"":10,""viewing_time"":8377.299999952316},{""page_index"":11,""viewing_time"":5766.300000011921},{""page_index"":12,""viewing_time"":8445.5},{""page_index"":13,""viewing_time"":7077.199999988079},{""page_index"":14,""viewing_time"":7686.5},{""page_index"":15,""viewing_time"":6059.200000047684},{""page_index"":16,""viewing_time"":10620.599999964237},{""page_index"":17,""viewing_time"":9677.199999988079}]","142673.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","367801","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","488.30000001192093","","","12","5842","3330","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1338.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","21","371091","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","426.5","","","12","5842","3330","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1277.699999988079]","1","0","1","","","","","","","",""
"pit-trial","22","374541","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","576.4000000357628","","","12","5842","3330","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1431.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","23","377887","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","482.2999999523163","","","12","5842","3330","&#9776;","elianto","#3366ff99"," "," ","1","0","[1334.5]","1","0","1","","","","","","","",""
"pit-trial","24","380851","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","93.39999997615814","","","12","5842","3330","&#9776;","elianto","#3366ff99"," "," ","1","+10","[946.6999999880791]","1","0","1","","","","","","","",""
"pit-trial","25","384194","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","481.19999998807907","","","12","5842","3330","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1332.0999999642372]","1","0","1","","","","","","","",""
"pit-trial","26","387219","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","151.9000000357628","","","12","5842","3330","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1008.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","27","390646","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","546.2999999523163","","","12","5842","3330","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1407.9000000357628]","1","0","1","","","","","","","",""
"pit-trial","28","394000","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","496.0999999642372","","","12","5842","3330","&#9776;","elianto","#3366ff99"," "," ","1","0","[1347.0999999642372]","1","0","1","","","","","","","",""
"pit-trial","29","397168","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","309.4000000357628","","","12","5842","3330","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1163.9000000357628]","1","0","1","","","","","","","",""
"pit-trial","30","400544","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","514.8999999761581","","","12","5842","3330","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1366.300000011921]","1","0","1","","","","","","","",""
"pit-trial","31","403872","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","464.10000002384186","","","12","5842","3330","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1317.300000011921]","1","0","1","","","","","","","",""
"pit-trial","32","406980","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","239.30000001192093","","","12","5842","3330","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1093]","1","0","1","","","","","","","",""
"pit-trial","33","410136","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","289.9000000357628","","","12","5842","3330","&#9776;","elianto","#3366ff99"," "," ","1","0","[1146.800000011921]","1","0","1","","","","","","","",""
"pit-trial","34","413345","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","343.5","","","12","5842","3330","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1197.300000011921]","1","0","1","","","","","","","",""
"call-function","35","413347","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","467468","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","[{""page_index"":0,""viewing_time"":9665.699999988079},{""page_index"":1,""viewing_time"":13586.900000035763},{""page_index"":2,""viewing_time"":9887.899999976158},{""page_index"":3,""viewing_time"":12118.400000035763},{""page_index"":4,""viewing_time"":8860.099999964237}]","54120.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","472345","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","477226","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","482103","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","486995","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","491874","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","496744","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","501608","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","506472","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","511335","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","516200","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","521064","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","525927","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","530792","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","535656","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","540519","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","545383","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","550248","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","555111","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","559976","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","564841","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","564843","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","608985","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","[{""page_index"":0,""viewing_time"":7163.5},{""page_index"":1,""viewing_time"":8805.399999976158},{""page_index"":2,""viewing_time"":12012.900000035763},{""page_index"":3,""viewing_time"":10902.300000011921},{""page_index"":4,""viewing_time"":5255.799999952316}]","44140.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","613859","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","616871","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","148.10000002384186","","","12","5842","3330","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[998.8000000119209]","1","0","3","","","","","","","",""
"pit-trial","61","621736","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","626600","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","631473","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","636345","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","641208","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","646073","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","650937","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","655801","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","660664","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","665529","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","670392","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","675255","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","680120","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2945""
","
","","","-1","","","12","5842","3330","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
