"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","131056","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","643","","","16","13203","5678","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1493]","1","0","0","","","","","","","",""
"pit-trial","11","134470","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","551","","","16","13203","5678","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1401]","1","0","0","","","","","","","",""
"pit-trial","12","137834","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","501","","","16","13203","5678","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1352]","1","0","0","","","","","","","",""
"pit-instructions","13","159255","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","[{""page_index"":0,""viewing_time"":4862},{""page_index"":1,""viewing_time"":6421},{""page_index"":2,""viewing_time"":5095},{""page_index"":3,""viewing_time"":5033}]","21412","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","164115","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","168978","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","173840","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","178702","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","183565","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","322993","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","[{""page_index"":0,""viewing_time"":5981},{""page_index"":1,""viewing_time"":6614},{""page_index"":2,""viewing_time"":8485},{""page_index"":3,""viewing_time"":25286},{""page_index"":4,""viewing_time"":5348},{""page_index"":5,""viewing_time"":5785},{""page_index"":6,""viewing_time"":4416.000000000029},{""page_index"":7,""viewing_time"":8767.99999999997},{""page_index"":8,""viewing_time"":7166},{""page_index"":9,""viewing_time"":7471},{""page_index"":10,""viewing_time"":6332},{""page_index"":11,""viewing_time"":6136},{""page_index"":12,""viewing_time"":7234},{""page_index"":13,""viewing_time"":7532},{""page_index"":14,""viewing_time"":7318},{""page_index"":15,""viewing_time"":6550},{""page_index"":16,""viewing_time"":6150.000000000058},{""page_index"":17,""viewing_time"":6849.999999999942}]","139422","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","326566","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","711.9999999999418","","","16","13203","5678","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1562.9999999999418]","1","0","1","","","","","","","",""
"pit-trial","21","330053","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","624","","","16","13203","5678","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1475]","1","0","1","","","","","","","",""
"pit-trial","22","333626","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","712","","","16","13203","5678","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1563]","1","0","1","","","","","","","",""
"pit-trial","23","337065","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","579","","","16","13203","5678","&#9776;","elianto","#3366ff99"," "," ","1","0","[1429]","1","0","1","","","","","","","",""
"pit-trial","24","340540","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","613","","","16","13203","5678","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1464]","1","0","1","","","","","","","",""
"pit-trial","25","344085","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","680","","","16","13203","5678","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1531]","1","0","1","","","","","","","",""
"pit-trial","26","347558","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","611","","","16","13203","5678","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1462]","1","0","1","","","","","","","",""
"pit-trial","27","351247","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","826","","","16","13203","5678","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1677]","1","0","1","","","","","","","",""
"pit-trial","28","354832","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","723","","","16","13203","5678","&#9776;","elianto","#3366ff99"," "," ","1","0","[1574]","1","0","1","","","","","","","",""
"pit-trial","29","358168","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","473","","","16","13203","5678","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1324]","1","0","1","","","","","","","",""
"pit-trial","30","361447","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","415.9999999999418","","","16","13203","5678","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1266.9999999999418]","1","0","1","","","","","","","",""
"pit-trial","31","364723","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","415","","","16","13203","5678","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1264]","1","0","1","","","","","","","",""
"pit-trial","32","368030","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","445","","","16","13203","5678","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1296]","1","0","1","","","","","","","",""
"pit-trial","33","371435","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","540.9999999999418","","","16","13203","5678","&#9776;","elianto","#3366ff99"," "," ","1","0","[1393]","1","0","1","","","","","","","",""
"pit-trial","34","374958","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","662","","","16","13203","5678","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1513]","1","0","1","","","","","","","",""
"call-function","35","374967","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","414666","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","[{""page_index"":0,""viewing_time"":6545},{""page_index"":1,""viewing_time"":7085},{""page_index"":2,""viewing_time"":9082},{""page_index"":3,""viewing_time"":9751},{""page_index"":4,""viewing_time"":7237}]","39700","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","418083","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","550","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1401]","1","0","2","","","","","","","",""
"pit-trial","38","421333","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","388","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1239]","1","0","2","","","","","","","",""
"pit-trial","39","426194","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","431055","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","435915","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","440778","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","445658","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","450549","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","455437","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","460327","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","465216","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","470107","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","474997","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","479887","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","484775","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","489667","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","494557","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","499445","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","504337","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","509226","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","509235","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","541417","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","[{""page_index"":0,""viewing_time"":6150.000000000058},{""page_index"":1,""viewing_time"":6981},{""page_index"":2,""viewing_time"":3768.999999999942},{""page_index"":3,""viewing_time"":11152},{""page_index"":4,""viewing_time"":4131}]","32183","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","545058","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","781","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1632]","1","0","3","","","","","","","",""
"pit-trial","60","548108","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","186","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1036]","1","0","3","","","","","","","",""
"pit-trial","61","551318","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","350","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1200]","1","0","3","","","","","","","",""
"pit-trial","62","556179","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","561040","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","565904","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","570765","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","575643","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","580534","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","585424","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","590313","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","595203","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","600093","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","604983","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","609873","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","74","614763","0.0-2.0-14.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","75","619653","0.0-2.0-14.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2201""
","
","","","-1","","","16","13203","5678","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
