"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","12","158499","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","279.60000002384186","","","12","1069","137","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1132.7999999523163]","1","0","0",""
"pit-instructions","13","180120","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","[{""page_index"":0,""viewing_time"":5053.799999952316},{""page_index"":1,""viewing_time"":5327.799999952316},{""page_index"":2,""viewing_time"":5680},{""page_index"":3,""viewing_time"":5556.100000023842}]","21618.199999928474","","","","","","","","","","","","","","","","",""
"pit-trial","14","184994","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","-1","","","12","1069","137","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","15","189863","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","-1","","","12","1069","137","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","16","194744","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","-1","","","12","1069","137","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","17","199614","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","-1","","","12","1069","137","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","18","204503","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","-1","","","12","1069","137","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","19","319465","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","[{""page_index"":0,""viewing_time"":5992.800000071526},{""page_index"":1,""viewing_time"":6496.299999952316},{""page_index"":2,""viewing_time"":6015.600000023842},{""page_index"":3,""viewing_time"":5717.899999976158},{""page_index"":4,""viewing_time"":5493.799999952316},{""page_index"":5,""viewing_time"":5962.300000071526},{""page_index"":6,""viewing_time"":5610.799999952316},{""page_index"":7,""viewing_time"":7140.100000023842},{""page_index"":8,""viewing_time"":6555.299999952316},{""page_index"":9,""viewing_time"":5717.400000095367},{""page_index"":10,""viewing_time"":6037},{""page_index"":11,""viewing_time"":6815.899999976158},{""page_index"":12,""viewing_time"":7350},{""page_index"":13,""viewing_time"":6815.799999952316},{""page_index"":14,""viewing_time"":7463.899999976158},{""page_index"":15,""viewing_time"":6477},{""page_index"":16,""viewing_time"":6240},{""page_index"":17,""viewing_time"":7055.300000071526}]","114957.80000007153","","","","","","","","","","","","","","","","",""
"pit-trial","20","322894","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","559.7999999523163","","","12","1069","137","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1416.6000000238419]","1","0","1",""
"pit-trial","21","326286","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","526.1000000238419","","","12","1069","137","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1377]","1","0","1",""
"pit-trial","22","329571","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","422.3000000715256","","","12","1069","137","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1274.6000000238419]","1","0","1",""
"pit-trial","23","332900","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","459.40000009536743","","","12","1069","137","&#9776;","elianto","#3366ff99"," "," ","1","0","[1314.4000000953674]","1","0","1",""
"pit-trial","24","336270","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","509.2999999523163","","","12","1069","137","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1360]","1","0","1",""
"call-function","25","336272","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","376047","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","[{""page_index"":0,""viewing_time"":6419.299999952316},{""page_index"":1,""viewing_time"":7197.600000023842},{""page_index"":2,""viewing_time"":9602.399999976158},{""page_index"":3,""viewing_time"":8587},{""page_index"":4,""viewing_time"":7967.899999976158}]","39774.59999990463","","","","","","","","","","","","","","","","",""
"pit-trial","27","379523","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","617","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1473.5]","1","0","2",""
"pit-trial","28","382913","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","519.2000000476837","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1370.8999999761581]","1","0","2",""
"pit-trial","29","386211","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","425.10000002384186","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1282.6000000238419]","1","0","2",""
"pit-trial","30","389326","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","260.8000000715256","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1111.2000000476837]","1","0","2",""
"pit-trial","31","392323","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","129.89999997615814","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[981.5]","1","0","2",""
"pit-trial","32","395673","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","485.8000000715256","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1337.5]","1","0","2",""
"pit-trial","33","399278","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","746.2000000476837","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1598.3999999761581]","1","0","2",""
"pit-trial","34","402798","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","653.1999999284744","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1503.3999999761581]","1","0","2",""
"pit-trial","35","407266","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","1608","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2458.6999999284744]","1","0","2",""
"pit-trial","36","410978","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","846.9000000953674","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1703.7000000476837]","1","0","2",""
"pit-trial","37","415505","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","1663.6000000238419","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2517.7999999523163]","1","0","2",""
"pit-trial","38","418918","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","555.1000000238419","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1409]","1","0","2",""
"pit-trial","39","422637","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","861","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1715.7999999523163]","1","0","2",""
"pit-trial","40","427507","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","-1","","","12","1069","137","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","41","431364","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","997","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1849]","1","0","2",""
"pit-trial","42","436085","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","1866.1000000238419","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2716.1999999284744]","1","0","2",""
"pit-trial","43","440114","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","1170.2999999523163","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2024.6000000238419]","1","0","2",""
"pit-trial","44","443722","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","742.7000000476837","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1597.8999999761581]","1","0","2",""
"pit-trial","45","448585","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","-1","","","12","1069","137","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","46","452053","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","606.7000000476837","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[848.8999999761581,1460.5]","2","0","2",""
"pit-trial","47","456922","0.0-2.0-11.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","-1","","","12","1069","137","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","48","461462","0.0-2.0-11.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","1683.2000000476837","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2533.3000000715256]","1","0","2",""
"pit-trial","49","466329","0.0-2.0-11.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","-1","","","12","1069","137","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","50","469556","0.0-2.0-11.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","363.40000009536743","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1220.3000000715256]","1","0","2",""
"pit-trial","51","474433","0.0-2.0-11.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","-1","","","12","1069","137","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-instructions","52","495317","0.0-2.0-11.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","[{""page_index"":0,""viewing_time"":6281.700000047684},{""page_index"":1,""viewing_time"":5258.199999928474},{""page_index"":2,""viewing_time"":9340.100000023842}]","20880.5","","","","","","","","","","","","","","","","",""
"pit-trial","53","500195","0.0-2.0-11.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","-1","","","12","1069","137","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","54","505069","0.0-2.0-11.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","-1","","","12","1069","137","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3436.2000000476837,3861.7000000476837,4578]","3","0","2",""
"pit-trial","55","508120","0.0-2.0-11.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","189.09999990463257","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1042]","1","0","2",""
"pit-trial","56","511141","0.0-2.0-11.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","148","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[433.5,1002.2999999523163]","2","0","2",""
"pit-trial","57","514307","0.0-2.0-11.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","294","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[487.60000002384186,1144.8999999761581]","2","0","2",""
"pit-trial","58","517283","0.0-2.0-11.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","108.80000007152557","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[959.3000000715256]","1","0","2",""
"pit-trial","59","520600","0.0-2.0-11.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","447.89999997615814","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1302.7000000476837]","1","0","2",""
"pit-trial","60","523694","0.0-2.0-11.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","212.70000004768372","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1070.7999999523163]","1","0","2",""
"pit-trial","61","526555","0.0-2.0-11.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","8.5","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[858.5]","1","0","2",""
"pit-trial","62","529636","0.0-2.0-11.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","222.19999992847443","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1075.2000000476837]","1","0","2",""
"pit-trial","63","532770","0.0-2.0-11.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","272.10000002384186","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[403.3000000715256,1122.3000000715256]","2","0","2",""
"pit-trial","64","535800","0.0-2.0-11.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","168.60000002384186","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1023.3999999761581]","1","0","2",""
"pit-trial","65","538906","0.0-2.0-11.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","245.79999995231628","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1101]","1","0","2",""
"pit-trial","66","542130","0.0-2.0-11.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","367.39999997615814","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1219.5]","1","0","2",""
"pit-trial","67","545257","0.0-2.0-11.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","268.09999990463257","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1123.2000000476837]","1","0","2",""
"pit-trial","68","548610","0.0-2.0-11.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","499","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[505,1349.4000000953674]","2","0","2",""
"pit-trial","69","551688","0.0-2.0-11.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","223.89999997615814","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1074.3999999761581]","1","0","2",""
"pit-trial","70","554790","0.0-2.0-11.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","238.5","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1091.6000000238419]","1","0","2",""
"pit-trial","71","558222","0.0-2.0-11.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","576.1000000238419","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1427.2999999523163]","1","0","2",""
"pit-trial","72","561408","0.0-2.0-11.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","326.39999997615814","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1178.2999999523163]","1","0","2",""
"pit-trial","73","564502","0.0-2.0-11.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","236.20000004768372","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1086.3999999761581]","1","0","2",""
"pit-trial","74","567726","0.0-2.0-11.9-1.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","361.10000002384186","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1215.2999999523163]","1","0","2",""
"pit-trial","75","572597","0.0-2.0-11.9-2.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","-1","","","12","1069","137","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[4560.700000047684]","1","0","2",""
