"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","10","160810","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","746","","","23","1299","400","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1599]","1","0","0",""
"pit-trial","11","164275","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","601","","","23","1299","400","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1453]","1","0","0",""
"pit-trial","12","167881","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","742","","","23","1299","400","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1594]","1","0","0",""
"pit-instructions","13","206565","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","[{""page_index"":0,""viewing_time"":8359},{""page_index"":1,""viewing_time"":6671},{""page_index"":2,""viewing_time"":5885},{""page_index"":3,""viewing_time"":17757}]","38673","","","","","","","","","","","","","","","","",""
"pit-trial","14","211427","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","15","216291","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","16","221160","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","17","226027","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","18","230902","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","19","371758","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","[{""page_index"":0,""viewing_time"":6827},{""page_index"":1,""viewing_time"":9037},{""page_index"":2,""viewing_time"":7585},{""page_index"":3,""viewing_time"":7149},{""page_index"":4,""viewing_time"":7104},{""page_index"":5,""viewing_time"":6405},{""page_index"":6,""viewing_time"":6114},{""page_index"":7,""viewing_time"":10026},{""page_index"":8,""viewing_time"":6062},{""page_index"":9,""viewing_time"":7066},{""page_index"":10,""viewing_time"":6906},{""page_index"":11,""viewing_time"":5760},{""page_index"":12,""viewing_time"":6667},{""page_index"":13,""viewing_time"":9078},{""page_index"":14,""viewing_time"":14932},{""page_index"":15,""viewing_time"":8539},{""page_index"":16,""viewing_time"":7972},{""page_index"":17,""viewing_time"":7617}]","140846","","","","","","","","","","","","","","","","",""
"pit-trial","20","375496","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","867","","","23","1299","400","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1725]","1","0","1",""
"pit-trial","21","379006","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","642","","","23","1299","400","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1492]","1","0","1",""
"pit-trial","22","382603","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","722","","","23","1299","400","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1585]","1","0","1",""
"pit-trial","23","386111","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","626","","","23","1299","400","&#9776;","elianto","#3366ff99"," "," ","1","0","[1490]","1","0","1",""
"pit-trial","24","389665","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","680","","","23","1299","400","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1542]","1","0","1",""
"call-function","25","389668","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","436916","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","[{""page_index"":0,""viewing_time"":7106},{""page_index"":1,""viewing_time"":9565},{""page_index"":2,""viewing_time"":12121},{""page_index"":3,""viewing_time"":10069},{""page_index"":4,""viewing_time"":8386}]","47247","","","","","","","","","","","","","","","","",""
"pit-trial","27","440461","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","673","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1526]","1","0","2",""
"pit-trial","28","444006","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","674","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1527]","1","0","2",""
"pit-trial","29","447290","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","410","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1274]","1","0","2",""
"pit-trial","30","452154","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
