"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","34","352342","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","123.5","","","20","12420","5517","&#9776;","elianto","#3366ff99"," "," ","1","+10","[975,1598.5]","2","0","1","","","","","","","",""
"call-function","35","352345","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","394004","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","[{""page_index"":0,""viewing_time"":7674.900000095367},{""page_index"":1,""viewing_time"":6581.400000095367},{""page_index"":2,""viewing_time"":10516.899999856949},{""page_index"":3,""viewing_time"":8970.299999952316},{""page_index"":4,""viewing_time"":7914.700000047684}]","41658.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","397399","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","535.5999999046326","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1387.7999999523163]","1","0","2","","","","","","","",""
"pit-trial","38","400614","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","354.2999999523163","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1205.9000000953674]","1","0","2","","","","","","","",""
"pit-trial","39","405478","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","410342","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","415206","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","420068","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","424931","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","429796","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","434658","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","439522","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","444385","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","449249","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","454110","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","458975","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","463839","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","468704","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","473563","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","478424","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","483288","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","488153","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","488156","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","522305","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","[{""page_index"":0,""viewing_time"":7363.599999904633},{""page_index"":1,""viewing_time"":7833.5},{""page_index"":2,""viewing_time"":3916.0999999046326},{""page_index"":3,""viewing_time"":10767.200000047684},{""page_index"":4,""viewing_time"":4267.700000047684}]","34148.39999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","525677","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","513.5999999046326","","","20","12420","5517","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1365.5]","1","0","3","","","","","","","",""
"pit-trial","60","528893","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","354.2999999523163","","","20","12420","5517","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1207.1999998092651]","1","0","3","","","","","","","",""
"pit-trial","61","533756","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","538618","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","543482","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","548344","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","553204","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","558069","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","562927","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","567791","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","572654","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","577514","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","582379","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","587243","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","592106","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
