"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","120911","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","663.6999999880791","","","19","15343","2682","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1514.800000011921]","1","0","0","","","","","","","",""
"pit-trial","11","124291","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","525.1999999880791","","","19","15343","2682","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1376.199999988079]","1","0","0","","","","","","","",""
"pit-trial","12","127638","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","492.80000001192093","","","19","15343","2682","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1343]","1","0","0","","","","","","","",""
"pit-instructions","13","148339","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","[{""page_index"":0,""viewing_time"":4912.800000011921},{""page_index"":1,""viewing_time"":5301.300000011921},{""page_index"":2,""viewing_time"":5084.899999976158},{""page_index"":3,""viewing_time"":5401.100000023842}]","20700.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","153194","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","158053","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","162909","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","167766","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","172622","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","287002","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","[{""page_index"":0,""viewing_time"":5961.800000011921},{""page_index"":1,""viewing_time"":6530.899999976158},{""page_index"":2,""viewing_time"":6150.199999988079},{""page_index"":3,""viewing_time"":6336.199999988079},{""page_index"":4,""viewing_time"":5164},{""page_index"":5,""viewing_time"":5220.600000023842},{""page_index"":6,""viewing_time"":5346.300000011921},{""page_index"":7,""viewing_time"":7286.599999964237},{""page_index"":8,""viewing_time"":6113.800000011921},{""page_index"":9,""viewing_time"":7666.699999988079},{""page_index"":10,""viewing_time"":6133.600000023842},{""page_index"":11,""viewing_time"":4716.699999988079},{""page_index"":12,""viewing_time"":8066.699999988079},{""page_index"":13,""viewing_time"":7483.5},{""page_index"":14,""viewing_time"":7303.900000035763},{""page_index"":15,""viewing_time"":6430.5},{""page_index"":16,""viewing_time"":6265.800000011921},{""page_index"":17,""viewing_time"":6200.5}]","114378.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","290915","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","1058.7000000476837","","","19","15343","2682","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1909.5]","1","0","1","","","","","","","",""
"pit-trial","21","294479","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","708.9000000357628","","","19","15343","2682","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1560.800000011921]","1","0","1","","","","","","","",""
"pit-trial","22","297915","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","580.1000000238419","","","19","15343","2682","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1431.699999988079]","1","0","1","","","","","","","",""
"pit-trial","23","301267","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","496.69999998807907","","","19","15343","2682","&#9776;","elianto","#3366ff99"," "," ","1","0","[1348.300000011921]","1","0","1","","","","","","","",""
"pit-trial","24","304618","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","495.5","","","19","15343","2682","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1346.699999988079]","1","0","1","","","","","","","",""
"pit-trial","25","308021","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","547.5999999642372","","","19","15343","2682","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1398.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","26","311380","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","503.19999998807907","","","19","15343","2682","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1353.699999988079]","1","0","1","","","","","","","",""
"pit-trial","27","315053","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","817.1999999880791","","","19","15343","2682","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1668.800000011921]","1","0","1","","","","","","","",""
"pit-trial","28","318312","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","404.9000000357628","","","19","15343","2682","&#9776;","elianto","#3366ff99"," "," ","1","0","[1255.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","29","321492","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","324","","","19","15343","2682","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1175.4000000357628]","1","0","1","","","","","","","",""
"pit-trial","30","324445","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","97.19999998807907","","","19","15343","2682","&#9776;","elianto","#3366ff99"," "," ","1","+10","[947.9000000357628]","1","0","1","","","","","","","",""
"pit-trial","31","327442","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","140.79999995231628","","","19","15343","2682","&#9776;","elianto","#3366ff99"," "," ","1","+10","[991.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","32","330473","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","175.19999998807907","","","19","15343","2682","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1026.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","33","333350","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","22.5","","","19","15343","2682","&#9776;","elianto","#3366ff99"," "," ","1","0","[872.6999999880791]","1","0","1","","","","","","","",""
"pit-trial","34","336363","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","157.30000001192093","","","19","15343","2682","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1009]","1","0","1","","","","","","","",""
"call-function","35","336365","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","377068","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","[{""page_index"":0,""viewing_time"":6521.899999976158},{""page_index"":1,""viewing_time"":6964.699999988079},{""page_index"":2,""viewing_time"":9585.100000023842},{""page_index"":3,""viewing_time"":10197.199999988079},{""page_index"":4,""viewing_time"":7433.5}]","40702.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","380345","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","422.5","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1273.7000000476837]","1","0","2","","","","","","","",""
"pit-trial","38","383524","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","324.19999998807907","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1175.199999988079]","1","0","2","","","","","","","",""
"pit-trial","39","388381","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","393237","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","398093","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","402949","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","407805","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","412660","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","417516","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","422371","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","427229","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","432085","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","436941","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","441796","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","446652","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","451509","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","456365","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","461222","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","466078","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","470934","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","470936","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","502385","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","[{""page_index"":0,""viewing_time"":4697},{""page_index"":1,""viewing_time"":6949.899999976158},{""page_index"":2,""viewing_time"":4701.800000011921},{""page_index"":3,""viewing_time"":10320.399999976158},{""page_index"":4,""viewing_time"":4779.800000011921}]","31449.099999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","505839","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","599.1999999880791","","","19","15343","2682","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1450.0999999642372]","1","0","3","","","","","","","",""
"pit-trial","60","509233","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","538.8999999761581","","","19","15343","2682","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1390]","1","0","3","","","","","","","",""
"pit-trial","61","514090","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","518945","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","523799","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","528658","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","533514","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","538369","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","543225","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","548080","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","552938","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","557794","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","562650","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","567505","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","572361","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","-1","","","19","15343","2682","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
