"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice"
"pit-trial","10","153270","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[4035.800000190735]","1","0","0"
"pit-trial","11","158141","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3951.899999856949]","1","0","0"
"pit-trial","12","163014","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3747.300000190735]","1","0","0"
"pit-trial","13","167894","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3637.5]","1","0","0"
"pit-trial","14","172766","0.0-2.0-4.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3841]","1","0","0"
"pit-instructions","15","189559","0.0-2.0-4.6-1.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","[{""page_index"":0,""viewing_time"":8471.799999952316},{""page_index"":1,""viewing_time"":8314.700000047684}]","16787.599999904633","","","","","","","","","","","","","","","",""
"pit-trial","16","193790","0.0-2.0-4.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","1361.2000000476837","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2218.5999999046326,4119]","2","0","0"
"pit-trial","17","198653","0.0-2.0-4.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","18","203525","0.0-2.0-4.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","19","208390","0.0-2.0-4.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","20","213254","0.0-2.0-4.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","21","218121","0.0-2.0-4.12-0.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","22","222993","0.0-2.0-4.13-0.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","23","227858","0.0-2.0-4.14-0.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3439.699999809265]","1","0","0"
"pit-instructions","24","245561","0.0-2.0-4.14-1.14-0.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","[{""page_index"":0,""viewing_time"":7664.200000047684},{""page_index"":1,""viewing_time"":10032.700000047684}]","17698.10000014305","","","","","","","","","","","","","","","",""
"pit-trial","25","250425","0.0-2.0-4.15-0.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","26","255289","0.0-2.0-4.16-0.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","27","260162","0.0-2.0-4.17-0.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","28","265033","0.0-2.0-4.18-0.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","29","269906","0.0-2.0-4.19-0.19","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","30","274782","0.0-2.0-4.20-0.20","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","31","279653","0.0-2.0-4.21-0.21","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","32","283469","0.0-2.0-4.22-0.22","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","947.0999999046326","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1801.7999999523163,3212.199999809265]","2","0","0"
"pit-instructions","33","301021","0.0-2.0-4.22-1.22-0.22","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","[{""page_index"":0,""viewing_time"":8879.400000095367},{""page_index"":1,""viewing_time"":8665.299999952316}]","17546.200000047684","","","","","","","","","","","","","","","",""
"pit-trial","34","305892","0.0-2.0-4.23-0.23","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3386.699999809265]","1","0","0"
"pit-trial","35","310765","0.0-2.0-4.24-0.24","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3275.9000000953674]","1","0","0"
"pit-trial","36","315628","0.0-2.0-4.25-0.25","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3341.399999856949]","1","0","0"
"pit-trial","37","320500","0.0-2.0-4.26-0.26","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3408]","1","0","0"
"pit-trial","38","325373","0.0-2.0-4.27-0.27","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3363.4000000953674]","1","0","0"
"pit-trial","39","330245","0.0-2.0-4.28-0.28","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3347.600000143051]","1","0","0"
"pit-trial","40","335122","0.0-2.0-4.29-0.29","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3235.5999999046326]","1","0","0"
"pit-trial","41","339994","0.0-2.0-4.30-0.30","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3354.100000143051]","1","0","0"
"pit-instructions","42","361384","0.0-2.0-4.30-1.30-0.30","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","[{""page_index"":0,""viewing_time"":8107.100000143051},{""page_index"":1,""viewing_time"":2128.2000000476837},{""page_index"":0,""viewing_time"":5634.299999952316},{""page_index"":1,""viewing_time"":5512.799999952316}]","21383","","","","","","","","","","","","","","","",""
"pit-trial","43","366249","0.0-2.0-4.31-0.31","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3926.2000000476837]","1","0","0"
"pit-trial","44","371121","0.0-2.0-4.32-0.32","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3354.2000000476837]","1","0","0"
"pit-trial","45","375993","0.0-2.0-4.33-0.33","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","46","380864","0.0-2.0-4.34-0.34","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","47","385729","0.0-2.0-4.35-0.35","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","48","390601","0.0-2.0-4.36-0.36","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","49","395477","0.0-2.0-4.37-0.37","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","50","400350","0.0-2.0-4.38-0.38","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
""fullscreenexit"",""51"",""405528""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","""event"",""trial"",""time""
""fullscreenexit"",""51"",""405528""
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-instructions","51","417946","0.0-2.0-4.38-1.38-0.38","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
""fullscreenexit"",""51"",""405528""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","""event"",""trial"",""time""
""fullscreenexit"",""51"",""405528""
","","[{""page_index"":0,""viewing_time"":8485.900000095367},{""page_index"":1,""viewing_time"":9102.299999952316}]","17588.900000095367","","","","","","","","","","","","","","","",""
"pit-trial","52","422812","0.0-2.0-4.39-0.39","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
""fullscreenexit"",""51"",""405528""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","""event"",""trial"",""time""
""fullscreenexit"",""51"",""405528""
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[4312.5]","1","0","0"
"pit-trial","53","426380","0.0-2.0-4.40-0.40","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
""fullscreenexit"",""51"",""405528""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","""event"",""trial"",""time""
""fullscreenexit"",""51"",""405528""
","","","706.7999999523163","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1558.7000000476837,2443.5]","2","0","0"
"pit-trial","54","431244","0.0-2.0-4.41-0.41","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
""fullscreenexit"",""51"",""405528""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","""event"",""trial"",""time""
""fullscreenexit"",""51"",""405528""
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3611.5]","1","0","0"
"pit-trial","55","436116","0.0-2.0-4.42-0.42","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
""fullscreenexit"",""51"",""405528""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","""event"",""trial"",""time""
""fullscreenexit"",""51"",""405528""
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","56","440988","0.0-2.0-4.43-0.43","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
""fullscreenexit"",""51"",""405528""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","""event"",""trial"",""time""
""fullscreenexit"",""51"",""405528""
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3450.9000000953674]","1","0","0"
"pit-trial","57","445860","0.0-2.0-4.44-0.44","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
""fullscreenexit"",""51"",""405528""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","""event"",""trial"",""time""
""fullscreenexit"",""51"",""405528""
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3234.9000000953674]","1","0","0"
"pit-trial","58","450726","0.0-2.0-4.45-0.45","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
""fullscreenexit"",""51"",""405528""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","""event"",""trial"",""time""
""fullscreenexit"",""51"",""405528""
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","59","455601","0.0-2.0-4.46-0.46","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
""fullscreenexit"",""51"",""405528""
""blur"",""60"",""474379""
""focus"",""60"",""474384""
","""event"",""trial"",""time""
""blur"",""60"",""474379""
","""event"",""trial"",""time""
""focus"",""60"",""474384""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","""event"",""trial"",""time""
""fullscreenexit"",""51"",""405528""
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
