"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","149605","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","889.8999999985099","","","14","13746","1854","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1741.5999999996275]","1","0","0","","","","","","","",""
"pit-trial","11","152868","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","407.40000000037253","","","14","13746","1854","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1258.7000000011176]","1","0","0","","","","","","","",""
"pit-trial","12","156137","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","413.30000000074506","","","14","13746","1854","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1264.4000000003725]","1","0","0","","","","","","","",""
"pit-instructions","13","175946","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","[{""page_index"":0,""viewing_time"":4520.5},{""page_index"":1,""viewing_time"":5515.9000000003725},{""page_index"":2,""viewing_time"":4583.799999998882},{""page_index"":3,""viewing_time"":5183.4000000003725}]","19804.299999998882","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","180802","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","185659","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","190516","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","195374","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","200231","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","315779","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","[{""page_index"":0,""viewing_time"":7193.0999999996275},{""page_index"":1,""viewing_time"":6433.799999998882},{""page_index"":2,""viewing_time"":5199.9000000003725},{""page_index"":3,""viewing_time"":5749.9000000003725},{""page_index"":4,""viewing_time"":5033.199999999255},{""page_index"":5,""viewing_time"":6500.9000000003725},{""page_index"":6,""viewing_time"":4049.2000000011176},{""page_index"":7,""viewing_time"":7300.39999999851},{""page_index"":8,""viewing_time"":6200},{""page_index"":9,""viewing_time"":6766.800000000745},{""page_index"":10,""viewing_time"":6349.699999999255},{""page_index"":11,""viewing_time"":4133.200000001118},{""page_index"":12,""viewing_time"":6050.4000000003725},{""page_index"":13,""viewing_time"":13817},{""page_index"":14,""viewing_time"":6016.199999999255},{""page_index"":15,""viewing_time"":6033.300000000745},{""page_index"":16,""viewing_time"":6166.699999999255},{""page_index"":17,""viewing_time"":6549.5999999996275}]","115543.79999999888","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","319605","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","970.5","","","14","13746","1854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1821.2999999988824]","1","0","1","","","","","","","",""
"pit-trial","21","322961","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","500.09999999962747","","","14","13746","1854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1351.699999999255]","1","0","1","","","","","","","",""
"pit-trial","22","326556","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","739.3000000007451","","","14","13746","1854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1590.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","23","329871","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","458.69999999925494","","","14","13746","1854","&#9776;","elianto","#3366ff99"," "," ","1","0","[1309.699999999255]","1","0","1","","","","","","","",""
"pit-trial","24","333198","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","471.5","","","14","13746","1854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1322.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","25","336518","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","464.59999999962747","","","14","13746","1854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1315.3999999985099]","1","0","1","","","","","","","",""
"pit-trial","26","340019","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","645.5","","","14","13746","1854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1496.300000000745]","1","0","1","","","","","","","",""
"pit-trial","27","343288","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","413.5","","","14","13746","1854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1264.300000000745]","1","0","1","","","","","","","",""
"pit-trial","28","346716","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","572.7999999988824","","","14","13746","1854","&#9776;","elianto","#3366ff99"," "," ","1","0","[1424.300000000745]","1","0","1","","","","","","","",""
"pit-trial","29","350188","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","616.5999999996275","","","14","13746","1854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1467.199999999255]","1","0","1","","","","","","","",""
"pit-trial","30","353401","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","357.7999999988824","","","14","13746","1854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1208.5]","1","0","1","","","","","","","",""
"pit-trial","31","356520","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","262.90000000037253","","","14","13746","1854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1113.5]","1","0","1","","","","","","","",""
"pit-trial","32","359587","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","212.09999999962747","","","14","13746","1854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1063]","1","0","1","","","","","","","",""
"pit-trial","33","362634","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","191.7000000011176","","","14","13746","1854","&#9776;","elianto","#3366ff99"," "," ","1","0","[1042.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","34","365790","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","301.90000000037253","","","14","13746","1854","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1152.5]","1","0","1","","","","","","","",""
"call-function","35","365793","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","402430","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","[{""page_index"":0,""viewing_time"":6084.700000001118},{""page_index"":1,""viewing_time"":6033.39999999851},{""page_index"":2,""viewing_time"":9100.60000000149},{""page_index"":3,""viewing_time"":8166.39999999851},{""page_index"":4,""viewing_time"":7250}]","36635.59999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","406206","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","922.6999999992549","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1773.0999999996275]","1","0","2","","","","","","","",""
"pit-trial","38","409515","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","453.40000000037253","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1304]","1","0","2","","","","","","","",""
"pit-trial","39","412823","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","452.2000000011176","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1303.2999999988824]","1","0","2","","","","","","","",""
"pit-trial","40","416213","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","533.3000000007451","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1385]","1","0","2","","","","","","","",""
"pit-trial","41","419461","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","392.1000000014901","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1243.300000000745]","1","0","2","","","","","","","",""
"pit-trial","42","422679","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","361.90000000037253","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1212.5]","1","0","2","","","","","","","",""
"pit-trial","43","425682","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","148","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1"," ","0","0","[998.5999999996275]","1","0","2","","","","","","","",""
"pit-trial","44","428855","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","316.80000000074506","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1168.4000000003725]","1","0","2","","","","","","","",""
"pit-trial","45","433711","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","438567","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","443423","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","448280","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","453137","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","457993","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","462850","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","467707","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","472563","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","477420","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","482275","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","487130","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","487133","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","538498","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","[{""page_index"":0,""viewing_time"":16629},{""page_index"":1,""viewing_time"":10634.300000000745},{""page_index"":2,""viewing_time"":5633.5},{""page_index"":3,""viewing_time"":12099.799999998882},{""page_index"":4,""viewing_time"":6366.800000000745}]","51364","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","543354","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[3600.199999999255]","1","0","3","","","","","","","",""
"pit-trial","60","546316","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","106.59999999962747","","","14","13746","1854","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[957.0999999996275]","1","0","3","","","","","","","",""
"pit-trial","61","549302","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","131","","","14","13746","1854","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[637.5,982.4000000003725]","2","0","3","","","","","","","",""
"pit-trial","62","554159","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","559015","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","563871","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","568728","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","573584","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","578440","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","583295","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","588153","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","593009","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","597863","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","602719","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","-1","","","14","13746","1854","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
