"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","28","416905","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","584.8000000119209","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1440.4000000357628]","1","0","2",""
"pit-trial","29","421775","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[654.4000000357628]","1","0","2",""
"pit-trial","30","425435","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","797.3999999761581","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1653.300000011921]","1","0","2",""
"pit-trial","31","430314","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","32","433634","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","446.19999998807907","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1297.8999999761581]","1","0","2",""
"pit-trial","33","437574","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","1085.300000011921","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1935.199999988079]","1","0","2",""
"pit-trial","34","440898","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","458.5999999642372","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1317.9000000357628]","1","0","2",""
"pit-trial","35","444368","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","605.8000000119209","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1459.199999988079]","1","0","2",""
"pit-trial","36","448840","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","1601.5999999642372","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[817.8000000119209,2453.099999964237]","2","0","2",""
"pit-trial","37","452535","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","828.3000000119209","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1682.4000000357628]","1","0","2",""
"pit-trial","38","456214","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","817.1999999880791","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1668.8999999761581]","1","0","2",""
"pit-trial","39","461079","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3093.800000011921]","1","0","2",""
"pit-trial","40","464774","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","828.9000000357628","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1684.5999999642372]","1","0","2",""
"pit-trial","41","468269","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","634.1999999880791","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1487.699999988079]","1","0","2",""
"pit-trial","42","471756","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","630.5","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1481.5999999642372]","1","0","2",""
"pit-trial","43","475310","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","691","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1541.5]","1","0","2",""
"pit-trial","44","480168","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3347.600000023842]","1","0","2",""
"pit-trial","45","483920","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","890.2999999523163","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1743]","1","0","2",""
"pit-trial","46","487481","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","694.8999999761581","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1550]","1","0","2",""
"pit-trial","47","491264","0.0-2.0-11.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","915.8000000119209","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1769.800000011921]","1","0","2",""
"pit-trial","48","494819","0.0-2.0-11.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","696.6000000238419","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1550]","1","0","2",""
"pit-trial","49","498275","0.0-2.0-11.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","597.6000000238419","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1451.7999999523163]","1","0","2",""
"pit-trial","50","502177","0.0-2.0-11.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","1040.199999988079","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1892]","1","0","2",""
"pit-trial","51","506006","0.0-2.0-11.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","963.9000000357628","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1817.699999988079]","1","0","2",""
"pit-instructions","52","528905","0.0-2.0-11.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","[{""page_index"":0,""viewing_time"":7416},{""page_index"":1,""viewing_time"":6330.599999964237},{""page_index"":2,""viewing_time"":9149.100000023842}]","22896.299999952316","","","","","","","","","","","","","","","","",""
"pit-trial","53","533784","0.0-2.0-11.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3273.5]","1","0","2",""
"pit-trial","54","537514","0.0-2.0-11.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","859.5999999642372","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[123.80000001192093,1721.8999999761581]","2","0","2",""
"pit-trial","55","542405","0.0-2.0-11.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3178.899999976158]","1","0","2",""
"pit-trial","56","547285","0.0-2.0-11.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","57","552165","0.0-2.0-11.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3376.399999976158]","1","0","2",""
"pit-trial","58","557045","0.0-2.0-11.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3346.399999976158]","1","0","2",""
"pit-trial","59","561905","0.0-2.0-11.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3523.400000035763]","1","0","2",""
"pit-trial","60","566778","0.0-2.0-11.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3283.100000023842]","1","0","2",""
"pit-trial","61","571653","0.0-2.0-11.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","62","576517","0.0-2.0-11.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3249,4174.299999952316]","2","0","2",""
"call-function","63","576520","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","64","610538","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","[{""page_index"":0,""viewing_time"":5076.5},{""page_index"":1,""viewing_time"":7089.399999976158},{""page_index"":2,""viewing_time"":4279.199999988079},{""page_index"":3,""viewing_time"":12560.800000011921},{""page_index"":4,""viewing_time"":5010.100000023842}]","34016.5","","","","","","","","","","","","","","","","",""
"pit-trial","65","615397","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[3489.300000011921]","1","0","3",""
"pit-trial","66","620269","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[3369.7999999523163]","1","0","3",""
"pit-trial","67","625149","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[3558.399999976158]","1","0","3",""
"pit-trial","68","630028","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3",""
"pit-trial","69","634898","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[3364.099999964237]","1","0","3",""
"call-function","70","634902","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","71","661639","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","[{""page_index"":0,""viewing_time"":6575.299999952316},{""page_index"":1,""viewing_time"":8766.400000035763},{""page_index"":2,""viewing_time"":4553.399999976158},{""page_index"":3,""viewing_time"":6840}]","26735.799999952316","","","","","","","","","","","","","","","","",""
"pit-trial","72","666508","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[3110.599999964237]","1","0","4",""
"pit-trial","73","671385","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","74","676258","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
