"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","30","378285","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","495.2000000178814","","","10","5129","3273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1345.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","31","381637","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","495.39999997615814","","","10","5129","3273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1345.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","32","384734","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","239.30000001192093","","","10","5129","3273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1089.699999988079]","1","0","1","","","","","","","",""
"pit-trial","33","387619","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","25.900000005960464","","","10","5129","3273","&#9776;","elianto","#3366ff99"," "," ","1","0","[877.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","34","390507","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","30.80000001192093","","","10","5129","3273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[881.3999999761581]","1","0","1","","","","","","","",""
"call-function","35","390511","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","441212","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","[{""page_index"":0,""viewing_time"":10560.800000011921},{""page_index"":1,""viewing_time"":7156.199999988079},{""page_index"":2,""viewing_time"":10902.59999999404},{""page_index"":3,""viewing_time"":13101.700000017881},{""page_index"":4,""viewing_time"":8976.59999999404}]","50699.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","444666","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","598.2000000178814","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1448.2999999821186]","1","0","2","","","","","","","",""
"pit-trial","38","449524","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","454381","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","459238","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","464094","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","468951","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","473807","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","478666","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","483526","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","488389","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","493251","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","498111","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","502971","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","507830","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","512686","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","517542","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","522400","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","527257","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","532113","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","536970","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","536976","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","584733","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","[{""page_index"":0,""viewing_time"":9977.59999999404},{""page_index"":1,""viewing_time"":10628.300000011921},{""page_index"":2,""viewing_time"":7518.5},{""page_index"":3,""viewing_time"":14374.09999999404},{""page_index"":4,""viewing_time"":5254.9000000059605}]","47755.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","588316","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","723.5","","","10","5129","3273","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1575.0999999940395]","1","0","3","","","","","","","",""
"pit-trial","60","593172","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","598028","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","602884","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","607739","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","612596","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","617456","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","622315","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","627174","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","632032","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","636893","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","641753","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","646611","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","651470","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","656327","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
