"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","128397","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","474.20000000298023","","","11","20929","6281","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1330.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","11","131510","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","250.20000000298023","","","11","20929","6281","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1103.2000000029802]","1","0","0","","","","","","","",""
"pit-trial","12","134822","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","433.79999999701977","","","11","20929","6281","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1293.4000000059605]","1","0","0","","","","","","","",""
"pit-instructions","13","155876","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","[{""page_index"":0,""viewing_time"":5389.5},{""page_index"":1,""viewing_time"":5868.20000000298},{""page_index"":2,""viewing_time"":4678.70000000298},{""page_index"":3,""viewing_time"":5111.699999988079}]","21048.59999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","160738","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","165597","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","170463","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","175328","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","180191","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","307574","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","[{""page_index"":0,""viewing_time"":7940.20000000298},{""page_index"":1,""viewing_time"":8402.40000000596},{""page_index"":2,""viewing_time"":7054.899999991059},{""page_index"":3,""viewing_time"":6549.9000000059605},{""page_index"":4,""viewing_time"":5041.4000000059605},{""page_index"":5,""viewing_time"":5328.0999999940395},{""page_index"":6,""viewing_time"":5088.4000000059605},{""page_index"":7,""viewing_time"":7800.79999999702},{""page_index"":8,""viewing_time"":6562.899999991059},{""page_index"":9,""viewing_time"":6247.5},{""page_index"":10,""viewing_time"":6439.5},{""page_index"":11,""viewing_time"":5780.4000000059605},{""page_index"":12,""viewing_time"":8598.20000000298},{""page_index"":13,""viewing_time"":9064.39999999106},{""page_index"":14,""viewing_time"":8370.5},{""page_index"":15,""viewing_time"":7537.9000000059605},{""page_index"":16,""viewing_time"":7348.4000000059605},{""page_index"":17,""viewing_time"":8222.09999999404}]","127378.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","311183","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","755.2000000029802","","","11","20929","6281","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1605.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","21","314387","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","332.70000000298023","","","11","20929","6281","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1184.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","22","317521","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","268.90000000596046","","","11","20929","6281","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1122.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","23","320660","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","283.1000000089407","","","11","20929","6281","&#9776;","elianto","#3366ff99"," "," ","1","0","[1135]","1","0","1","","","","","","","",""
"pit-trial","24","323787","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","271.09999999403954","","","11","20929","6281","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1121.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","25","327124","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","466.20000000298023","","","11","20929","6281","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1316.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","26","330527","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","542.7000000029802","","","11","20929","6281","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1393.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","27","333920","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","538.9000000059605","","","11","20929","6281","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1389.699999988079]","1","0","1","","","","","","","",""
"pit-trial","28","337142","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","357.70000000298023","","","11","20929","6281","&#9776;","elianto","#3366ff99"," "," ","1","0","[1212.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","29","341352","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","1349.3999999910593","","","11","20929","6281","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2199.5]","1","0","1","","","","","","","",""
"pit-trial","30","344971","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","756","","","11","20929","6281","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1611.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","31","348116","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","286.20000000298023","","","11","20929","6281","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1139.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","32","351022","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","47","","","11","20929","6281","&#9776;","elianto","#3366ff99"," "," ","1","+10","[902.1999999880791]","1","0","1","","","","","","","",""
"pit-trial","33","354616","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","733.1000000089407","","","11","20929","6281","&#9776;","elianto","#3366ff99"," "," ","1","0","[1585.2000000029802]","1","0","1","","","","","","","",""
"pit-trial","34","358671","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","1186.7999999970198","","","11","20929","6281","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2045.4000000059605]","1","0","1","","","","","","","",""
"call-function","35","358674","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","402733","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","[{""page_index"":0,""viewing_time"":7863.5},{""page_index"":1,""viewing_time"":7603.79999999702},{""page_index"":2,""viewing_time"":10028.09999999404},{""page_index"":3,""viewing_time"":9333.5},{""page_index"":4,""viewing_time"":9227.5}]","44057.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","407597","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","412469","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","415798","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","467.59999999403954","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1321.199999988079]","1","0","2","","","","","","","",""
"pit-trial","40","420665","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","425535","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","430416","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","435282","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","440147","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","445009","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","449870","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","454735","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","459603","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","464473","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","469340","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","474195","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","479061","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","483921","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","488794","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","493665","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","498530","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","498532","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","531774","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","[{""page_index"":0,""viewing_time"":4135.600000008941},{""page_index"":1,""viewing_time"":7430},{""page_index"":2,""viewing_time"":4328.0999999940395},{""page_index"":3,""viewing_time"":11562.20000000298},{""page_index"":4,""viewing_time"":5784.9000000059605}]","33241.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","535059","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","420.1000000089407","","","11","20929","6281","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1272.0999999940395]","1","0","3","","","","","","","",""
"pit-trial","60","539927","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","544792","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","548065","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","404.20000000298023","","","11","20929","6281","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1254.5]","1","0","3","","","","","","","",""
"pit-trial","63","552943","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","557811","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","562668","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","567536","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","572402","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","577259","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","582130","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","586994","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","591852","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","-1","","","11","20929","6281","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","594937","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","219.70000000298023","","","11","20929","6281","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1077.5999999940395]","1","0","3","","","","","","","",""
