"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","12","134823","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","709.4000000357628","","","19","9688","1780","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1562.300000011921]","1","0","0","","","","","","","",""
"pit-instructions","13","156093","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","[{""page_index"":0,""viewing_time"":5160.700000047684},{""page_index"":1,""viewing_time"":5670},{""page_index"":2,""viewing_time"":4830},{""page_index"":3,""viewing_time"":5600.799999952316}]","21262.400000035763","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","160965","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","165828","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","170698","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","175570","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","180459","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","306839","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","[{""page_index"":0,""viewing_time"":7461.699999988079},{""page_index"":1,""viewing_time"":7471.700000047684},{""page_index"":2,""viewing_time"":7234.699999988079},{""page_index"":3,""viewing_time"":7693.300000011921},{""page_index"":4,""viewing_time"":6319.699999988079},{""page_index"":5,""viewing_time"":6113.599999964237},{""page_index"":6,""viewing_time"":6147.700000047684},{""page_index"":7,""viewing_time"":8039.199999988079},{""page_index"":8,""viewing_time"":6829.199999988079},{""page_index"":9,""viewing_time"":6339.800000011921},{""page_index"":10,""viewing_time"":6921.5},{""page_index"":11,""viewing_time"":4599.899999976158},{""page_index"":12,""viewing_time"":8010.900000035763},{""page_index"":13,""viewing_time"":7700},{""page_index"":14,""viewing_time"":7598.099999964237},{""page_index"":15,""viewing_time"":7207.5},{""page_index"":16,""viewing_time"":6813.600000023842},{""page_index"":17,""viewing_time"":7868}]","126371.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","310639","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","938.1999999880791","","","19","9688","1780","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1789.300000011921]","1","0","1","","","","","","","",""
"pit-trial","21","314464","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","952.5","","","19","9688","1780","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1810.5]","1","0","1","","","","","","","",""
"pit-trial","22","318164","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","837.6999999880791","","","19","9688","1780","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1689.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","23","321804","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","775.6999999880791","","","19","9688","1780","&#9776;","elianto","#3366ff99"," "," ","1","0","[1629.5999999642372]","1","0","1","","","","","","","",""
"pit-trial","24","325623","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","949","","","19","9688","1780","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1803.5]","1","0","1","","","","","","","",""
"pit-trial","25","329172","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","689.8999999761581","","","19","9688","1780","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1541]","1","0","1","","","","","","","",""
"pit-trial","26","333062","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","1023.5","","","19","9688","1780","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1874.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","27","336838","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","911.6999999880791","","","19","9688","1780","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1766]","1","0","1","","","","","","","",""
"pit-trial","28","340529","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","823","","","19","9688","1780","&#9776;","elianto","#3366ff99"," "," ","1","0","[1678]","1","0","1","","","","","","","",""
"pit-trial","29","344136","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","739.6999999880791","","","19","9688","1780","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1594.199999988079]","1","0","1","","","","","","","",""
"pit-trial","30","347777","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","780.4000000357628","","","19","9688","1780","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1632.5]","1","0","1","","","","","","","",""
"pit-trial","31","351362","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","718.6999999880791","","","19","9688","1780","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1573.0999999642372]","1","0","1","","","","","","","",""
"pit-trial","32","354619","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","399.60000002384186","","","19","9688","1780","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1251.800000011921]","1","0","1","","","","","","","",""
"pit-trial","33","357959","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","479.30000001192093","","","19","9688","1780","&#9776;","elianto","#3366ff99"," "," ","1","0","[1333.699999988079]","1","0","1","","","","","","","",""
"pit-trial","34","361209","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","388.80000001192093","","","19","9688","1780","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1243.3999999761581]","1","0","1","","","","","","","",""
"call-function","35","361212","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","405131","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","[{""page_index"":0,""viewing_time"":6199.099999964237},{""page_index"":1,""viewing_time"":7229.400000035763},{""page_index"":2,""viewing_time"":10326.899999976158},{""page_index"":3,""viewing_time"":13132.5},{""page_index"":4,""viewing_time"":7029.199999988079}]","43918.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","410007","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","414870","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","419749","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","424626","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","429489","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","434358","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","439214","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","444085","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","448944","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","453807","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","458670","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","463530","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","468396","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","473260","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","478129","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","483000","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","487861","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","492725","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","497588","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","502456","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","502458","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","537486","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","[{""page_index"":0,""viewing_time"":5945.100000023842},{""page_index"":1,""viewing_time"":6748.699999988079},{""page_index"":2,""viewing_time"":3823.300000011921},{""page_index"":3,""viewing_time"":10959.800000011921},{""page_index"":4,""viewing_time"":7549.099999964237}]","35026.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","540922","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","574.3000000119209","","","19","9688","1780","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1431.199999988079]","1","0","3","","","","","","","",""
"pit-trial","60","545798","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","550680","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","555549","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","560416","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","565303","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","570164","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","575026","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","579888","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","584754","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","589614","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","594477","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","599343","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","604209","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","609075","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","-1","","","19","9688","1780","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
