"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","158763","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","103.69999998807907","","","12","4555","2500","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[954.3999999910593]","1","0","0","","","","","","","",""
"pit-trial","11","161672","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","32","","","12","4555","2500","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[887.2000000029802]","1","0","0","","","","","","","",""
"pit-trial","12","164795","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","259.70000000298023","","","12","4555","2500","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[691.7000000029802,1110.0999999940395,2455.0999999940395]","3","0","0","","","","","","","",""
"pit-instructions","13","202461","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","[{""page_index"":0,""viewing_time"":16418.39999999106},{""page_index"":1,""viewing_time"":7074.29999999702},{""page_index"":2,""viewing_time"":8069},{""page_index"":3,""viewing_time"":6099.100000008941}]","37661","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","207039","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","1709.4000000059605","","","12","4555","2500","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[2564.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","15","211915","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","216788","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","221664","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","226544","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","433993","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","[{""page_index"":0,""viewing_time"":7376.20000000298},{""page_index"":1,""viewing_time"":10632.79999999702},{""page_index"":2,""viewing_time"":8758.20000000298},{""page_index"":3,""viewing_time"":6737.0999999940395},{""page_index"":4,""viewing_time"":13709},{""page_index"":5,""viewing_time"":7263.9000000059605},{""page_index"":6,""viewing_time"":15507.09999999404},{""page_index"":7,""viewing_time"":9408.70000000298},{""page_index"":8,""viewing_time"":9332.20000000298},{""page_index"":9,""viewing_time"":47124.09999999404},{""page_index"":10,""viewing_time"":8831.90000000596},{""page_index"":11,""viewing_time"":8730.59999999404},{""page_index"":12,""viewing_time"":7300.5},{""page_index"":13,""viewing_time"":10007.79999999702},{""page_index"":14,""viewing_time"":9252.10000000894},{""page_index"":15,""viewing_time"":10531.89999999106},{""page_index"":16,""viewing_time"":7877},{""page_index"":17,""viewing_time"":9066.10000000894}]","207447.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","438870","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9776;","elianto","#3366ff99"," ","-1","0","0","[3811.2000000029802,4709]","2","0","1","","","","","","","",""
"pit-trial","21","442133","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","394.79999999701977","","","12","4555","2500","&#9776;","elianto","#3366ff99"," "," ","1","+10","[234.1000000089407,1247.5]","2","0","1","","","","","","","",""
"pit-trial","22","445504","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","495.40000000596046","","","12","4555","2500","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1350.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","23","448582","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","215.90000000596046","","","12","4555","2500","&#9776;","elianto","#3366ff99"," "," ","1","0","[1068.3999999910593]","1","0","1","","","","","","","",""
"pit-trial","24","451608","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","155.1000000089407","","","12","4555","2500","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1009.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","25","454907","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","433.79999999701977","","","12","4555","2500","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1285.5]","1","0","1","","","","","","","",""
"pit-trial","26","458379","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","597.1000000089407","","","12","4555","2500","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1454.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","27","461709","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","466.40000000596046","","","12","4555","2500","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1322.800000011921]","1","0","1","","","","","","","",""
"pit-trial","28","465414","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","844.7999999970198","","","12","4555","2500","&#9776;","elianto","#3366ff99"," "," ","1","0","[1694.8999999910593]","1","0","1","","","","","","","",""
"pit-trial","29","468677","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","406.69999998807907","","","12","4555","2500","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1259.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","30","473542","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","31","478405","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","32","483277","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9776;","elianto","#3366ff99"," ","-1","0","0","[3206.3999999910593]","1","0","1","","","","","","","",""
"pit-trial","33","486373","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","238.79999999701977","","","12","4555","2500","&#9776;","elianto","#3366ff99"," "," ","1","0","[1093.7000000029802,2099.4000000059605,2401.2000000029802]","3","0","1","","","","","","","",""
"pit-trial","34","489254","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","15","","","12","4555","2500","&#9776;","elianto","#3366ff99"," "," ","1","+10","[870]","1","0","1","","","","","","","",""
"call-function","35","489258","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","539714","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","[{""page_index"":0,""viewing_time"":7952.70000000298},{""page_index"":1,""viewing_time"":8119.0999999940395},{""page_index"":2,""viewing_time"":11714.90000000596},{""page_index"":3,""viewing_time"":13529},{""page_index"":4,""viewing_time"":9139.09999999404}]","50455.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","543375","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","794","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1647.7999999970198]","1","0","2","","","","","","","",""
"pit-trial","38","546659","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","412.20000000298023","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1269.2000000029802]","1","0","2","","","","","","","",""
"pit-trial","39","551551","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","556424","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","559808","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","517.7000000029802","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1375.7000000029802]","1","0","2","","","","","","","",""
"pit-trial","42","564678","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","569549","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","574413","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","579278","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","584142","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3037.9000000059605]","1","0","2","","","","","","","",""
"pit-trial","47","589006","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","592395","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","525.3000000119209","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1376.800000011921,1967,2230.4000000059605]","3","0","2","","","","","","","",""
"pit-trial","49","595502","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","240.09999999403954","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1097.2999999970198,1489.7000000029802,1698.7000000029802]","3","0","2","","","","","","","",""
"pit-trial","50","599366","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","1000.5999999940395","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1853.4000000059605,1971]","2","0","2","","","","","","","",""
"pit-trial","51","602526","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","301.90000000596046","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1156.7000000029802,1405.8999999910593,1596.3999999910593]","3","0","2","","","","","","","",""
"pit-trial","52","605621","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","235.19999998807907","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1"," ","0","0","[841.6999999880791,1087.699999988079,1287.699999988079,1548.5999999940395,1800.5999999940395]","5","0","2","","","","","","","",""
"pit-trial","53","610487","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","613598","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","253.69999998807907","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1104.2999999970198,1304.5,1485.7999999970198,1670]","4","0","2","","","","","","","",""
"pit-trial","55","616567","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","112.6000000089407","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[124.80000001192093,350.70000000298023,963.6000000089407,1177.5,1360.800000011921]","5","0","2","","","","","","","",""
"pit-trial","56","619782","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","355.5","","","12","4555","2500","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1209.6000000089407,1453.9000000059605,1668.4000000059605]","3","0","2","","","","","","","",""
"call-function","57","619783","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","654987","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","[{""page_index"":0,""viewing_time"":5766.5999999940395},{""page_index"":1,""viewing_time"":7737.5},{""page_index"":2,""viewing_time"":3625.4000000059605},{""page_index"":3,""viewing_time"":11005.5},{""page_index"":4,""viewing_time"":7068.79999999702}]","35204.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","659876","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","663244","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","495.09999999403954","","","12","4555","2500","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1350.4000000059605]","1","0","3","","","","","","","",""
"pit-trial","61","666289","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","186.29999999701977","","","12","4555","2500","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1041.3999999910593,1331.0999999940395]","2","0","3","","","","","","","",""
"pit-trial","62","669623","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","467.09999999403954","","","12","4555","2500","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1318.9000000059605]","1","0","3","","","","","","","",""
"pit-trial","63","673654","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","1164.199999988079","","","12","4555","2500","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[744.1999999880791,2016.699999988079]","2","0","3","","","","","","","",""
"pit-trial","64","678521","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","683397","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","688262","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","693125","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","697990","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","702853","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","707730","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","712597","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","-1","","","12","4555","2500","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
