"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","197724","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
""fullscreenexit"",""7"",""34307""
""blur"",""7"",""38148""
""focus"",""7"",""44786""
""blur"",""7"",""57108""
""focus"",""7"",""63556""
""blur"",""7"",""64981""
""focus"",""7"",""72185""
""blur"",""7"",""74648""
""focus"",""7"",""85548""
""blur"",""7"",""88723""
""focus"",""7"",""96199""
""blur"",""7"",""109156""
""focus"",""7"",""133842""
","""event"",""trial"",""time""
""blur"",""7"",""38148""
""blur"",""7"",""57108""
""blur"",""7"",""64981""
""blur"",""7"",""74648""
""blur"",""7"",""88723""
""blur"",""7"",""109156""
","""event"",""trial"",""time""
""focus"",""7"",""44786""
""focus"",""7"",""63556""
""focus"",""7"",""72185""
""focus"",""7"",""85548""
""focus"",""7"",""96199""
""focus"",""7"",""133842""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""34307""
","","","755","","","24","15126","6067","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1611]","1","0","0","","","","","","","",""
"pit-trial","11","201356","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
""fullscreenexit"",""7"",""34307""
""blur"",""7"",""38148""
""focus"",""7"",""44786""
""blur"",""7"",""57108""
""focus"",""7"",""63556""
""blur"",""7"",""64981""
""focus"",""7"",""72185""
""blur"",""7"",""74648""
""focus"",""7"",""85548""
""blur"",""7"",""88723""
""focus"",""7"",""96199""
""blur"",""7"",""109156""
""focus"",""7"",""133842""
","""event"",""trial"",""time""
""blur"",""7"",""38148""
""blur"",""7"",""57108""
""blur"",""7"",""64981""
""blur"",""7"",""74648""
""blur"",""7"",""88723""
""blur"",""7"",""109156""
","""event"",""trial"",""time""
""focus"",""7"",""44786""
""focus"",""7"",""63556""
""focus"",""7"",""72185""
""focus"",""7"",""85548""
""focus"",""7"",""96199""
""focus"",""7"",""133842""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""34307""
","","","768","","","24","15126","6067","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1623]","1","0","0","","","","","","","",""
"pit-trial","12","204826","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
""fullscreenexit"",""7"",""34307""
""blur"",""7"",""38148""
""focus"",""7"",""44786""
""blur"",""7"",""57108""
""focus"",""7"",""63556""
""blur"",""7"",""64981""
""focus"",""7"",""72185""
""blur"",""7"",""74648""
""focus"",""7"",""85548""
""blur"",""7"",""88723""
""focus"",""7"",""96199""
""blur"",""7"",""109156""
""focus"",""7"",""133842""
""blur"",""13"",""215893""
""focus"",""13"",""226307""
""blur"",""13"",""228337""
""focus"",""13"",""232464""
""blur"",""13"",""235822""
""focus"",""13"",""245505""
","""event"",""trial"",""time""
""blur"",""7"",""38148""
""blur"",""7"",""57108""
""blur"",""7"",""64981""
""blur"",""7"",""74648""
""blur"",""7"",""88723""
""blur"",""7"",""109156""
""blur"",""13"",""215893""
""blur"",""13"",""228337""
""blur"",""13"",""235822""
","""event"",""trial"",""time""
""focus"",""7"",""44786""
""focus"",""7"",""63556""
""focus"",""7"",""72185""
""focus"",""7"",""85548""
""focus"",""7"",""96199""
""focus"",""7"",""133842""
""focus"",""13"",""226307""
""focus"",""13"",""232464""
""focus"",""13"",""245505""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""34307""
","","","607","","","24","15126","6067","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1462]","1","0","0","","","","","","","",""
"pit-instructions","13","247644","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
""fullscreenexit"",""7"",""34307""
""blur"",""7"",""38148""
""focus"",""7"",""44786""
""blur"",""7"",""57108""
""focus"",""7"",""63556""
""blur"",""7"",""64981""
""focus"",""7"",""72185""
""blur"",""7"",""74648""
""focus"",""7"",""85548""
""blur"",""7"",""88723""
""focus"",""7"",""96199""
""blur"",""7"",""109156""
""focus"",""7"",""133842""
""blur"",""13"",""215893""
""focus"",""13"",""226307""
""blur"",""13"",""228337""
""focus"",""13"",""232464""
""blur"",""13"",""235822""
""focus"",""13"",""245505""
""blur"",""14"",""251723""
","""event"",""trial"",""time""
""blur"",""7"",""38148""
""blur"",""7"",""57108""
""blur"",""7"",""64981""
""blur"",""7"",""74648""
""blur"",""7"",""88723""
""blur"",""7"",""109156""
""blur"",""13"",""215893""
""blur"",""13"",""228337""
""blur"",""13"",""235822""
""blur"",""14"",""251723""
","""event"",""trial"",""time""
""focus"",""7"",""44786""
""focus"",""7"",""63556""
""focus"",""7"",""72185""
""focus"",""7"",""85548""
""focus"",""7"",""96199""
""focus"",""7"",""133842""
""focus"",""13"",""226307""
""focus"",""13"",""232464""
""focus"",""13"",""245505""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""34307""
","","[{""page_index"":0,""viewing_time"":8245},{""page_index"":1,""viewing_time"":13901},{""page_index"":2,""viewing_time"":6800},{""page_index"":3,""viewing_time"":13866}]","42813","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","252567","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
""fullscreenexit"",""7"",""34307""
""blur"",""7"",""38148""
""focus"",""7"",""44786""
""blur"",""7"",""57108""
""focus"",""7"",""63556""
""blur"",""7"",""64981""
""focus"",""7"",""72185""
""blur"",""7"",""74648""
""focus"",""7"",""85548""
""blur"",""7"",""88723""
""focus"",""7"",""96199""
""blur"",""7"",""109156""
""focus"",""7"",""133842""
""blur"",""13"",""215893""
""focus"",""13"",""226307""
""blur"",""13"",""228337""
""focus"",""13"",""232464""
""blur"",""13"",""235822""
""focus"",""13"",""245505""
""blur"",""14"",""251723""
","""event"",""trial"",""time""
""blur"",""7"",""38148""
""blur"",""7"",""57108""
""blur"",""7"",""64981""
""blur"",""7"",""74648""
""blur"",""7"",""88723""
""blur"",""7"",""109156""
""blur"",""13"",""215893""
""blur"",""13"",""228337""
""blur"",""13"",""235822""
""blur"",""14"",""251723""
","""event"",""trial"",""time""
""focus"",""7"",""44786""
""focus"",""7"",""63556""
""focus"",""7"",""72185""
""focus"",""7"",""85548""
""focus"",""7"",""96199""
""focus"",""7"",""133842""
""focus"",""13"",""226307""
""focus"",""13"",""232464""
""focus"",""13"",""245505""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""34307""
","","","-1","","","24","15126","6067","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","257648","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
""fullscreenexit"",""7"",""34307""
""blur"",""7"",""38148""
""focus"",""7"",""44786""
""blur"",""7"",""57108""
""focus"",""7"",""63556""
""blur"",""7"",""64981""
""focus"",""7"",""72185""
""blur"",""7"",""74648""
""focus"",""7"",""85548""
""blur"",""7"",""88723""
""focus"",""7"",""96199""
""blur"",""7"",""109156""
""focus"",""7"",""133842""
""blur"",""13"",""215893""
""focus"",""13"",""226307""
""blur"",""13"",""228337""
""focus"",""13"",""232464""
""blur"",""13"",""235822""
""focus"",""13"",""245505""
""blur"",""14"",""251723""
","""event"",""trial"",""time""
""blur"",""7"",""38148""
""blur"",""7"",""57108""
""blur"",""7"",""64981""
""blur"",""7"",""74648""
""blur"",""7"",""88723""
""blur"",""7"",""109156""
""blur"",""13"",""215893""
""blur"",""13"",""228337""
""blur"",""13"",""235822""
""blur"",""14"",""251723""
","""event"",""trial"",""time""
""focus"",""7"",""44786""
""focus"",""7"",""63556""
""focus"",""7"",""72185""
""focus"",""7"",""85548""
""focus"",""7"",""96199""
""focus"",""7"",""133842""
""focus"",""13"",""226307""
""focus"",""13"",""232464""
""focus"",""13"",""245505""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""34307""
","","","-1","","","24","15126","6067","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","262510","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
""fullscreenexit"",""7"",""34307""
""blur"",""7"",""38148""
""focus"",""7"",""44786""
""blur"",""7"",""57108""
""focus"",""7"",""63556""
""blur"",""7"",""64981""
""focus"",""7"",""72185""
""blur"",""7"",""74648""
""focus"",""7"",""85548""
""blur"",""7"",""88723""
""focus"",""7"",""96199""
""blur"",""7"",""109156""
""focus"",""7"",""133842""
""blur"",""13"",""215893""
""focus"",""13"",""226307""
""blur"",""13"",""228337""
""focus"",""13"",""232464""
""blur"",""13"",""235822""
""focus"",""13"",""245505""
""blur"",""14"",""251723""
","""event"",""trial"",""time""
""blur"",""7"",""38148""
""blur"",""7"",""57108""
""blur"",""7"",""64981""
""blur"",""7"",""74648""
""blur"",""7"",""88723""
""blur"",""7"",""109156""
""blur"",""13"",""215893""
""blur"",""13"",""228337""
""blur"",""13"",""235822""
""blur"",""14"",""251723""
","""event"",""trial"",""time""
""focus"",""7"",""44786""
""focus"",""7"",""63556""
""focus"",""7"",""72185""
""focus"",""7"",""85548""
""focus"",""7"",""96199""
""focus"",""7"",""133842""
""focus"",""13"",""226307""
""focus"",""13"",""232464""
""focus"",""13"",""245505""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""34307""
","","","-1","","","24","15126","6067","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","267375","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
""fullscreenexit"",""7"",""34307""
""blur"",""7"",""38148""
""focus"",""7"",""44786""
""blur"",""7"",""57108""
""focus"",""7"",""63556""
""blur"",""7"",""64981""
""focus"",""7"",""72185""
""blur"",""7"",""74648""
""focus"",""7"",""85548""
""blur"",""7"",""88723""
""focus"",""7"",""96199""
""blur"",""7"",""109156""
""focus"",""7"",""133842""
""blur"",""13"",""215893""
""focus"",""13"",""226307""
""blur"",""13"",""228337""
""focus"",""13"",""232464""
""blur"",""13"",""235822""
""focus"",""13"",""245505""
""blur"",""14"",""251723""
","""event"",""trial"",""time""
""blur"",""7"",""38148""
""blur"",""7"",""57108""
""blur"",""7"",""64981""
""blur"",""7"",""74648""
""blur"",""7"",""88723""
""blur"",""7"",""109156""
""blur"",""13"",""215893""
""blur"",""13"",""228337""
""blur"",""13"",""235822""
""blur"",""14"",""251723""
","""event"",""trial"",""time""
""focus"",""7"",""44786""
""focus"",""7"",""63556""
""focus"",""7"",""72185""
""focus"",""7"",""85548""
""focus"",""7"",""96199""
""focus"",""7"",""133842""
""focus"",""13"",""226307""
""focus"",""13"",""232464""
""focus"",""13"",""245505""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""34307""
","","","-1","","","24","15126","6067","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","272237","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
""fullscreenexit"",""7"",""34307""
""blur"",""7"",""38148""
""focus"",""7"",""44786""
""blur"",""7"",""57108""
""focus"",""7"",""63556""
""blur"",""7"",""64981""
""focus"",""7"",""72185""
""blur"",""7"",""74648""
""focus"",""7"",""85548""
""blur"",""7"",""88723""
""focus"",""7"",""96199""
""blur"",""7"",""109156""
""focus"",""7"",""133842""
""blur"",""13"",""215893""
""focus"",""13"",""226307""
""blur"",""13"",""228337""
""focus"",""13"",""232464""
""blur"",""13"",""235822""
""focus"",""13"",""245505""
""blur"",""14"",""251723""
""focus"",""19"",""280565""
""blur"",""19"",""282319""
""focus"",""19"",""302483""
""blur"",""19"",""305813""
""focus"",""19"",""319150""
""blur"",""19"",""342085""
""focus"",""19"",""346115""
""blur"",""19"",""356337""
""focus"",""19"",""359110""
""blur"",""19"",""360700""
""focus"",""19"",""366415""
""blur"",""19"",""370522""
""focus"",""19"",""375497""
""blur"",""19"",""380600""
""focus"",""19"",""388057""
""blur"",""19"",""391079""
""focus"",""19"",""399703""
""blur"",""19"",""402001""
""focus"",""19"",""411130""
""blur"",""19"",""412502""
""focus"",""19"",""421333""
""blur"",""19"",""423769""
""focus"",""19"",""424648""
""blur"",""19"",""426485""
""focus"",""19"",""430741""
""blur"",""19"",""436563""
""focus"",""19"",""445791""
""blur"",""19"",""448554""
""focus"",""19"",""461512""
""blur"",""19"",""462570""
""focus"",""19"",""470731""
""blur"",""19"",""474154""
""focus"",""19"",""484681""
","""event"",""trial"",""time""
""blur"",""7"",""38148""
""blur"",""7"",""57108""
""blur"",""7"",""64981""
""blur"",""7"",""74648""
""blur"",""7"",""88723""
""blur"",""7"",""109156""
""blur"",""13"",""215893""
""blur"",""13"",""228337""
""blur"",""13"",""235822""
""blur"",""14"",""251723""
""blur"",""19"",""282319""
""blur"",""19"",""305813""
""blur"",""19"",""342085""
""blur"",""19"",""356337""
""blur"",""19"",""360700""
""blur"",""19"",""370522""
""blur"",""19"",""380600""
""blur"",""19"",""391079""
""blur"",""19"",""402001""
""blur"",""19"",""412502""
""blur"",""19"",""423769""
""blur"",""19"",""426485""
""blur"",""19"",""436563""
""blur"",""19"",""448554""
""blur"",""19"",""462570""
""blur"",""19"",""474154""
","""event"",""trial"",""time""
""focus"",""7"",""44786""
""focus"",""7"",""63556""
""focus"",""7"",""72185""
""focus"",""7"",""85548""
""focus"",""7"",""96199""
""focus"",""7"",""133842""
""focus"",""13"",""226307""
""focus"",""13"",""232464""
""focus"",""13"",""245505""
""focus"",""19"",""280565""
""focus"",""19"",""302483""
""focus"",""19"",""319150""
""focus"",""19"",""346115""
""focus"",""19"",""359110""
""focus"",""19"",""366415""
""focus"",""19"",""375497""
""focus"",""19"",""388057""
""focus"",""19"",""399703""
""focus"",""19"",""411130""
""focus"",""19"",""421333""
""focus"",""19"",""424648""
""focus"",""19"",""430741""
""focus"",""19"",""445791""
""focus"",""19"",""461512""
""focus"",""19"",""470731""
""focus"",""19"",""484681""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""34307""
","","","-1","","","24","15126","6067","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","485343","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
""fullscreenexit"",""7"",""34307""
""blur"",""7"",""38148""
""focus"",""7"",""44786""
""blur"",""7"",""57108""
""focus"",""7"",""63556""
""blur"",""7"",""64981""
""focus"",""7"",""72185""
""blur"",""7"",""74648""
""focus"",""7"",""85548""
""blur"",""7"",""88723""
""focus"",""7"",""96199""
""blur"",""7"",""109156""
""focus"",""7"",""133842""
""blur"",""13"",""215893""
""focus"",""13"",""226307""
""blur"",""13"",""228337""
""focus"",""13"",""232464""
""blur"",""13"",""235822""
""focus"",""13"",""245505""
""blur"",""14"",""251723""
""focus"",""19"",""280565""
""blur"",""19"",""282319""
""focus"",""19"",""302483""
""blur"",""19"",""305813""
""focus"",""19"",""319150""
""blur"",""19"",""342085""
""focus"",""19"",""346115""
""blur"",""19"",""356337""
""focus"",""19"",""359110""
""blur"",""19"",""360700""
""focus"",""19"",""366415""
""blur"",""19"",""370522""
""focus"",""19"",""375497""
""blur"",""19"",""380600""
""focus"",""19"",""388057""
""blur"",""19"",""391079""
""focus"",""19"",""399703""
""blur"",""19"",""402001""
""focus"",""19"",""411130""
""blur"",""19"",""412502""
""focus"",""19"",""421333""
""blur"",""19"",""423769""
""focus"",""19"",""424648""
""blur"",""19"",""426485""
""focus"",""19"",""430741""
""blur"",""19"",""436563""
""focus"",""19"",""445791""
""blur"",""19"",""448554""
""focus"",""19"",""461512""
""blur"",""19"",""462570""
""focus"",""19"",""470731""
""blur"",""19"",""474154""
""focus"",""19"",""484681""
""blur"",""20"",""486854""
","""event"",""trial"",""time""
""blur"",""7"",""38148""
""blur"",""7"",""57108""
""blur"",""7"",""64981""
""blur"",""7"",""74648""
""blur"",""7"",""88723""
""blur"",""7"",""109156""
""blur"",""13"",""215893""
""blur"",""13"",""228337""
""blur"",""13"",""235822""
""blur"",""14"",""251723""
""blur"",""19"",""282319""
""blur"",""19"",""305813""
""blur"",""19"",""342085""
""blur"",""19"",""356337""
""blur"",""19"",""360700""
""blur"",""19"",""370522""
""blur"",""19"",""380600""
""blur"",""19"",""391079""
""blur"",""19"",""402001""
""blur"",""19"",""412502""
""blur"",""19"",""423769""
""blur"",""19"",""426485""
""blur"",""19"",""436563""
""blur"",""19"",""448554""
""blur"",""19"",""462570""
""blur"",""19"",""474154""
""blur"",""20"",""486854""
","""event"",""trial"",""time""
""focus"",""7"",""44786""
""focus"",""7"",""63556""
""focus"",""7"",""72185""
""focus"",""7"",""85548""
""focus"",""7"",""96199""
""focus"",""7"",""133842""
""focus"",""13"",""226307""
""focus"",""13"",""232464""
""focus"",""13"",""245505""
""focus"",""19"",""280565""
""focus"",""19"",""302483""
""focus"",""19"",""319150""
""focus"",""19"",""346115""
""focus"",""19"",""359110""
""focus"",""19"",""366415""
""focus"",""19"",""375497""
""focus"",""19"",""388057""
""focus"",""19"",""399703""
""focus"",""19"",""411130""
""focus"",""19"",""421333""
""focus"",""19"",""424648""
""focus"",""19"",""430741""
""focus"",""19"",""445791""
""focus"",""19"",""461512""
""focus"",""19"",""470731""
""focus"",""19"",""484681""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""34307""
","","[{""page_index"":0,""viewing_time"":9136},{""page_index"":1,""viewing_time"":21620},{""page_index"":2,""viewing_time"":16817},{""page_index"":3,""viewing_time"":6949},{""page_index"":4,""viewing_time"":8535},{""page_index"":5,""viewing_time"":11835},{""page_index"":6,""viewing_time"":6866},{""page_index"":7,""viewing_time"":13016},{""page_index"":8,""viewing_time"":9134},{""page_index"":9,""viewing_time"":12532},{""page_index"":10,""viewing_time"":11752},{""page_index"":11,""viewing_time"":11482},{""page_index"":12,""viewing_time"":9967},{""page_index"":13,""viewing_time"":9535},{""page_index"":14,""viewing_time"":15584},{""page_index"":15,""viewing_time"":15000},{""page_index"":16,""viewing_time"":9316},{""page_index"":17,""viewing_time"":14035}]","213112","","","","","","","","","","","","","","","","","","","","","","","",""
