"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-instructions","13","199745","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","[{""page_index"":0,""viewing_time"":5436.800000000745},{""page_index"":1,""viewing_time"":6000.400000002235},{""page_index"":2,""viewing_time"":4438.5},{""page_index"":3,""viewing_time"":6234.5}]","22110.900000002235","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","204603","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","209460","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","214317","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","219174","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","224031","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","342064","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","[{""page_index"":0,""viewing_time"":5790.400000002235},{""page_index"":1,""viewing_time"":7124},{""page_index"":2,""viewing_time"":7430.699999999255},{""page_index"":3,""viewing_time"":8303.599999997765},{""page_index"":4,""viewing_time"":5408.400000002235},{""page_index"":5,""viewing_time"":6070.300000000745},{""page_index"":6,""viewing_time"":4164.89999999851},{""page_index"":7,""viewing_time"":7810.300000000745},{""page_index"":8,""viewing_time"":7898.800000000745},{""page_index"":9,""viewing_time"":7025.89999999851},{""page_index"":10,""viewing_time"":6597.60000000149},{""page_index"":11,""viewing_time"":5101.29999999702},{""page_index"":12,""viewing_time"":6031.5},{""page_index"":13,""viewing_time"":6693.5},{""page_index"":14,""viewing_time"":6783.20000000298},{""page_index"":15,""viewing_time"":6033.099999997765},{""page_index"":16,""viewing_time"":6072},{""page_index"":17,""viewing_time"":7689.300000000745}]","118029.40000000224","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","346005","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1084","","","10","18111","237","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1935.5999999977648]","1","0","1","","","","","","","",""
"pit-trial","21","350099","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1238.699999999255","","","10","18111","237","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2088.800000000745]","1","0","1","","","","","","","",""
"pit-trial","22","354956","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","23","358403","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","591.1999999992549","","","10","18111","237","&#9776;","elianto","#3366ff99"," "," ","1","0","[1441.800000000745]","1","0","1","","","","","","","",""
"pit-trial","24","361746","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","487","","","10","18111","237","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1338]","1","0","1","","","","","","","",""
"pit-trial","25","365148","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","544.8999999985099","","","10","18111","237","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1396.800000000745]","1","0","1","","","","","","","",""
"pit-trial","26","370003","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","27","373591","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","732.3000000007451","","","10","18111","237","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1582.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","28","377763","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1316.199999999255","","","10","18111","237","&#9776;","elianto","#3366ff99"," "," ","1","0","[2167]","1","0","1","","","","","","","",""
"pit-trial","29","382429","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1810.300000000745","","","10","18111","237","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2662.099999997765]","1","0","1","","","","","","","",""
"pit-trial","30","387287","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","31","391380","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1236.8999999985099","","","10","18111","237","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2088.300000000745]","1","0","1","","","","","","","",""
"pit-trial","32","395374","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1138.699999999255","","","10","18111","237","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1990.1000000014901]","1","0","1","","","","","","","",""
"pit-trial","33","400230","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[]","0","0","1","","","","","","","",""
"pit-trial","34","403572","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","486.5999999977648","","","10","18111","237","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1337.8999999985099]","1","0","1","","","","","","","",""
"call-function","35","403576","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","444184","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","[{""page_index"":0,""viewing_time"":5754},{""page_index"":1,""viewing_time"":6958.29999999702},{""page_index"":2,""viewing_time"":10083.400000002235},{""page_index"":3,""viewing_time"":9014.39999999851},{""page_index"":4,""viewing_time"":8796.60000000149}]","40607.39999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","449039","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","453896","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","458753","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","463609","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","468465","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3132.300000000745]","1","0","2","","","","","","","",""
"pit-trial","42","472255","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","932.5","","","10","18111","237","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1784.2999999970198]","1","0","2","","","","","","","",""
"pit-trial","43","476845","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1733.7999999970198","","","10","18111","237","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2584]","1","0","2","","","","","","","",""
"pit-trial","44","480958","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1256.8999999985099","","","10","18111","237","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2108.400000002235]","1","0","2","","","","","","","",""
"pit-trial","45","485061","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1247.699999999255","","","10","18111","237","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2098.5]","1","0","2","","","","","","","",""
"pit-trial","46","489917","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3748.10000000149]","1","0","2","","","","","","","",""
"pit-trial","47","493539","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","765","","","10","18111","237","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1616.199999999255]","1","0","2","","","","","","","",""
"pit-trial","48","496770","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","376.20000000298023","","","10","18111","237","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1226.3999999985099]","1","0","2","","","","","","","",""
"pit-trial","49","500639","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1013.3999999985099","","","10","18111","237","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1864.5999999977648]","1","0","2","","","","","","","",""
"pit-trial","50","504397","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","901.8999999985099","","","10","18111","237","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1753.0999999977648]","1","0","2","","","","","","","",""
"pit-trial","51","509253","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","512254","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","144.40000000223517","","","10","18111","237","&#9761;","elianto","#3366ff99","-1"," ","0","0","[995.1000000014901]","1","0","2","","","","","","","",""
"pit-trial","53","516184","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1076","","","10","18111","237","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1926.6000000014901]","1","0","2","","","","","","","",""
"pit-trial","54","520118","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1077.7000000029802","","","10","18111","237","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1928.8999999985099]","1","0","2","","","","","","","",""
"pit-trial","55","524266","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1293.1000000014901","","","10","18111","237","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2143.699999999255]","1","0","2","","","","","","","",""
"pit-trial","56","529122","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3196.5]","1","0","2","","","","","","","",""
"call-function","57","529125","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","579023","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","[{""page_index"":0,""viewing_time"":5159.39999999851},{""page_index"":1,""viewing_time"":15078},{""page_index"":2,""viewing_time"":5646},{""page_index"":3,""viewing_time"":17771.60000000149},{""page_index"":4,""viewing_time"":6241.10000000149}]","49896.699999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","582637","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","757.8000000007451","","","10","18111","237","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1608.5999999977648]","1","0","3","","","","","","","",""
"pit-trial","60","586526","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1034","","","10","18111","237","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1884]","1","0","3","","","","","","","",""
"pit-trial","61","589919","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","536.3000000007451","","","10","18111","237","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1388.0999999977648]","1","0","3","","","","","","","",""
"pit-trial","62","593579","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","804.2000000029802","","","10","18111","237","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1655.300000000745]","1","0","3","","","","","","","",""
"pit-trial","63","597251","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","816.0999999977648","","","10","18111","237","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1668]","1","0","3","","","","","","","",""
"pit-trial","64","601036","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","928.1000000014901","","","10","18111","237","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1779.1000000014901]","1","0","3","","","","","","","",""
"pit-trial","65","605122","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1230.5","","","10","18111","237","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2081.2999999970198]","1","0","3","","","","","","","",""
"pit-trial","66","608347","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","369.30000000074506","","","10","18111","237","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1220.5]","1","0","3","","","","","","","",""
"pit-trial","67","612224","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1020.6999999992549","","","10","18111","237","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1871.7000000029802]","1","0","3","","","","","","","",""
"pit-trial","68","617079","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","-1","","","10","18111","237","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","620538","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","601.5","","","10","18111","237","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1452.699999999255]","1","0","3","","","","","","","",""
"pit-trial","70","624105","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","712.1000000014901","","","10","18111","237","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1562.9000000022352]","1","0","3","","","","","","","",""
"pit-trial","71","627689","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","727.8000000007451","","","10","18111","237","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1578.5999999977648]","1","0","3","","","","","","","",""
"pit-trial","72","631332","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","787.9000000022352","","","10","18111","237","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[711.9000000022352,1638.4000000022352]","2","0","3","","","","","","","",""
