"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","17","316754","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","321622","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","446531","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","[{""page_index"":0,""viewing_time"":5615.9000000059605},{""page_index"":1,""viewing_time"":7884.299999982119},{""page_index"":2,""viewing_time"":5866.800000011921},{""page_index"":3,""viewing_time"":6104.800000011921},{""page_index"":4,""viewing_time"":5248.899999976158},{""page_index"":5,""viewing_time"":5136.800000011921},{""page_index"":6,""viewing_time"":10117.699999988079},{""page_index"":7,""viewing_time"":8443.100000023842},{""page_index"":8,""viewing_time"":6633},{""page_index"":9,""viewing_time"":5546.399999976158},{""page_index"":10,""viewing_time"":6074.9000000059605},{""page_index"":11,""viewing_time"":5552.300000011921},{""page_index"":12,""viewing_time"":6953.0999999940395},{""page_index"":13,""viewing_time"":6862.800000011921},{""page_index"":14,""viewing_time"":7369.199999988079},{""page_index"":15,""viewing_time"":6863.800000011921},{""page_index"":16,""viewing_time"":6916.399999976158},{""page_index"":17,""viewing_time"":11716.600000023842}]","124907.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","450414","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","1028.9000000059605","","","22","14921","6082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1880.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","21","454005","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","736.8000000119209","","","22","14921","6082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1588.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","22","457305","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","448.19999998807907","","","22","14921","6082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1299]","1","0","1","","","","","","","",""
"pit-trial","23","461143","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","985.1000000238419","","","22","14921","6082","&#9776;","elianto","#3366ff99"," "," ","1","0","[1835.5]","1","0","1","","","","","","","",""
"pit-trial","24","464425","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","420.7000000178814","","","22","14921","6082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1278]","1","0","1","","","","","","","",""
"pit-trial","25","467724","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","438","","","22","14921","6082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1294.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","26","471009","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","429.7999999821186","","","22","14921","6082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1281.5]","1","0","1","","","","","","","",""
"pit-trial","27","474599","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","737.8000000119209","","","22","14921","6082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1588.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","28","477894","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","440.40000000596046","","","22","14921","6082","&#9776;","elianto","#3366ff99"," "," ","1","0","[1291.300000011921]","1","0","1","","","","","","","",""
"pit-trial","29","481140","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","391.59999999403954","","","22","14921","6082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1243.199999988079]","1","0","1","","","","","","","",""
"pit-trial","30","484509","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","514.4000000059605","","","22","14921","6082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1364.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","31","487838","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","476.80000001192093","","","22","14921","6082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1327.2000000178814]","1","0","1","","","","","","","",""
"pit-trial","32","491303","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","612.5999999940395","","","22","14921","6082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1462.7999999821186]","1","0","1","","","","","","","",""
"pit-trial","33","494601","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","444.5","","","22","14921","6082","&#9776;","elianto","#3366ff99"," "," ","1","0","[1295.2000000178814]","1","0","1","","","","","","","",""
"pit-trial","34","497813","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","359.59999999403954","","","22","14921","6082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1209.7999999821186]","1","0","1","","","","","","","",""
"call-function","35","497815","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","545986","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","[{""page_index"":0,""viewing_time"":6790.300000011921},{""page_index"":1,""viewing_time"":10183.90000000596},{""page_index"":2,""viewing_time"":9527.299999982119},{""page_index"":3,""viewing_time"":13479.700000017881},{""page_index"":4,""viewing_time"":8189.0999999940395}]","48170.70000001788","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","550849","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","555711","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","560566","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","565418","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","570281","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","575138","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","579990","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","584842","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","589696","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","594550","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","599405","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","604259","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","609113","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","613967","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","618820","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","623674","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","628526","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","633379","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","638233","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","643087","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","643089","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","684451","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","[{""page_index"":0,""viewing_time"":7713.5999999940395},{""page_index"":1,""viewing_time"":10883.299999982119},{""page_index"":2,""viewing_time"":3030.9000000059605},{""page_index"":3,""viewing_time"":10123.300000011921},{""page_index"":4,""viewing_time"":9609.699999988079}]","41361.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","689305","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","694158","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","699012","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","703872","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","708725","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","713578","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","718431","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","723284","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","728138","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","732991","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","737846","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","742698","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","747551","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","752404","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","757257","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
