"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","138345","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","1087","","","24","3964","226","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1937.5999999996275]","1","0","0","","","","","","","",""
"pit-trial","11","142353","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","1149.7999999998137","","","24","3964","226","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2000.5]","1","0","0","","","","","","","",""
"pit-trial","12","146004","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","791.5","","","24","3964","226","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1644.2999999998137]","1","0","0","","","","","","","",""
"pit-instructions","13","169484","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","[{""page_index"":0,""viewing_time"":5907.299999999814},{""page_index"":1,""viewing_time"":6634},{""page_index"":2,""viewing_time"":5600.200000000186},{""page_index"":3,""viewing_time"":5333.100000000559}]","23475.799999999814","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","174344","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","179208","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","184068","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","188930","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","193794","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","320868","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","[{""page_index"":0,""viewing_time"":5900.200000000186},{""page_index"":1,""viewing_time"":8317.5},{""page_index"":2,""viewing_time"":7084.5},{""page_index"":3,""viewing_time"":6883.4000000003725},{""page_index"":4,""viewing_time"":6116.799999999814},{""page_index"":5,""viewing_time"":5833.899999999441},{""page_index"":6,""viewing_time"":5699.200000000186},{""page_index"":7,""viewing_time"":8167.299999999814},{""page_index"":8,""viewing_time"":7800.700000000186},{""page_index"":9,""viewing_time"":7000.4000000003725},{""page_index"":10,""viewing_time"":6983.299999999814},{""page_index"":11,""viewing_time"":5733.5999999996275},{""page_index"":12,""viewing_time"":7765.9000000003725},{""page_index"":13,""viewing_time"":8451.700000000186},{""page_index"":14,""viewing_time"":7933.5},{""page_index"":15,""viewing_time"":6884.5999999996275},{""page_index"":16,""viewing_time"":7099.5},{""page_index"":17,""viewing_time"":7416.700000000186}]","127073.70000000019","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","324743","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","1009.5999999996275","","","24","3964","226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1860.2999999998137]","1","0","1","","","","","","","",""
"pit-trial","21","328296","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","696.3999999994412","","","24","3964","226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1546.5999999996275]","1","0","1","","","","","","","",""
"pit-trial","22","331719","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","566.9000000003725","","","24","3964","226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1417.1000000005588]","1","0","1","","","","","","","",""
"pit-trial","23","335434","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","855.2000000001863","","","24","3964","226","&#9776;","elianto","#3366ff99"," "," ","1","0","[1707.0999999996275]","1","0","1","","","","","","","",""
"pit-trial","24","338848","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","554.2000000001863","","","24","3964","226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1405.2999999998137]","1","0","1","","","","","","","",""
"pit-trial","25","342205","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","497.79999999981374","","","24","3964","226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1349.9000000003725]","1","0","1","","","","","","","",""
"pit-trial","26","345584","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","517.1000000005588","","","24","3964","226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1369.8999999994412]","1","0","1","","","","","","","",""
"pit-trial","27","348852","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","407.40000000037253","","","24","3964","226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1258.5999999996275]","1","0","1","","","","","","","",""
"pit-trial","28","352166","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","454.20000000018626","","","24","3964","226","&#9776;","elianto","#3366ff99"," "," ","1","0","[1305.6000000005588]","1","0","1","","","","","","","",""
"pit-trial","29","355434","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","408.1000000005588","","","24","3964","226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1259.7000000001863]","1","0","1","","","","","","","",""
"pit-trial","30","358731","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","434.79999999981374","","","24","3964","226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1287.300000000745]","1","0","1","","","","","","","",""
"pit-trial","31","361915","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","323.5","","","24","3964","226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1174.2999999998137]","1","0","1","","","","","","","",""
"pit-trial","32","365129","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","353.59999999962747","","","24","3964","226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1204]","1","0","1","","","","","","","",""
"pit-trial","33","368416","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","429.90000000037253","","","24","3964","226","&#9776;","elianto","#3366ff99"," "," ","1","0","[1280.0999999996275]","1","0","1","","","","","","","",""
"pit-trial","34","371489","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","215.79999999981374","","","24","3964","226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1066.8999999994412]","1","0","1","","","","","","","",""
"call-function","35","371493","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","411218","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","[{""page_index"":0,""viewing_time"":5806.9000000003725},{""page_index"":1,""viewing_time"":7000.199999999255},{""page_index"":2,""viewing_time"":10050.200000000186},{""page_index"":3,""viewing_time"":9084.100000000559},{""page_index"":4,""viewing_time"":7782.899999999441}]","39725.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","416078","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","420941","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","425798","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","430659","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","435518","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","440377","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","445239","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","450101","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","454961","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","459824","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","464685","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","469546","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","474404","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","479268","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","484128","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","488992","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","493854","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","498718","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","503581","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","508444","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","508447","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","551920","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","[{""page_index"":0,""viewing_time"":14437.399999999441},{""page_index"":1,""viewing_time"":8150.5},{""page_index"":2,""viewing_time"":5466.4000000003725},{""page_index"":3,""viewing_time"":10467.5},{""page_index"":4,""viewing_time"":4951.0999999996275}]","43474.09999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","556031","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","1251.0999999996275","","","24","3964","226","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2103.0999999996275]","1","0","3","","","","","","","",""
"pit-trial","60","560894","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","565753","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","570617","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","575478","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","580341","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","585203","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","590061","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","594920","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","599782","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","604642","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","609501","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","614362","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","619223","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","624087","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","-1","","","24","3964","226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
